,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
13,2.5,2.708333333333333,2.9956896551724137,812.5,2.5,2.5053191489361706,2.5,386.90476190476187,2.9166666666666665,2.5,2.5,2.5,3.125,2.5,2.5,0.2588944444444444
14,2.5,2.708333333333333,2.9956896551724137,812.5,2.5,2.5053191489361706,2.5,386.90476190476187,2.9166666666666665,2.5,2.5,2.5,3.125,2.5,2.5,0.2521222222222222
15,2.5,2.708333333333333,2.9956896551724137,812.5,2.5,2.5053191489361706,2.5,386.90476190476187,2.9166666666666665,2.5,2.5,2.5,3.125,2.5,2.5,0.24534999999999998
16,2.6861702127659575,2.5,2.910714285714286,750.0,2.5,2.5048638132295724,2.5,388.6861313868613,2.5,2.5,2.5464684014869885,2.540322580645161,3.247422680412371,2.5,2.5,0.24463888888888888
17,2.6861702127659575,2.5,2.910714285714286,750.0,2.5,2.5048638132295724,2.5,388.6861313868613,2.5,2.5,2.5464684014869885,2.540322580645161,3.247422680412371,2.5,2.5,0.24392777777777777
18,2.6861702127659575,2.5,2.910714285714286,750.0,2.5,2.5048638132295724,2.5,388.6861313868613,2.5,2.5,2.5464684014869885,2.540322580645161,3.247422680412371,2.5,2.5,0.24321666666666666
19,2.525,2.5,2.706766917293233,750.0,2.5,2.505091649694501,3.0000000000000004,373.1060606060606,2.5,2.5,2.5034199726402186,2.566964285714286,2.755102040816327,2.5,2.5,0.2399888888888889
20,2.525,2.5,2.706766917293233,750.0,2.5,2.505091649694501,3.0000000000000004,373.1060606060606,2.5,2.5,2.5034199726402186,2.566964285714286,2.755102040816327,2.5,2.5,0.23676111111111112
21,2.525,2.5,2.706766917293233,750.0,2.5,2.505091649694501,3.0000000000000004,373.1060606060606,2.5,2.5,2.5034199726402186,2.566964285714286,2.755102040816327,2.5,2.5,0.23353333333333337
22,2.5,2.5,2.5,750.0,2.5,2.5053304904051172,2.5,370.9150326797386,2.5,2.5,2.5,2.5,2.747933884297521,2.5,2.5,0.22796111111111114
23,2.5,2.5,2.5,750.0,2.5,2.5053304904051172,2.5,370.9150326797386,2.5,2.5,2.5,2.5,2.747933884297521,2.5,2.5,0.22238888888888889
24,2.5,2.5,2.5,750.0,2.5,2.5053304904051172,2.5,370.9150326797386,2.5,2.5,2.5,2.5,2.747933884297521,2.5,2.5,0.21681666666666666
25,2.5,2.5,2.516233766233767,750.0,2.5,2.504393673110721,2.5,369.4968553459119,2.5,2.5,2.5,2.5,2.66,2.5,2.5,0.22465555555555553
26,2.5,2.5,2.516233766233767,750.0,2.5,2.504393673110721,2.5,369.4968553459119,2.5,2.5,2.5,2.5,2.66,2.5,2.5,0.23249444444444442
27,2.5,2.5,2.516233766233767,750.0,2.5,2.504393673110721,2.5,369.4968553459119,2.5,2.5,2.5,2.5,2.66,2.5,2.5,0.2403333333333333
28,2.5568181818181817,3.0000000000000004,2.982456140350877,875.0,2.5,2.5442477876106193,2.5,383.54700854700855,2.5,2.5,2.5,2.5,3.3441558441558437,2.5,2.5,0.2402388888888888
29,2.5568181818181817,3.0000000000000004,2.982456140350877,875.0,2.5,2.5442477876106193,2.5,383.54700854700855,2.5,2.5,2.5,2.5,3.3441558441558437,2.5,2.5,0.24014444444444435
30,2.5568181818181817,3.0000000000000004,2.982456140350877,875.0,2.5,2.5442477876106193,2.5,383.54700854700855,2.5,2.5,2.5,2.5,3.3441558441558437,2.5,2.5,0.24004999999999987
