,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
10,2.5240384615384617,2.5862068965517246,2.5,21.25,2.5,2.5,2.5,17.823275862068964,2.5,2.5,2.5,2.5,2.5614754098360657,2.5,2.5,0.03286679556414872,0.03286679556414872,9.697292950843187e-05,0.00014545454545454546,0.3221769220978369,0.010666709497804903
11,2.5240384615384617,2.5862068965517246,2.5,21.25,2.5,2.5,2.5,17.823275862068964,2.5,2.5,2.5,2.5,2.5614754098360657,2.5,2.5,0.03190023631205043,0.03190023631205043,0.00013333925965434732,0.00013333333333333334,0.31134102384603424,0.0103667451904201
12,2.5240384615384617,2.5862068965517246,2.5,21.25,2.5,2.5,2.5,17.823275862068964,2.5,2.5,2.5,2.5,2.5614754098360657,2.5,2.5,0.031900354468075647,0.031900354468075647,0.00013334222281485432,0.00013333333333333334,0.307803202435718,0.010366784452296817
13,2.5,2.5,2.5163398692810457,37.50000000000001,2.5,2.5,2.5,17.430555555555557,2.5,2.5,2.503298153034301,2.5,2.5442477876106193,2.5,2.5,0.03190011818753139,0.03190011818753139,0.00013334222281485432,0.00013333333333333334,0.31238950557106454,0.010366708531432282
14,2.5,2.5,2.5163398692810457,37.50000000000001,2.5,2.5,2.5,17.430555555555557,2.5,2.5,2.503298153034301,2.5,2.5442477876106193,2.5,2.5,0.03189988190698713,0.03189988190698713,0.00013334222281485432,0.00013333333333333334,0.316975808706411,0.010366632610567748
15,2.5,2.5,2.5163398692810457,37.50000000000001,2.5,2.5,2.5,17.430555555555557,2.5,2.5,2.503298153034301,2.5,2.5442477876106193,2.5,2.5,0.03189964562644287,0.03189964562644287,0.00013334222281485432,0.00013333333333333334,0.32156211184175754,0.010366556689703212
16,2.5742574257425743,2.5,2.5155279503105596,750.0,2.5,2.509469696969697,2.5,369.6969696969697,2.5,2.5,2.502837684449489,2.5,2.7192982456140355,2.5,2.5,0.03189964562644287,0.03189964562644287,0.00013334222281485432,0.00013333333333333334,0.3231843340639798,0.010366556689703212
17,2.5742574257425743,2.5,2.5155279503105596,750.0,2.5,2.509469696969697,2.5,369.6969696969697,2.5,2.5,2.502837684449489,2.5,2.7192982456140355,2.5,2.5,0.03189964562644287,0.03189964562644287,0.00013334222281485432,0.00013333333333333334,0.324806556286202,0.010366556689703212
18,2.5742574257425743,2.5,2.5155279503105596,750.0,2.5,2.509469696969697,2.5,369.6969696969697,2.5,2.5,2.502837684449489,2.5,2.7192982456140355,2.5,2.5,0.03189964562644287,0.03189964562644287,0.00013334222281485432,0.00013333333333333334,0.32642877850842417,0.010366556689703212
19,2.5,2.9166666666666665,2.635135135135135,750.0,2.5,2.5,2.5,369.82758620689657,2.5,2.5,2.5032133676092543,2.5,2.583333333333334,2.5,2.5,0.03189964562644287,0.03189964562644287,0.00013334222281485432,0.00013333333333333334,0.3306843340639797,0.010366556689703212
20,2.5,2.9166666666666665,2.635135135135135,750.0,2.5,2.5,2.5,369.82758620689657,2.5,2.5,2.5032133676092543,2.5,2.583333333333334,2.5,2.5,0.03189964562644287,0.03189964562644287,0.00013334222281485432,0.00013333333333333334,0.33493988961953525,0.010366556689703212
21,2.5,2.9166666666666665,2.635135135135135,750.0,2.5,2.5,2.5,369.82758620689657,2.5,2.5,2.5032133676092543,2.5,2.583333333333334,2.5,2.5,0.03189964562644287,0.03189964562644287,0.00013334222281485432,0.00013333333333333334,0.33919544517509087,0.010366556689703212
22,2.5,2.5,2.5868055555555554,781.25,2.5,2.5,2.5,380.99315068493144,2.5,2.5,2.5030750307503076,2.5,2.695652173913044,2.5,2.5,0.03189964562644287,0.03189964562644287,0.0001333422228148543,0.00013333333333333334,0.3438179755660058,0.010366556689703212
23,2.5,2.5,2.5868055555555554,781.25,2.5,2.5,2.5,380.99315068493144,2.5,2.5,2.5030750307503076,2.5,2.695652173913044,2.5,2.5,0.03189964562644287,0.03189964562644287,0.0001333422228148543,0.00013333333333333334,0.3484405059569207,0.010366556689703212
24,2.5,2.5,2.5868055555555554,781.25,2.5,2.5,2.5,380.99315068493144,2.5,2.5,2.5030750307503076,2.5,2.695652173913044,2.5,2.5,0.03189964562644287,0.03189964562644287,0.0001333422228148543,0.00013333333333333334,0.3530630363478357,0.010366556689703212
25,2.5240384615384617,2.916666666666667,2.9882812500000004,875.0,2.5,2.554347826086957,2.5,391.0984848484849,2.5,2.5,2.5169300225733635,2.5,3.333333333333333,2.5,2.5,0.03189964562644287,0.03189964562644287,0.0001333422228148543,0.00013333333333333334,0.34924106892344176,0.010366556689703212
26,2.5240384615384617,2.916666666666667,2.9882812500000004,875.0,2.5,2.554347826086957,2.5,391.0984848484849,2.5,2.5,2.5169300225733635,2.5,3.333333333333333,2.5,2.5,0.03189964562644287,0.03189964562644287,0.0001333422228148543,0.00013333333333333334,0.3454191014990478,0.010366556689703212
27,2.5240384615384617,2.916666666666667,2.9882812500000004,875.0,2.5,2.554347826086957,2.5,391.0984848484849,2.5,2.5,2.5169300225733635,2.5,3.333333333333333,2.5,2.5,0.03189964562644287,0.03189964562644287,0.0001333422228148543,0.00013333333333333334,0.3415971340746539,0.010366556689703212
28,2.5235849056603774,2.5,2.760416666666666,750.0,2.5,2.5,2.5,380.6818181818182,2.5,2.5,2.5,2.5,2.8017241379310343,2.5,2.5,0.03189976378246809,0.03189976378246809,0.0001333422228148543,0.00013333629649384032,0.33450915561683076,0.01036659595157993
29,2.5235849056603774,2.5,2.760416666666666,750.0,2.5,2.5,2.5,380.6818181818182,2.5,2.5,2.5,2.5,2.8017241379310343,2.5,2.5,0.03189988193849331,0.03189988193849331,0.0001333422228148543,0.00013333925965434726,0.32742117715900765,0.010366635213456647
30,2.5235849056603774,2.5,2.760416666666666,750.0,2.5,2.5,2.5,380.6818181818182,2.5,2.5,2.5,2.5,2.8017241379310343,2.5,2.5,0.03190000009451852,0.03190000009451852,0.0001333422228148543,0.00013334222281485424,0.32033319870118454,0.010366674475333364
