,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
10,2.5427350427350435,2.5,2.5145348837209305,37.5,2.5,2.5046125461254616,2.5,17.727272727272727,2.5,2.5,2.5026096033402925,2.5,2.5671140939597317,2.5,2.5,0.03286666666666666,0.030933333333333334,9.696969696969698e-05,0.00014545454545454546,0.29279393939393933,0.010987878787878786
11,2.5427350427350435,2.5,2.5145348837209305,37.5,2.5,2.5046125461254616,2.5,17.727272727272727,2.5,2.5,2.5026096033402925,2.5,2.5671140939597317,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.3035666666666666,0.010366666666666665
12,2.5427350427350435,2.5,2.5145348837209305,37.5,2.5,2.5046125461254616,2.5,17.727272727272727,2.5,2.5,2.5026096033402925,2.5,2.5671140939597317,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.3041833333333333,0.010366666666666665
13,2.5,2.708333333333333,2.7037037037037037,20.500000000000004,2.5,2.5,2.5,19.247572815533978,2.5,2.5,2.5,2.5,2.8703703703703702,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.30218888888888884,0.010366666666666665
14,2.5,2.708333333333333,2.7037037037037037,20.500000000000004,2.5,2.5,2.5,19.247572815533978,2.5,2.5,2.5,2.5,2.8703703703703702,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.3001944444444444,0.010366666666666665
15,2.5,2.708333333333333,2.7037037037037037,20.500000000000004,2.5,2.5,2.5,19.247572815533978,2.5,2.5,2.5,2.5,2.8703703703703702,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.29819999999999997,0.010366666666666665
16,2.5,2.708333333333333,3.008130081300813,791.6666666666666,2.5,2.5,2.5,395.3252032520325,2.5,2.5,2.503148614609572,2.5,3.094059405940594,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.2929722222222222,0.010366666666666665
17,2.5,2.708333333333333,3.008130081300813,791.6666666666666,2.5,2.5,2.5,395.3252032520325,2.5,2.5,2.503148614609572,2.5,3.094059405940594,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.2877444444444444,0.010366666666666665
18,2.5,2.708333333333333,3.008130081300813,791.6666666666666,2.5,2.5,2.5,395.3252032520325,2.5,2.5,2.503148614609572,2.5,3.094059405940594,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.2825166666666667,0.010366666666666665
19,2.5,2.708333333333333,3.008130081300813,791.6666666666666,2.5,2.5,2.5,395.3252032520325,2.5,2.5,2.503148614609572,2.5,3.094059405940594,2.5,2.5,0.03012777777777777,0.03367222222222222,0.00013333333333333334,0.00013333333333333334,0.2940444444444445,0.009227777777777777
20,2.5,2.708333333333333,3.008130081300813,791.6666666666666,2.5,2.5,2.5,395.3252032520325,2.5,2.5,2.503148614609572,2.5,3.094059405940594,2.5,2.5,0.02835555555555555,0.03544444444444444,0.00013333333333333334,0.00013333333333333334,0.3055722222222223,0.008088888888888889
21,2.5,2.708333333333333,3.008130081300813,791.6666666666666,2.5,2.5,2.5,395.3252032520325,2.5,2.5,2.503148614609572,2.5,3.094059405940594,2.5,2.5,0.02658333333333333,0.03721666666666666,0.00013333333333333334,0.00013333333333333334,0.3171000000000001,0.0069500000000000004
22,2.5,2.708333333333333,3.008130081300813,791.6666666666666,2.5,2.5,2.5,395.3252032520325,2.5,2.5,2.503148614609572,2.5,3.094059405940594,2.5,2.5,0.02658333333333333,0.03721666666666666,8.888888888888889e-05,0.00013333333333333334,0.30940555555555566,0.0069500000000000004
23,2.5,2.708333333333333,3.008130081300813,791.6666666666666,2.5,2.5,2.5,395.3252032520325,2.5,2.5,2.503148614609572,2.5,3.094059405940594,2.5,2.5,0.02658333333333333,0.03721666666666666,4.4444444444444447e-05,0.00013333333333333334,0.3017111111111112,0.0069500000000000004
24,2.5,2.708333333333333,3.008130081300813,791.6666666666666,2.5,2.5,2.5,395.3252032520325,2.5,2.5,2.503148614609572,2.5,3.094059405940594,2.5,2.5,0.02658333333333333,0.03721666666666666,0.0,0.00013333333333333334,0.29401666666666676,0.0069500000000000004
