,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
10,2.6030927835051547,3.333333333333333,3.714285714285715,50.0,2.6666666666666665,2.573937153419593,2.5,22.916666666666668,2.5,2.5,2.523712737127371,2.5,4.166666666666667,2.5,2.5,0.03286666666666666,0.030933333333333327,9.696969696969698e-05,0.00014545454545454546,0.2564848484848485,0.011309090909090908
11,2.572115384615385,2.5,2.638888888888889,27.5,2.5,2.5049115913556,2.5,18.161764705882355,2.5,2.5,2.5,2.5,2.8935185185185186,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.249,0.010366666666666665
12,2.572115384615385,2.5,2.638888888888889,27.5,2.5,2.5049115913556,2.5,18.161764705882355,2.5,2.5,2.5,2.5,2.8935185185185186,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2527833333333333,0.010366666666666665
13,2.572115384615385,2.5,2.638888888888889,27.5,2.5,2.5049115913556,2.5,18.161764705882355,2.5,2.5,2.5,2.5,2.8935185185185186,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.25656666666666667,0.010366666666666665
14,2.5,3.0769230769230766,2.7052238805970146,37.50000000000001,2.5,2.5096153846153846,2.857142857142857,35.83333333333334,2.5,2.5,2.503360215053763,2.5217391304347827,2.935779816513762,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2545722222222222,0.010366666666666665
15,2.5,3.0769230769230766,2.7052238805970146,37.50000000000001,2.5,2.5096153846153846,2.857142857142857,35.83333333333334,2.5,2.5,2.503360215053763,2.5217391304347827,2.935779816513762,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.25257777777777773,0.010366666666666665
16,2.5,3.0769230769230766,2.7052238805970146,37.50000000000001,2.5,2.5096153846153846,2.857142857142857,35.83333333333334,2.5,2.5,2.503360215053763,2.5217391304347827,2.935779816513762,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2505833333333333,0.010366666666666665
17,2.5,2.857142857142857,2.7115384615384617,833.3333333333333,2.5,2.505387931034483,2.5,371.3235294117647,2.5,2.5,2.5,2.5,2.7249999999999996,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2501555555555555,0.010366666666666665
18,2.5,2.857142857142857,2.7115384615384617,833.3333333333333,2.5,2.505387931034483,2.5,371.3235294117647,2.5,2.5,2.5,2.5,2.7249999999999996,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.24972777777777777,0.010366666666666665
19,2.5,2.857142857142857,2.7115384615384617,833.3333333333333,2.5,2.505387931034483,2.5,371.3235294117647,2.5,2.5,2.5,2.5,2.7249999999999996,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2493,0.010366666666666665
20,2.550505050505051,2.5,2.862903225806451,750.0,2.5,2.5461065573770494,2.5,377.0161290322581,2.5,2.5,2.528368794326241,2.5,3.0434782608695645,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.24411666666666668,0.010366666666666665
21,2.550505050505051,2.5,2.862903225806451,750.0,2.5,2.5461065573770494,2.5,377.0161290322581,2.5,2.5,2.528368794326241,2.5,3.0434782608695645,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.23893333333333336,0.010366666666666665
22,2.550505050505051,2.5,2.862903225806451,750.0,2.5,2.5461065573770494,2.5,377.0161290322581,2.5,2.5,2.528368794326241,2.5,3.0434782608695645,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.23375000000000004,0.010366666666666665
23,2.548076923076923,2.5,2.531055900621118,750.0,2.5,2.504488330341113,2.5,364.90683229813664,2.5,2.5,2.502983293556086,2.5193798449612403,2.7310924369747895,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2347555555555556,0.010366666666666665
24,2.548076923076923,2.5,2.531055900621118,750.0,2.5,2.504488330341113,2.5,364.90683229813664,2.5,2.5,2.502983293556086,2.5193798449612403,2.7310924369747895,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.23576111111111117,0.010366666666666665
25,2.548076923076923,2.5,2.531055900621118,750.0,2.5,2.504488330341113,2.5,364.90683229813664,2.5,2.5,2.502983293556086,2.5193798449612403,2.7310924369747895,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2367666666666667,0.010366666666666665
26,2.5,2.5,2.5,750.0,2.5,2.5,2.5,373.28767123287673,2.5,2.5,2.509664948453608,2.542016806722689,2.7212389380530975,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2441333333333334,0.010366666666666665
27,2.5,2.5,2.5,750.0,2.5,2.5,2.5,373.28767123287673,2.5,2.5,2.509664948453608,2.542016806722689,2.7212389380530975,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.25150000000000006,0.010366666666666665
28,2.5,2.5,2.5,750.0,2.5,2.5,2.5,373.28767123287673,2.5,2.5,2.509664948453608,2.542016806722689,2.7212389380530975,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.25886666666666674,0.010366666666666665
29,2.5,2.5,2.5170068027210886,750.0,2.5,2.5,2.5,367.7419354838709,2.5,2.5,2.5062893081761004,2.520325203252033,2.708333333333333,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2580166666666667,0.010366666666666665
30,2.5,2.5,2.5170068027210886,750.0,2.5,2.5,2.5,367.7419354838709,2.5,2.5,2.5062893081761004,2.520325203252033,2.708333333333333,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2571666666666667,0.010366666666666665
