,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
16,2.5,2.5,2.9135338345864668,45.833333333333336,2.5,2.5378787878787876,2.5,18.72596153846154,2.5,2.5,2.5158227848101267,2.5,3.191489361702128,2.5,2.5,0.29734999999999995
17,2.5,2.5,2.9135338345864668,45.833333333333336,2.5,2.5378787878787876,2.5,18.72596153846154,2.5,2.5,2.5158227848101267,2.5,3.191489361702128,2.5,2.5,0.29666666666666663
18,2.5,2.5,2.548076923076923,43.75,2.5,2.5,2.5,18.060747663551403,2.5,2.5,2.5,2.5,2.6626016260162597,2.5,2.5,0.2962333333333333
19,2.5,2.5,2.548076923076923,43.75,2.5,2.5,2.5,18.060747663551403,2.5,2.5,2.5,2.5,2.6626016260162597,2.5,2.5,0.2957999999999999
20,2.5,2.5,2.548076923076923,43.75,2.5,2.5,2.5,18.060747663551403,2.5,2.5,2.5,2.5,2.6626016260162597,2.5,2.5,0.29536666666666656
21,2.5476190476190483,2.5,2.5671140939597317,40.0,2.5,2.5050100200400807,2.5,29.310344827586217,2.5,2.5,2.5,2.5,2.9059829059829063,2.5,2.5,0.2917222222222221
22,2.5476190476190483,2.5,2.5671140939597317,40.0,2.5,2.5050100200400807,2.5,29.310344827586217,2.5,2.5,2.5,2.5,2.9059829059829063,2.5,2.5,0.28807777777777765
23,2.5476190476190483,2.5,2.5671140939597317,40.0,2.5,2.5050100200400807,2.5,29.310344827586217,2.5,2.5,2.5,2.5,2.9059829059829063,2.5,2.5,0.2844333333333332
24,2.5,2.5,2.554744525547446,50.0,2.5,2.5,2.5,333.70535714285717,2.5,2.5,2.5,2.5,2.8125,2.5,2.5,0.284111111111111
25,2.5,2.5,2.554744525547446,50.0,2.5,2.5,2.5,333.70535714285717,2.5,2.5,2.5,2.5,2.8125,2.5,2.5,0.28378888888888876
26,2.5,2.5,2.554744525547446,50.0,2.5,2.5,2.5,333.70535714285717,2.5,2.5,2.5,2.5,2.8125,2.5,2.5,0.28346666666666653
27,2.5,2.5,2.533557046979866,33.333333333333336,2.5,2.5,2.5,342.3913043478261,2.5,2.5,2.506451612903226,2.5416666666666665,2.9439252336448596,2.5,2.5,0.2786354597164821
28,2.5,2.5,2.533557046979866,33.333333333333336,2.5,2.5,2.5,342.3913043478261,2.5,2.5,2.506451612903226,2.5416666666666665,2.9439252336448596,2.5,2.5,0.27380425276629766
29,2.5,2.5,2.533557046979866,33.333333333333336,2.5,2.5,2.5,342.3913043478261,2.5,2.5,2.506451612903226,2.5416666666666665,2.9439252336448596,2.5,2.5,0.26897304581611325
30,2.5,2.5,2.772435897435897,33.333333333333336,2.5,2.5300687285223367,2.5,321.2890625,2.5,2.5,2.5,2.5393700787401574,3.1553398058252426,2.5,2.5,0.268236094963407
