,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,front-end_user,orders_user,user_user-db
10,2.5229357798165135,2.6785714285714284,2.533557046979866,34.72222222222222,2.5,2.5093984962406015,2.5,18.231707317073173,2.5,2.5,2.5029342723004695,2.5,2.615384615384616,2.5,2.5,0.03286666666666666,0.0,0.0,0.03286666666666666,0.0,0.00014545454545454546,0.00014545454545454546,0.29314545454545454,0.0,0.0,0.010987878787878786
11,2.5,2.631578947368421,2.627388535031847,22.5,2.5,2.513636363636364,2.5,17.56410256410257,2.5,2.5,2.50299043062201,2.5,2.7199999999999998,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.28585555555555553,0.0,0.0,0.010366666666666665
12,2.5,2.631578947368421,2.627388535031847,22.5,2.5,2.513636363636364,2.5,17.56410256410257,2.5,2.5,2.50299043062201,2.5,2.7199999999999998,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.2889944444444444,0.0,0.0,0.010366666666666665
13,2.5,2.631578947368421,2.627388535031847,22.5,2.5,2.513636363636364,2.5,17.56410256410257,2.5,2.5,2.50299043062201,2.5,2.7199999999999998,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.2921333333333333,0.0,0.0,0.010366666666666665
14,2.5223214285714284,2.5,3.057692307692308,50.0,2.5,2.504385964912281,2.5,22.364864864864867,2.5,2.5,2.509375,2.5,3.2967032967032965,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.2909999999999999,0.0,0.0,0.010366666666666665
15,2.5223214285714284,2.5,3.057692307692308,50.0,2.5,2.504385964912281,2.5,22.364864864864867,2.5,2.5,2.509375,2.5,3.2967032967032965,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.28986666666666655,0.0,0.0,0.010366666666666665
16,2.5223214285714284,2.5,3.057692307692308,50.0,2.5,2.504385964912281,2.5,22.364864864864867,2.5,2.5,2.509375,2.5,3.2967032967032965,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.28873333333333323,0.0,0.0,0.010366666666666665
17,2.5284090909090913,2.954545454545455,3.211009174311927,785.7142857142857,2.6190476190476195,2.5443786982248526,2.5,24.531249999999996,2.5,2.5,2.5063451776649748,2.5,3.264705882352941,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.2871944444444443,0.0,0.0,0.010366666666666665
18,2.5284090909090913,2.954545454545455,3.211009174311927,785.7142857142857,2.6190476190476195,2.5443786982248526,2.5,24.531249999999996,2.5,2.5,2.5063451776649748,2.5,3.264705882352941,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.2856555555555554,0.0,0.0,0.010366666666666665
19,2.5284090909090913,2.954545454545455,3.211009174311927,785.7142857142857,2.6190476190476195,2.5443786982248526,2.5,24.531249999999996,2.5,2.5,2.5063451776649748,2.5,3.264705882352941,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.2841166666666665,0.0,0.0,0.010366666666666665
20,2.5485436893203883,3.0000000000000004,2.5822368421052633,800.0,2.5,2.5101832993890025,2.5,22.431506849315074,2.5,2.5,2.503140703517588,2.5,2.723577235772358,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.2818166666666665,0.0,0.0,0.010366666666666665
21,2.5485436893203883,3.0000000000000004,2.5822368421052633,800.0,2.5,2.5101832993890025,2.5,22.431506849315074,2.5,2.5,2.503140703517588,2.5,2.723577235772358,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.27951666666666647,0.0,0.0,0.010366666666666665
22,2.5485436893203883,3.0000000000000004,2.5822368421052633,800.0,2.5,2.5101832993890025,2.5,22.431506849315074,2.5,2.5,2.503140703517588,2.5,2.723577235772358,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.2772166666666665,0.0,0.0,0.010366666666666665
23,2.5,3.333333333333334,2.9014598540145986,1250.0,2.5,2.5291828793774322,2.5,23.992537313432837,2.5,2.5,2.5,2.5,3.1428571428571432,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.27432777777777756,0.0,0.0,0.010366666666666665
24,2.5,3.333333333333334,2.9014598540145986,1250.0,2.5,2.5291828793774322,2.5,23.992537313432837,2.5,2.5,2.5,2.5,3.1428571428571432,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.2714388888888887,0.0,0.0,0.010366666666666665
25,2.5,3.333333333333334,2.9014598540145986,1250.0,2.5,2.5291828793774322,2.5,23.992537313432837,2.5,2.5,2.5,2.5,3.1428571428571432,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.2685499999999998,0.0,0.0,0.010366666666666665
26,2.5,2.708333333333333,2.629032258064516,800.0,2.5,2.5,2.5,21.204819277108435,2.5,2.5,2.509101941747573,2.5,2.88135593220339,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.2651111111111109,0.0,0.0,0.010366666666666665
27,2.5,2.708333333333333,2.629032258064516,800.0,2.5,2.5,2.5,21.204819277108435,2.5,2.5,2.509101941747573,2.5,2.88135593220339,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.26167222222222203,0.0,0.0,0.010366666666666665
28,2.5,2.708333333333333,2.629032258064516,800.0,2.5,2.5,2.5,21.204819277108435,2.5,2.5,2.509101941747573,2.5,2.88135593220339,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.25823333333333315,0.0,0.0,0.010366666666666665
29,2.5,2.692307692307692,2.710084033613445,750.0,2.5,2.51039501039501,2.692307692307692,24.75,2.5,2.5,2.5,2.5,2.9210526315789473,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.25965555555555536,0.0,0.0,0.010366666666666665
30,2.5,2.692307692307692,2.710084033613445,750.0,2.5,2.51039501039501,2.692307692307692,24.75,2.5,2.5,2.5,2.5,2.9210526315789473,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.26107777777777763,0.0,0.0,0.010366666666666665
