,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
10,2.5,2.5,2.5,33.33333333333334,2.6666666666666665,2.5,2.5,16.944444444444443,17.6171875,2.5,2.5,2.5,2.5,2.5662251655629142,2.5,2.5,0.03286666666666666,0.030933333333333327,0.00014545454545454546,0.00014545454545454546,0.32940606060606065,0.009745454545454545
11,2.5,2.5,2.538265306122449,34.375,2.5,2.503869969040248,2.5,17.5,17.89130434782609,2.5,2.5,2.5023900573613767,2.5,2.5641025641025643,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.34065000000000006,0.010366666666666665
12,2.5,2.5,2.538265306122449,34.375,2.5,2.503869969040248,2.5,17.5,17.89130434782609,2.5,2.5,2.5023900573613767,2.5,2.5641025641025643,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.34203333333333336,0.010366666666666665
13,2.5,2.5,2.538265306122449,34.375,2.5,2.503869969040248,2.5,17.5,17.89130434782609,2.5,2.5,2.5023900573613767,2.5,2.5641025641025643,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.34341666666666665,0.010366666666666665
14,2.5,2.5925925925925926,2.5280898876404496,42.857142857142854,2.5,2.5043630017452005,2.5,16.428571428571427,18.15217391304348,2.5,2.5,2.5,2.516025641025641,2.5517241379310347,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3478666666666666,0.010366666666666665
15,2.5,2.5925925925925926,2.5280898876404496,42.857142857142854,2.5,2.5043630017452005,2.5,16.428571428571427,18.15217391304348,2.5,2.5,2.5,2.516025641025641,2.5517241379310347,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3523166666666666,0.010366666666666665
16,2.5,2.5925925925925926,2.5280898876404496,42.857142857142854,2.5,2.5043630017452005,2.5,16.428571428571427,18.15217391304348,2.5,2.5,2.5,2.516025641025641,2.5517241379310347,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3567666666666666,0.010366666666666665
17,2.5193798449612403,2.5,2.6315789473684212,43.75,2.5,2.5,2.5,17.222222222222225,18.250000000000004,2.5,2.5,2.5,2.5,2.799295774647887,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3607722222222222,0.010366666666666665
18,2.5193798449612403,2.5,2.6315789473684212,43.75,2.5,2.5,2.5,17.222222222222225,18.250000000000004,2.5,2.5,2.5,2.5,2.799295774647887,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3647777777777778,0.010366666666666665
19,2.5193798449612403,2.5,2.6315789473684212,43.75,2.5,2.5,2.5,17.222222222222225,18.250000000000004,2.5,2.5,2.5,2.5,2.799295774647887,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3687833333333334,0.010366666666666665
20,2.5,2.5,2.5,20.71428571428571,2.5,2.5,2.5,17.5,18.31081081081081,2.5,2.5,2.5,2.5,2.642857142857143,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.37085000000000007,0.010366666666666665
21,2.5,2.5,2.5,20.71428571428571,2.5,2.5,2.5,17.5,18.31081081081081,2.5,2.5,2.5,2.5,2.642857142857143,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.37291666666666673,0.010366666666666665
22,2.5,2.5,2.5,20.71428571428571,2.5,2.5,2.5,17.5,18.31081081081081,2.5,2.5,2.5,2.5,2.642857142857143,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3749833333333334,0.010366666666666665
23,2.5,2.5,2.534562211981567,35.714285714285715,2.5,2.5,2.5,17.232142857142854,18.771186440677965,2.5,2.5,2.5,2.5,2.685185185185185,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.37491111111111114,0.010366666666666665
24,2.5,2.5,2.534562211981567,35.714285714285715,2.5,2.5,2.5,17.232142857142854,18.771186440677965,2.5,2.5,2.5,2.5,2.685185185185185,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3748388888888889,0.010366666666666665
25,2.5,2.5,2.534562211981567,35.714285714285715,2.5,2.5,2.5,17.232142857142854,18.771186440677965,2.5,2.5,2.5,2.5,2.685185185185185,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.37476666666666664,0.010366666666666665
26,2.5,2.5,2.544378698224852,750.0,2.5,2.5040322580645156,2.5,22.35294117647059,19.864130434782606,2.5,2.5,2.5,2.5,2.6909722222222228,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.37199999999999994,0.010366666666666665
27,2.5,2.5,2.544378698224852,750.0,2.5,2.5040322580645156,2.5,22.35294117647059,19.864130434782606,2.5,2.5,2.5,2.5,2.6909722222222228,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3692333333333333,0.010366666666666665
28,2.5,2.5,2.544378698224852,750.0,2.5,2.5040322580645156,2.5,22.35294117647059,19.864130434782606,2.5,2.5,2.5,2.5,2.6909722222222228,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.36646666666666666,0.010366666666666665
29,2.517857142857143,2.6666666666666665,2.5246305418719213,750.0,2.5,2.507042253521127,2.5,19.375,19.677419354838708,2.5,2.5,2.5,2.5,2.74822695035461,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.358911111111111,0.010366666666666665
30,2.517857142857143,2.6666666666666665,2.5246305418719213,750.0,2.5,2.507042253521127,2.5,19.375,19.677419354838708,2.5,2.5,2.5,2.5,2.74822695035461,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3513555555555554,0.010366666666666665
