,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
10,2.5,2.5,3.189655172413793,37.50000000000001,2.5,2.5,2.5,20.657894736842106,2.5,2.5,2.5,2.5,2.884615384615384,2.5,2.5,0.03286666666666666,0.03286666666666666,0.00014545454545454546,0.00014545454545454546,0.1036060606060606,0.009745454545454545
11,2.5,2.5,2.6190476190476195,41.66666666666667,2.6666666666666665,2.5,2.5,19.51923076923077,2.5,2.5,2.5,2.5,2.5641025641025643,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.10351111111111111,0.010366666666666665
12,2.5,2.5,2.6190476190476195,41.66666666666667,2.6666666666666665,2.5,2.5,19.51923076923077,2.5,2.5,2.5,2.5,2.5641025641025643,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.10655555555555556,0.010366666666666665
13,2.5,2.5,2.6190476190476195,41.66666666666667,2.6666666666666665,2.5,2.5,19.51923076923077,2.5,2.5,2.5,2.5,2.5641025641025643,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.10959999999999999,0.010366666666666665
14,2.5,2.5,2.569444444444445,75.00000000000001,2.5,2.5,2.5,19.130434782608695,2.5,2.5,2.5,2.5,2.6785714285714284,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.11381666666666666,0.010366666666666665
15,2.5,2.5,2.569444444444445,75.00000000000001,2.5,2.5,2.5,19.130434782608695,2.5,2.5,2.5,2.5,2.6785714285714284,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.11803333333333332,0.010366666666666665
16,2.5,2.5,2.569444444444445,75.00000000000001,2.5,2.5,2.5,19.130434782608695,2.5,2.5,2.5,2.5,2.6785714285714284,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.12224999999999998,0.010366666666666665
17,2.5,3.0000000000000004,2.5,750.0,2.5,2.538167938931298,2.5,17.5,2.5,2.5,2.5,2.5,2.583333333333334,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.12072222222222222,0.010366666666666665
18,2.5,3.0000000000000004,2.5,750.0,2.5,2.538167938931298,2.5,17.5,2.5,2.5,2.5,2.5,2.583333333333334,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.11919444444444444,0.010366666666666665
19,2.5,3.0000000000000004,2.5,750.0,2.5,2.538167938931298,2.5,17.5,2.5,2.5,2.5,2.5,2.583333333333334,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.11766666666666666,0.010366666666666665
20,2.5,3.333333333333333,2.890625,750.0,2.5,2.5,2.5,20.125000000000004,2.5,2.5,2.5,2.5,2.6666666666666665,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.11785555555555555,0.010366666666666665
21,2.5,3.333333333333333,2.890625,750.0,2.5,2.5,2.5,20.125000000000004,2.5,2.5,2.5,2.5,2.6666666666666665,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.11804444444444444,0.010366666666666665
22,2.5,3.333333333333333,2.890625,750.0,2.5,2.5,2.5,20.125000000000004,2.5,2.5,2.5,2.5,2.6666666666666665,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.11823333333333332,0.010366666666666665
23,2.613636363636364,2.5,2.571428571428571,750.0,2.5,2.5,2.5,18.478260869565222,2.5,2.5,2.5,2.5,2.5961538461538467,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.11317777777777777,0.010366666666666665
24,2.613636363636364,2.5,2.571428571428571,750.0,2.5,2.5,2.5,18.478260869565222,2.5,2.5,2.5,2.5,2.5961538461538467,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.10812222222222222,0.010366666666666665
25,2.613636363636364,2.5,2.571428571428571,750.0,2.5,2.5,2.5,18.478260869565222,2.5,2.5,2.5,2.5,2.5961538461538467,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.10306666666666665,0.010366666666666665
26,2.5,2.5,2.5757575757575757,750.0,2.5,2.5,2.5,19.642857142857142,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.10026666666666666,0.010366666666666665
27,2.5,2.5,2.5757575757575757,750.0,2.5,2.5,2.5,19.642857142857142,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.09746666666666665,0.010366666666666665
28,2.5,2.5,2.5757575757575757,750.0,2.5,2.5,2.5,19.642857142857142,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.09466666666666664,0.010366666666666665
29,2.5,2.5,2.6470588235294117,750.0,2.5,2.5,2.5,19.999999999999996,2.5,2.5,2.5,2.5,2.692307692307692,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.09764999999999997,0.010366666666666665
30,2.5,2.5,2.6470588235294117,750.0,2.5,2.5,2.5,19.999999999999996,2.5,2.5,2.5,2.5,2.692307692307692,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.10063333333333331,0.010366666666666665
