,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
18,2.5,2.5,2.5680272108843534,39.58333333333333,2.5,2.504646840148699,2.5,19.201030927835053,2.5,2.5,2.5031367628607275,2.5,2.880952380952381,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.25335000000000013,0.010366666666666665
19,2.524271844660194,2.5,2.5,37.50000000000001,2.5,2.5,2.5,19.435483870967747,2.5,2.5,2.510135135135135,2.5217391304347827,2.9336734693877555,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.25230555555555567,0.010366666666666665
20,2.524271844660194,2.5,2.5,37.50000000000001,2.5,2.5,2.5,19.435483870967747,2.5,2.5,2.510135135135135,2.5217391304347827,2.9336734693877555,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.2512611111111112,0.010366666666666665
21,2.524271844660194,2.5,2.5,37.50000000000001,2.5,2.5,2.5,19.435483870967747,2.5,2.5,2.510135135135135,2.5217391304347827,2.9336734693877555,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.2502166666666668,0.010366666666666665
22,2.5,2.8571428571428577,2.7916666666666665,62.500000000000014,2.5,2.5,2.5,21.475903614457835,2.5,2.638888888888889,2.5296052631578947,2.5,3.0238095238095237,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.24884444444444456,0.010366666666666665
23,2.5,2.8571428571428577,2.7916666666666665,62.500000000000014,2.5,2.5,2.5,21.475903614457835,2.5,2.638888888888889,2.5296052631578947,2.5,3.0238095238095237,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.24747222222222234,0.010366666666666665
24,2.5,2.8571428571428577,2.7916666666666665,62.500000000000014,2.5,2.5,2.5,21.475903614457835,2.5,2.638888888888889,2.5296052631578947,2.5,3.0238095238095237,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.24610000000000012,0.010366666666666665
25,2.5462962962962963,2.692307692307692,3.008130081300813,45.833333333333336,2.6086956521739126,2.50499001996008,2.9166666666666665,21.337209302325583,2.5,2.5,2.503045066991474,2.5,3.2,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.23809444444444458,0.010366666666666665
26,2.5462962962962963,2.692307692307692,3.008130081300813,45.833333333333336,2.6086956521739126,2.50499001996008,2.9166666666666665,21.337209302325583,2.5,2.5,2.503045066991474,2.5,3.2,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.230088888888889,0.010366666666666665
27,2.5462962962962963,2.692307692307692,3.008130081300813,45.833333333333336,2.6086956521739126,2.50499001996008,2.9166666666666665,21.337209302325583,2.5,2.5,2.503045066991474,2.5,3.2,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.22208333333333344,0.010366666666666665
28,2.5231481481481484,2.7272727272727275,2.6086956521739126,40.625,2.5,2.5170068027210886,2.5,21.01851851851852,2.5,2.5,2.5,2.5,3.2142857142857144,2.5,2.5,0.03190011815602521,0.03190023631205043,0.00013333333333333334,0.00013333333333333334,0.22028498566571117,0.010366686297605024
29,2.5231481481481484,2.7272727272727275,2.6086956521739126,40.625,2.5,2.5170068027210886,2.5,21.01851851851852,2.5,2.5,2.5,2.5,3.2142857142857144,2.5,2.5,0.03190023631205043,0.03190047262410086,0.00013333333333333334,0.00013333333333333334,0.21848663799808887,0.010366705928543383
30,2.5231481481481484,2.7272727272727275,2.6086956521739126,40.625,2.5,2.5170068027210886,2.5,21.01851851851852,2.5,2.5,2.5,2.5,3.2142857142857144,2.5,2.5,0.031900354468075647,0.031900708936151295,0.00013333333333333334,0.00013333333333333334,0.21668829033046658,0.01036672555948174
