,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
14,2.5,2.857142857142857,2.705479452054795,43.75000000000001,2.5,2.50484496124031,2.5,18.445945945945944,2.5,2.5,2.506016847172082,2.5,2.708333333333333,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3059333333333332,0.010366666666666665
15,2.5233644859813085,2.5,2.5150602409638556,25.0,2.5,2.5049407114624507,2.5,18.14102564102564,2.5,2.5,2.5,2.5,2.6704545454545454,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3021777777777777,0.010366666666666665
16,2.5233644859813085,2.5,2.5150602409638556,25.0,2.5,2.5049407114624507,2.5,18.14102564102564,2.5,2.5,2.5,2.5,2.6704545454545454,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.29842222222222214,0.010366666666666665
17,2.5233644859813085,2.5,2.5150602409638556,25.0,2.5,2.5049407114624507,2.5,18.14102564102564,2.5,2.5,2.5,2.5,2.6704545454545454,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2946666666666666,0.010366666666666665
18,2.5,2.5,2.515923566878981,37.50000000000001,2.5,2.5100200400801604,2.5,18.419811320754718,2.5,2.5,2.5,2.5,2.733050847457627,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2990388888888888,0.010366666666666665
19,2.5,2.5,2.515923566878981,37.50000000000001,2.5,2.5100200400801604,2.5,18.419811320754718,2.5,2.5,2.5,2.5,2.733050847457627,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.303411111111111,0.010366666666666665
20,2.5,2.5,2.515923566878981,37.50000000000001,2.5,2.5100200400801604,2.5,18.419811320754718,2.5,2.5,2.5,2.5,2.733050847457627,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.30778333333333324,0.010366666666666665
21,2.525,3.6363636363636362,4.493670886075949,100.0,2.5,2.6045816733067726,2.5,34.72222222222222,2.5,2.5,2.54242819843342,2.5630252100840334,4.722222222222222,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3018999999999999,0.010366666666666665
22,2.525,3.6363636363636362,4.493670886075949,100.0,2.5,2.6045816733067726,2.5,34.72222222222222,2.5,2.5,2.54242819843342,2.5630252100840334,4.722222222222222,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2960166666666666,0.010366666666666665
23,2.525,3.6363636363636362,4.493670886075949,100.0,2.5,2.6045816733067726,2.5,34.72222222222222,2.5,2.5,2.54242819843342,2.5630252100840334,4.722222222222222,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2901333333333333,0.010366666666666665
24,2.5,3.181818181818182,3.0869565217391304,31.25,2.6086956521739126,2.533259423503326,2.5,20.056818181818183,2.5,2.5,2.5397796817625458,2.5,3.333333333333334,2.5,2.5,0.03189976373520567,0.031899527470411346,0.00013333333333333334,0.00013333333333333334,0.28345170792042534,0.010366627412641277
25,2.5,3.181818181818182,3.0869565217391304,31.25,2.6086956521739126,2.533259423503326,2.5,20.056818181818183,2.5,2.5,2.5397796817625458,2.5,3.333333333333334,2.5,2.5,0.03189952747041135,0.0318990549408227,0.00013333333333333334,0.00013333333333333334,0.27677008250751745,0.010366588158615887
26,2.5,3.181818181818182,3.0869565217391304,31.25,2.6086956521739126,2.533259423503326,2.5,20.056818181818183,2.5,2.5,2.5397796817625458,2.5,3.333333333333334,2.5,2.5,0.03189929120561703,0.03189858241123405,0.00013333333333333334,0.00013333333333333334,0.27008845709460955,0.010366548904590498
27,2.5,2.5,2.745398773006135,37.5,2.5,2.533718689788054,2.5,18.761682242990656,2.5,2.5,2.5,2.5,3.0603448275862073,2.5,2.5,0.03189976386123037,0.03189881873904072,0.00013333333333333334,0.00013333333333333334,0.271556973637556,0.01036674004118649
28,2.5,2.5,2.745398773006135,37.5,2.5,2.533718689788054,2.5,18.761682242990656,2.5,2.5,2.5,2.5,3.0603448275862073,2.5,2.5,0.03190023651684371,0.03189905506684739,0.00013333333333333334,0.00013333333333333334,0.2730254901805025,0.010366931177782479
29,2.5,2.5,2.745398773006135,37.5,2.5,2.533718689788054,2.5,18.761682242990656,2.5,2.5,2.5,2.5,3.0603448275862073,2.5,2.5,0.031900709172457055,0.03189929139465406,0.00013333333333333334,0.00013333333333333334,0.274494006723449,0.010367122314378469
30,2.550505050505051,2.5,2.7663934426229506,29.166666666666668,2.5,2.5,2.5,19.414893617021278,2.5,2.5,2.5,2.5,2.9,2.5,2.5,0.031900709172457055,0.03189929139465406,0.00013333333333333334,0.00013333333333333334,0.27134956227900453,0.010367122314378469
