,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
21,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.6271186440678,2.5,2.5,2.5,2.5,2.7118644067796605,2.5,2.5,0.1559952631607938
22,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.6271186440678,2.5,2.5,2.5,2.5,2.7118644067796605,2.5,2.5,0.15337286611210169
23,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.6271186440678,2.5,2.5,2.5,2.5,2.7118644067796605,2.5,2.5,0.15075046906340955
24,2.5,2.5,2.5914634146341466,31.25,2.5,2.5,2.5,17.625,2.5,2.5,2.5,2.5,2.6136363636363633,2.5,2.5,0.14546713573007622
25,2.5,2.5,2.5914634146341466,31.25,2.5,2.5,2.5,17.625,2.5,2.5,2.5,2.5,2.6136363636363633,2.5,2.5,0.14018380239674286
26,2.5,2.5,2.5914634146341466,31.25,2.5,2.5,2.5,17.625,2.5,2.5,2.5,2.5,2.6136363636363633,2.5,2.5,0.13490046906340952
27,2.527173913043478,3.333333333333333,4.166666666666667,50.0,2.5,2.593582887700535,2.5,23.401639344262293,2.5,2.5,2.5,2.5,4.221311475409837,2.5,2.5,0.14401097280760436
28,2.527173913043478,3.333333333333333,4.166666666666667,50.0,2.5,2.593582887700535,2.5,23.401639344262293,2.5,2.5,2.5,2.5,4.221311475409837,2.5,2.5,0.15312147655179917
29,2.527173913043478,3.333333333333333,4.166666666666667,50.0,2.5,2.593582887700535,2.5,23.401639344262293,2.5,2.5,2.5,2.5,4.221311475409837,2.5,2.5,0.16223198029599403
30,2.5,3.181818181818182,3.725,41.66666666666667,2.5,2.5793650793650795,3.0000000000000004,23.690476190476193,2.5,2.5,2.5193050193050195,2.5,3.858024691358024,2.5,2.5,0.1705119203159874
