,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,front-end_user,orders_user,user_user-db
10,2.5,2.5,2.5312500000000004,37.5,2.5,2.5124378109452734,2.5,18.65909090909091,2.5,2.5,2.5,2.5,2.708333333333333,2.5,2.5,0.03286666666666666,0.0,0.0,0.03286666666666666,0.0,0.00014545454545454546,9.696969696969698e-05,0.3128121212121212,0.0,0.0,0.009745454545454545
11,2.5,2.5,2.5312500000000004,37.5,2.5,2.5124378109452734,2.5,18.65909090909091,2.5,2.5,2.5,2.5,2.708333333333333,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.3017722222222222,0.0,0.0,0.010366666666666665
12,2.5,2.5,2.5312500000000004,37.5,2.5,2.5124378109452734,2.5,18.65909090909091,2.5,2.5,2.5,2.5,2.708333333333333,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.3017,0.0,0.0,0.010366666666666665
13,2.5231481481481484,2.5,2.620689655172414,33.33333333333334,2.5,2.5397526501766787,3.0000000000000004,19.74226804123711,2.5,2.5,2.5066934404283803,2.5,3.0053191489361706,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.29968333333333336,0.0,0.0,0.010366666666666665
14,2.5231481481481484,2.5,2.620689655172414,33.33333333333334,2.5,2.5397526501766787,3.0000000000000004,19.74226804123711,2.5,2.5,2.5066934404283803,2.5,3.0053191489361706,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.2976666666666667,0.0,0.0,0.010366666666666665
15,2.5231481481481484,2.5,2.620689655172414,33.33333333333334,2.5,2.5397526501766787,3.0000000000000004,19.74226804123711,2.5,2.5,2.5066934404283803,2.5,3.0053191489361706,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.29565,0.0,0.0,0.010366666666666665
16,2.5229357798165135,2.5,2.5331125827814565,37.50000000000001,2.5,2.5185185185185186,2.5,19.734042553191493,2.5,2.5,2.5061576354679804,2.5,2.7826086956521743,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.2961944444444444,0.0,0.0,0.010366666666666665
17,2.5229357798165135,2.5,2.5331125827814565,37.50000000000001,2.5,2.5185185185185186,2.5,19.734042553191493,2.5,2.5,2.5061576354679804,2.5,2.7826086956521743,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.29673888888888883,0.0,0.0,0.010366666666666665
18,2.5229357798165135,2.5,2.5331125827814565,37.50000000000001,2.5,2.5185185185185186,2.5,19.734042553191493,2.5,2.5,2.5061576354679804,2.5,2.7826086956521743,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.2972833333333333,0.0,0.0,0.010366666666666665
19,2.521551724137931,2.6190476190476195,2.5609756097560976,23.75,2.5,2.5,2.5,20.67934782608696,2.5,2.5,2.502741228070176,2.5,3.0,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.2905277777777777,0.0,0.0,0.010366666666666665
20,2.521551724137931,2.6190476190476195,2.5609756097560976,23.75,2.5,2.5,2.5,20.67934782608696,2.5,2.5,2.502741228070176,2.5,3.0,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.28377222222222215,0.0,0.0,0.010366666666666665
21,2.521551724137931,2.6190476190476195,2.5609756097560976,23.75,2.5,2.5,2.5,20.67934782608696,2.5,2.5,2.502741228070176,2.5,3.0,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.27701666666666663,0.0,0.0,0.010366666666666665
22,2.5238095238095237,2.5,2.5322580645161294,37.50000000000001,2.5,2.5048638132295724,2.5,18.75,2.5,2.5,2.5,2.5,2.661290322580645,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.2746388888888888,0.0,0.0,0.010366666666666665
23,2.5238095238095237,2.5,2.5322580645161294,37.50000000000001,2.5,2.5048638132295724,2.5,18.75,2.5,2.5,2.5,2.5,2.661290322580645,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.27226111111111106,0.0,0.0,0.010366666666666665
24,2.5238095238095237,2.5,2.5322580645161294,37.50000000000001,2.5,2.5048638132295724,2.5,18.75,2.5,2.5,2.5,2.5,2.661290322580645,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.2698833333333333,0.0,0.0,0.010366666666666665
25,2.5,2.794117647058824,2.5337837837837833,25.0,2.5,2.5045871559633026,2.5,19.691011235955056,2.5,2.5,2.5,2.5,2.7884615384615388,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.2697833333333333,0.0,0.0,0.010366666666666665
26,2.5,2.794117647058824,2.5337837837837833,25.0,2.5,2.5045871559633026,2.5,19.691011235955056,2.5,2.5,2.5,2.5,2.7884615384615388,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.26968333333333333,0.0,0.0,0.010366666666666665
27,2.5,2.794117647058824,2.5337837837837833,25.0,2.5,2.5045871559633026,2.5,19.691011235955056,2.5,2.5,2.5,2.5,2.7884615384615388,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.26958333333333334,0.0,0.0,0.010366666666666665
28,2.5,2.5,2.5,3.125,2.5,2.509433962264151,2.5,19.051724137931032,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.2651722222222222,0.0,0.0,0.010366666666666665
29,2.5,2.5,2.5,3.125,2.5,2.509433962264151,2.5,19.051724137931032,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.2607611111111111,0.0,0.0,0.010366666666666665
30,2.5,2.5,2.5,3.125,2.5,2.509433962264151,2.5,19.051724137931032,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.25635,0.0,0.0,0.010366666666666665
