,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
20,2.5431034482758617,3.1818181818181825,2.625,37.50000000000001,2.5,2.504496402877698,2.5,20.240384615384613,2.5,2.5,2.5082146768893763,2.5,2.8237410071942444,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.31511111111111106,0.008088888888888889
21,2.5431034482758617,3.1818181818181825,2.625,37.50000000000001,2.5,2.504496402877698,2.5,20.240384615384613,2.5,2.5,2.5082146768893763,2.5,2.8237410071942444,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.32007222222222215,0.009227777777777777
22,2.5431034482758617,3.1818181818181825,2.625,37.50000000000001,2.5,2.504496402877698,2.5,20.240384615384613,2.5,2.5,2.5082146768893763,2.5,2.8237410071942444,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3250333333333333,0.010366666666666665
23,2.5225225225225225,2.5,2.5449101796407185,43.75000000000001,2.5,2.513513513513514,2.5,17.74793388429752,2.5,2.5,2.5,2.5,2.710084033613445,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3277666666666666,0.010366666666666665
24,2.5225225225225225,2.5,2.5449101796407185,43.75000000000001,2.5,2.513513513513514,2.5,17.74793388429752,2.5,2.5,2.5,2.5,2.710084033613445,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.33049999999999996,0.010366666666666665
25,2.5225225225225225,2.5,2.5449101796407185,43.75000000000001,2.5,2.513513513513514,2.5,17.74793388429752,2.5,2.5,2.5,2.5,2.710084033613445,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.33323333333333327,0.010366666666666665
26,2.5,2.5,2.515625,29.166666666666668,2.5,2.5039808917197446,2.5,17.763157894736842,2.5,2.5,2.5,2.5,2.6639344262295084,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3403388888888888,0.010366666666666665
27,2.5,2.5,2.515625,29.166666666666668,2.5,2.5039808917197446,2.5,17.763157894736842,2.5,2.5,2.5,2.5,2.6639344262295084,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3474444444444444,0.010366666666666665
28,2.5,2.5,2.515625,29.166666666666668,2.5,2.5039808917197446,2.5,17.763157894736842,2.5,2.5,2.5,2.5,2.6639344262295084,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3545499999999999,0.010366666666666665
29,2.5,3.125,2.962962962962963,100.0,2.5,2.5,2.5,21.382352941176475,2.5,2.5,2.5,2.5,3.4183673469387754,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.355911111111111,0.010366666666666665
30,2.5,3.125,2.962962962962963,100.0,2.5,2.5,2.5,21.382352941176475,2.5,2.5,2.5,2.5,3.4183673469387754,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.35727222222222205,0.010366666666666665
