,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
20,3.0223880597014925,3.230769230769231,3.1675977653631286,36.0,3.0,3.0,3.0,19.51020408163265,3.0,3.0,3.0,3.0,3.1027397260273974,3.0,3.0,0.08844999999999999
21,3.0,3.333333333333333,3.0797872340425534,35.0,3.0,3.0,3.0,18.862745098039216,3.0,3.0,3.0,3.0,3.0816326530612246,3.0,3.0,0.08959444444444443
22,3.0,3.333333333333333,3.0797872340425534,35.0,3.0,3.0,3.0,18.862745098039216,3.0,3.0,3.0,3.0,3.0816326530612246,3.0,3.0,0.09073888888888888
23,3.0,3.333333333333333,3.0797872340425534,35.0,3.0,3.0,3.0,18.862745098039216,3.0,3.0,3.0,3.0,3.0816326530612246,3.0,3.0,0.09188333333333333
24,3.0,3.499999999999999,3.2386363636363638,45.0,3.0,3.0,3.499999999999999,19.367346938775512,3.0,3.0,3.0,3.0,3.1849315068493143,3.0,3.0,0.09371666666666667
25,3.0,3.499999999999999,3.2386363636363638,45.0,3.0,3.0,3.499999999999999,19.367346938775512,3.0,3.0,3.0,3.0,3.1849315068493143,3.0,3.0,0.09555000000000001
26,3.0,3.499999999999999,3.2386363636363638,45.0,3.0,3.0,3.499999999999999,19.367346938775512,3.0,3.0,3.0,3.0,3.1849315068493143,3.0,3.0,0.09738333333333334
27,3.0,3.3750000000000004,3.2142857142857144,40.00000000000001,3.0,3.0049999999999994,3.3750000000000004,19.779999999999998,3.0,3.0,3.0,3.0,3.2142857142857144,3.0,3.0,0.09927222222222222
28,3.0,3.3750000000000004,3.2142857142857144,40.00000000000001,3.0,3.0049999999999994,3.3750000000000004,19.779999999999998,3.0,3.0,3.0,3.0,3.2142857142857144,3.0,3.0,0.1011611111111111
29,3.0,3.3750000000000004,3.2142857142857144,40.00000000000001,3.0,3.0049999999999994,3.3750000000000004,19.779999999999998,3.0,3.0,3.0,3.0,3.2142857142857144,3.0,3.0,0.10304999999999999
30,3.0,3.333333333333333,3.2234042553191493,40.00000000000001,3.0,3.004909983633388,3.333333333333333,19.72549019607843,3.0,3.0,3.0,3.0,3.270967741935484,3.0,3.0,0.10323333333333333
