,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
15,2.5,2.5,2.5148809523809526,31.25,2.5,2.5043252595155714,2.5,17.5,2.5,2.5,2.5,2.5,2.6744186046511627,2.5,2.5781249999999996,0.267936894340014
16,2.5,2.5,2.5148809523809526,31.25,2.5,2.5043252595155714,2.5,17.5,2.5,2.5,2.5,2.5,2.6744186046511627,2.5,2.5781249999999996,0.2678404553466946
17,2.5,2.5,2.5148809523809526,31.25,2.5,2.5043252595155714,2.5,17.5,2.5,2.5,2.5,2.5,2.6744186046511627,2.5,2.5781249999999996,0.26774401635337514
18,2.5630252100840334,2.5,2.5909090909090913,37.5,2.5,2.507987220447285,2.5,18.113636363636367,2.5,2.5,2.505820721769499,2.5,2.7136752136752134,2.5,2.5,0.26929296436125766
19,2.5630252100840334,2.5,2.5909090909090913,37.5,2.5,2.507987220447285,2.5,18.113636363636367,2.5,2.5,2.505820721769499,2.5,2.7136752136752134,2.5,2.5,0.2708419123691402
20,2.5630252100840334,2.5,2.5909090909090913,37.5,2.5,2.507987220447285,2.5,18.113636363636367,2.5,2.5,2.505820721769499,2.5,2.7136752136752134,2.5,2.5,0.2723908603770227
21,2.5240384615384617,2.5,2.5776397515527947,28.125,2.5,2.5,2.5,18.34112149532711,2.5,2.5,2.5109529025191675,2.5354609929078014,2.7713178294573644,2.5,2.5,0.27871308259924493
22,2.5240384615384617,2.5,2.5776397515527947,28.125,2.5,2.5,2.5,18.34112149532711,2.5,2.5,2.5109529025191675,2.5354609929078014,2.7713178294573644,2.5,2.5,0.2850353048214671
23,2.5240384615384617,2.5,2.5776397515527947,28.125,2.5,2.5,2.5,18.34112149532711,2.5,2.5,2.5109529025191675,2.5354609929078014,2.7713178294573644,2.5,2.5,0.2913575270436893
24,2.5688073394495414,,2.516233766233767,75.00000000000001,2.5,2.5,2.5,17.16666666666667,2.5,,2.5,2.5,2.6304347826086953,2.5,2.5,0.29651308259924486
25,2.5688073394495414,,2.516233766233767,75.00000000000001,2.5,2.5,2.5,17.16666666666667,2.5,,2.5,2.5,2.6304347826086953,2.5,2.5,0.3016686381548004
26,2.5688073394495414,,2.516233766233767,75.00000000000001,2.5,2.5,2.5,17.16666666666667,2.5,,2.5,2.5,2.6304347826086953,2.5,2.5,0.3068241937103559
27,2.5,2.5,2.532051282051282,50.0,2.5,2.5,2.5,18.135593220338986,2.5,2.5,2.505720823798627,2.5,2.6538461538461537,2.5,2.5,0.307437299370342
28,2.5,2.5,2.532051282051282,50.0,2.5,2.5,2.5,18.135593220338986,2.5,2.5,2.505720823798627,2.5,2.6538461538461537,2.5,2.5,0.30805040503032804
29,2.5,2.5,2.532051282051282,50.0,2.5,2.5,2.5,18.135593220338986,2.5,2.5,2.505720823798627,2.5,2.6538461538461537,2.5,2.5,0.3086635106903141
30,2.5245098039215685,2.5,2.589820359281437,31.25,2.5,2.504545454545455,2.5,17.685950413223143,2.5,2.5,2.5083892617449663,2.5,2.698412698412698,2.5,2.5,0.3142701182379871
