,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
13,3.0252100840336134,3.0,3.0346820809248554,23.0,3.0,2.999999999999999,3.0,19.44055944055944,3.0,3.0,3.0,3.0,3.1063829787234045,3.0,2.999999999999999,0.12668888888888888
14,3.0252100840336134,3.0,3.0346820809248554,23.0,3.0,2.999999999999999,3.0,19.44055944055944,3.0,3.0,3.0,3.0,3.1063829787234045,3.0,2.999999999999999,0.12633333333333333
15,3.053571428571429,3.0,3.0374999999999996,28.0,3.0,3.0,3.0,19.37777777777778,3.0,3.0,3.0034602076124566,3.0,3.08955223880597,3.0,3.0,0.12550000000000003
16,3.053571428571429,3.0,3.0375,28.000000000000004,3.0,3.0,3.0,19.37777777777778,3.0,3.0,3.0034602076124566,3.0,3.0895522388059704,3.0,3.0,0.1246666666666667
17,3.053571428571429,3.0,3.0375,28.000000000000004,3.0,3.0,3.0,19.37777777777778,3.0,3.0,3.0034602076124566,3.0,3.0895522388059704,3.0,3.0,0.12383333333333339
18,3.0256410256410247,3.0,3.0368098159509196,24.4,3.0,3.0,3.0,19.413043478260875,3.0,3.0,3.0034324942791764,3.0,3.110294117647059,3.0,3.0,0.1227444444444445
19,3.0256410256410247,3.0,3.0368098159509205,24.4,3.0,3.0,3.0,19.413043478260867,3.0,3.0,3.0034324942791764,3.0,3.1102941176470598,3.0,3.0,0.12165555555555563
20,3.0256410256410247,3.0,3.0368098159509205,24.4,3.0,3.0,3.0,19.413043478260867,3.0,3.0,3.0034324942791764,3.0,3.1102941176470598,3.0,3.0,0.12056666666666675
21,3.024193548387097,3.0,3.0,30.000000000000004,3.0,3.0,3.0,19.450000000000003,3.0,3.0,3.0034090909090914,3.0,3.133333333333333,3.0,3.0,0.11785555555555564
22,3.024193548387097,3.0,3.0,30.0,3.0,3.0,3.0,19.45,3.0,3.0,3.0034090909090905,3.0,3.133333333333333,3.0,3.0,0.11514444444444454
23,3.024193548387097,3.0,3.0,30.0,3.0,3.0,3.0,19.45,3.0,3.0,3.0034090909090905,3.0,3.133333333333333,3.0,3.0,0.11243333333333343
24,3.023255813953488,3.0,3.0,23.5,3.0,3.0,3.0,19.259999999999998,3.0,3.0,3.0,3.0,3.145833333333333,3.0,3.0,0.11275000000000009
25,3.023255813953488,3.0,3.0,23.500000000000004,3.0,3.0,3.0,19.259999999999998,3.0,3.0,3.0,3.0,3.145833333333333,3.0,3.0,0.11306666666666676
26,3.023255813953488,3.0,3.0,23.500000000000004,3.0,3.0,3.0,19.259999999999998,3.0,3.0,3.0,3.0,3.145833333333333,3.0,3.0,0.11338333333333343
27,3.022727272727272,3.0,3.0160427807486627,22.599999999999998,3.0,3.0,3.0,18.92258064516129,3.0,3.0,3.0,3.0,3.125,3.0,3.0,0.11288888888888898
28,3.0227272727272725,3.0,3.016042780748664,22.599999999999998,3.0,3.0,3.0,18.92258064516129,3.0,3.0,3.0,3.0,3.125,3.0,3.0,0.11239444444444453
29,3.0227272727272725,3.0,3.016042780748664,22.599999999999998,3.0,3.0,3.0,18.92258064516129,3.0,3.0,3.0,3.0,3.125,3.0,3.0,0.1119000000000001
30,3.022556390977444,3.0,3.046875,25.000000000000007,3.0,3.0,3.0,19.000000000000004,3.0,3.0,3.0,3.0,3.0620689655172413,3.0,3.0,0.11626666666666675
