,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
19,2.6056338028169015,2.5,2.8086419753086416,31.25,2.5,2.5,2.5,321.42857142857144,2.5,2.5,2.5059101654846336,2.5,375.0,2.5,2.5,0.2125666666666667
20,2.5,3.0000000000000004,3.409090909090909,75.00000000000001,2.5,2.516339869281046,2.5,362.5,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.20872777777777782
21,2.5,3.0000000000000004,3.409090909090909,75.00000000000001,2.5,2.516339869281046,2.5,362.5,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.20488888888888893
22,2.5,3.0000000000000004,3.409090909090909,75.00000000000001,2.5,2.516339869281046,2.5,362.5,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.20105000000000006
23,2.5378787878787876,2.857142857142857,3.0182926829268295,100.0,2.5,2.508833922261484,2.5,350.80645161290323,2.5,2.5,2.5188679245283017,2.5,375.0,2.5,2.5,0.20405555555555563
24,2.5378787878787876,2.857142857142857,3.0182926829268295,100.0,2.5,2.508833922261484,2.5,350.80645161290323,2.5,2.5,2.5188679245283017,2.5,375.0,2.5,2.5,0.20706111111111117
25,2.5378787878787876,2.857142857142857,3.0182926829268295,100.0,2.5,2.508833922261484,2.5,350.80645161290323,2.5,2.5,2.5188679245283017,2.5,375.0,2.5,2.5,0.21006666666666673
26,2.540322580645161,2.5,3.0128205128205128,37.5,2.5,2.5167785234899327,2.5,370.0,2.5,2.5,2.5204498977505114,2.5,375.0,2.5,2.5,0.2035944444444445
27,2.540322580645161,2.5,3.0128205128205128,37.5,2.5,2.5167785234899327,2.5,370.0,2.5,2.5,2.5204498977505114,2.5,375.0,2.5,2.5,0.19712222222222228
28,2.540322580645161,2.5,3.0128205128205128,37.5,2.5,2.5167785234899327,2.5,370.0,2.5,2.5,2.5204498977505114,2.5,375.0,2.5,2.5,0.19065000000000007
29,2.5510204081632657,2.7777777777777777,2.6644736842105265,37.5,2.5,2.5306122448979598,2.5,353.26086956521743,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.19131111111111118
30,2.5510204081632657,2.7777777777777777,2.6644736842105265,37.5,2.5,2.5306122448979598,2.5,353.26086956521743,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.1919722222222223
