,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
14,2.5531914893617023,2.5,2.5539568345323738,32.5,2.5,2.50561797752809,2.5,2.5,2.5,2.5097402597402594,2.5,375.0,2.5,2.5,0.24298333333333336
15,2.5862068965517246,2.5,2.5161290322580645,34.375,2.5,2.522007042253521,2.5,2.5,2.5,2.5033422459893044,2.5,375.0,2.5,2.5,0.2415277777777778
16,2.5862068965517246,2.5,2.5161290322580645,34.375,2.5,2.522007042253521,2.5,2.5,2.5,2.5033422459893044,2.5,375.0,2.5,2.5,0.24007222222222227
17,2.5862068965517246,2.5,2.5161290322580645,34.375,2.5,2.522007042253521,2.5,2.5,2.5,2.5033422459893044,2.5,375.0,2.5,2.5,0.23861666666666673
18,2.5707547169811322,2.5,2.5555555555555554,33.333333333333336,2.5,2.5,2.5,2.5,2.5,2.5167336010709507,2.5909090909090913,375.0,2.5,2.5,0.2431944444444445
19,2.5707547169811322,2.5,2.5555555555555554,33.333333333333336,2.5,2.5,2.5,2.5,2.5,2.5167336010709507,2.5909090909090913,375.0,2.5,2.5,0.24777222222222228
20,2.5707547169811322,2.5,2.5555555555555554,33.333333333333336,2.5,2.5,2.5,2.5,2.5,2.5167336010709507,2.5909090909090913,375.0,2.5,2.5,0.2523500000000001
21,2.5219298245614037,2.5,2.6480263157894735,31.25,2.5,2.5346534653465347,3.0000000000000004,2.5,2.5,2.5062578222778473,2.5,375.0,2.5,2.5,0.24813888888888894
22,2.5219298245614037,2.5,2.6480263157894735,31.25,2.5,2.5346534653465347,3.0000000000000004,2.5,2.5,2.5062578222778473,2.5,375.0,2.5,2.5,0.24392777777777783
23,2.5219298245614037,2.5,2.6480263157894735,31.25,2.5,2.5346534653465347,3.0000000000000004,2.5,2.5,2.5062578222778473,2.5,375.0,2.5,2.5,0.2397166666666667
24,2.551546391752577,2.857142857142857,2.6865671641791047,25.0,2.5,2.5294117647058822,2.5,2.5,2.5,2.506596306068601,2.5,375.0,2.5,2.5,0.24053333333333335
25,2.551546391752577,2.857142857142857,2.6865671641791047,25.0,2.5,2.5294117647058822,2.5,2.5,2.5,2.506596306068601,2.5,375.0,2.5,2.5,0.24134999999999998
26,2.551546391752577,2.857142857142857,2.6865671641791047,25.0,2.5,2.5294117647058822,2.5,2.5,2.5,2.506596306068601,2.5,375.0,2.5,2.5,0.24216666666666664
27,2.5225225225225225,2.5,2.6219512195121952,28.571428571428573,2.5,2.5219780219780223,2.5,2.5,2.5,2.5053763440860215,2.5171232876712337,375.0,2.5,2.5,0.24644444444444444
28,2.5225225225225225,2.5,2.6219512195121952,28.571428571428573,2.5,2.5219780219780223,2.5,2.5,2.5,2.5053763440860215,2.5171232876712337,375.0,2.5,2.5,0.25072222222222224
29,2.5225225225225225,2.5,2.6219512195121952,28.571428571428573,2.5,2.5219780219780223,2.5,2.5,2.5,2.5053763440860215,2.5171232876712337,375.0,2.5,2.5,0.255
30,2.551546391752577,2.5,2.5181159420289863,20.500000000000004,2.5,2.509276437847867,2.5,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.2528
