,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,front-end_user,orders_user,user_user-db
10,2.5,2.5,2.5158227848101267,25.0,2.5,2.5,2.5,18.3974358974359,2.5,2.5,2.5,2.5,2.6209677419354835,2.5,2.5,0.03093230235968537,0.0,0.0,0.03093230235968537,0.0,0.00014545454545454546,0.00014545454545454546,0.24173588248839542,0.0,0.0,0.009745037631346124
11,2.5,2.5,2.5158227848101267,25.0,2.5,2.5,2.5,18.3974358974359,2.5,2.5,2.5,2.5,2.6209677419354835,2.5,2.5,0.03189858241123405,0.0,0.0,0.03189858241123405,0.0,0.00013333333333333334,0.00013333333333333334,0.23366183842154373,0.0,0.0,0.010366093409767586
12,2.5,5.0,3.0859375,25.0,2.5,2.5246548323471405,2.5,19.758064516129036,2.5,,2.510460251046025,2.5,3.137755102040816,2.5,2.5,0.03189881873904072,0.0,0.0,0.03189881873904072,0.0,0.00013333333333333334,0.00013333333333333334,0.2366322322518322,0.0,0.0,0.010366132674262112
13,2.5,5.0,3.0859375,25.0,2.5,2.5246548323471405,2.5,19.758064516129036,2.5,,2.510460251046025,2.5,3.137755102040816,2.5,2.5,0.03189905506684739,0.0,0.0,0.03189905506684739,0.0,0.00013333333333333334,0.00013333333333333334,0.23960262608212068,0.0,0.0,0.010366171938756637
14,2.5,5.0,3.0859375,25.0,2.5,2.5246548323471405,2.5,19.758064516129036,2.5,,2.510460251046025,2.5,3.137755102040816,2.5,2.5,0.03189929139465406,0.0,0.0,0.03189929139465406,0.0,0.00013333333333333334,0.00013333333333333334,0.24257301991240918,0.0,0.0,0.010366211203251164
15,2.5219298245614037,2.7272727272727275,2.9014598540145986,50.0,2.5,2.504621072088724,2.5,21.3855421686747,2.5,2.5,2.5245398773006134,2.5196850393700787,3.3421052631578956,2.5,2.5,0.03189929139465406,0.0,0.0,0.03189929139465406,0.0,0.00013333333333333334,0.00013333333333333334,0.24261190880129804,0.0,0.0,0.010366211203251164
16,2.5219298245614037,2.7272727272727275,2.9014598540145986,50.0,2.5,2.504621072088724,2.5,21.3855421686747,2.5,2.5,2.5245398773006134,2.5196850393700787,3.3421052631578956,2.5,2.5,0.03189929139465406,0.0,0.0,0.03189929139465406,0.0,0.00013333333333333334,0.00013333333333333334,0.24265079769018694,0.0,0.0,0.010366211203251164
17,2.5219298245614037,2.7272727272727275,2.9014598540145986,50.0,2.5,2.504621072088724,2.5,21.3855421686747,2.5,2.5,2.5245398773006134,2.5196850393700787,3.3421052631578956,2.5,2.5,0.03189929139465406,0.0,0.0,0.03189929139465406,0.0,0.00013333333333333334,0.00013333333333333334,0.24268968657907583,0.0,0.0,0.010366211203251164
18,2.5,2.6470588235294117,2.8,40.625,2.5,2.5,2.5,20.397727272727277,2.5,2.5,2.5062111801242235,2.5,2.908653846153846,2.5,2.5,0.03189929139465406,0.0,0.0,0.03189929139465406,0.0,0.00013333333333333334,0.00013333333333333334,0.2299841310235203,0.0,0.0,0.010366211203251164
19,2.5,2.6470588235294117,2.8,40.625,2.5,2.5,2.5,20.397727272727277,2.5,2.5,2.5062111801242235,2.5,2.908653846153846,2.5,2.5,0.03189929139465406,0.0,0.0,0.03189929139465406,0.0,0.00013333333333333334,0.00013333333333333334,0.21727857546796478,0.0,0.0,0.010366211203251164
20,2.5,2.6470588235294117,2.8,40.625,2.5,2.5,2.5,20.397727272727277,2.5,2.5,2.5062111801242235,2.5,2.908653846153846,2.5,2.5,0.03189929139465406,0.0,0.0,0.03189929139465406,0.0,0.00013333333333333334,0.00013333333333333334,0.20457301991240925,0.0,0.0,0.010366211203251164
21,2.5,2.8125,2.828467153284672,37.5,2.5,2.5,2.5,22.8,2.5,2.5,2.5248756218905473,2.5,3.516483516483517,2.5,2.5,0.031899763924242715,0.0,0.0,0.031899763924242715,0.0,0.00013333333333333334,0.00013333333333333334,0.219852407105228,0.0,0.0,0.01036640228888419
22,2.5,2.8125,2.828467153284672,37.5,2.5,2.5,2.5,22.8,2.5,2.5,2.5248756218905473,2.5,3.516483516483517,2.5,2.5,0.03190023645383136,0.0,0.0,0.03190023645383136,0.0,0.00013333333333333334,0.00013333333333333334,0.23513179429804673,0.0,0.0,0.010366593374517218
23,2.5,2.8125,2.828467153284672,37.5,2.5,2.5,2.5,22.8,2.5,2.5,2.5248756218905473,2.5,3.516483516483517,2.5,2.5,0.031900708983420005,0.0,0.0,0.031900708983420005,0.0,0.00013333333333333334,0.00013333333333333334,0.25041118149086544,0.0,0.0,0.010366784460150245
24,2.5,3.125,2.6809210526315788,37.5,2.5,2.5092250922509227,2.5,20.219780219780223,2.5,2.5,2.5,2.5187969924812035,3.042452830188679,2.5,2.5,0.031900472655613334,0.0,0.0,0.031900472655613334,0.0,0.00013333333333333334,0.00013333333333333334,0.2344685654383548,0.0,0.0,0.010366745195655721
25,2.5,3.125,2.6809210526315788,37.5,2.5,2.5092250922509227,2.5,20.219780219780223,2.5,2.5,2.5,2.5187969924812035,3.042452830188679,2.5,2.5,0.03190023632780666,0.0,0.0,0.03190023632780666,0.0,0.00013333333333333334,0.00013333333333333334,0.2185259493858441,0.0,0.0,0.010366705931161197
26,2.5,3.125,2.6809210526315788,37.5,2.5,2.5092250922509227,2.5,20.219780219780223,2.5,2.5,2.5,2.5187969924812035,3.042452830188679,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.20258333333333342,0.0,0.0,0.010366666666666673
27,2.5714285714285716,2.5,2.668711656441717,37.50000000000001,2.5,2.5096153846153846,2.5,20.583333333333336,2.5,2.5,2.5028735632183907,2.5,2.834645669291339,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.22336666666666674,0.0,0.0,0.010366666666666675
28,2.5714285714285716,2.5,2.668711656441717,37.50000000000001,2.5,2.5096153846153846,2.5,20.583333333333336,2.5,2.5,2.5028735632183907,2.5,2.834645669291339,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.2441500000000001,0.0,0.0,0.010366666666666675
29,2.5714285714285716,2.5,2.668711656441717,37.50000000000001,2.5,2.5096153846153846,2.5,20.583333333333336,2.5,2.5,2.5028735632183907,2.5,2.834645669291339,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.2649333333333334,0.0,0.0,0.010366666666666675
30,2.5526315789473686,2.7777777777777777,2.517730496453901,29.166666666666668,2.5,2.509727626459144,2.5,20.7,2.5,2.5,2.5,2.5,2.892156862745098,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.26273333333333343,0.0,0.0,0.010366666666666675
