,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
18,3.0,3.0,3.0,816.6666666666666,3.0,3.0,3.0,867.9611650485436,3.0,3.0,3.0037174721189595,3.0,3.126050420168067,3.0,3.0,0.1029444444444445
19,3.0,3.0,3.0,816.6666666666666,3.0,3.0,3.0,867.9611650485436,3.0,3.0,3.0037174721189595,3.0,3.126050420168067,3.0,3.0,0.10441666666666673
20,3.0,3.0,3.0211267605633805,774.9999999999999,3.0,3.0,3.0,878.7878787878786,3.0,3.0,3.0,3.0,3.2454545454545456,3.0,3.0,0.10157222222222229
21,3.0,3.0,3.0211267605633805,774.9999999999999,3.0,3.0,3.0,878.7878787878786,3.0,3.0,3.0,3.0,3.2454545454545456,3.0,3.0,0.09872777777777784
22,3.0,3.0,3.0211267605633805,774.9999999999999,3.0,3.0,3.0,878.7878787878786,3.0,3.0,3.0,3.0,3.2454545454545456,3.0,3.0,0.09588333333333339
23,3.0,3.0,3.020408163265306,774.9999999999999,3.0,3.0,3.0,869.3069306930691,3.0,3.0,3.0,3.0,3.243243243243243,3.0,3.0,0.09214444444444449
24,3.0,3.0,3.020408163265306,774.9999999999999,3.0,3.0,3.0,869.3069306930691,3.0,3.0,3.0,3.0,3.243243243243243,3.0,3.0,0.08840555555555558
25,3.0,3.0,3.020408163265306,774.9999999999999,3.0,3.0,3.0,869.3069306930691,3.0,3.0,3.0,3.0,3.243243243243243,3.0,3.0,0.08466666666666668
26,3.0,3.0,3.02,750.0,3.0,3.0,3.0,863.4615384615385,3.0,3.0,3.0,3.0,3.2777777777777777,3.0,3.0,0.08595555555555556
27,3.0,3.0,3.02,750.0,3.0,3.0,3.0,863.4615384615385,3.0,3.0,3.0,3.0,3.2777777777777777,3.0,3.0,0.08724444444444444
28,3.0,3.0,3.02,750.0,3.0,3.0,3.0,863.4615384615385,3.0,3.0,3.0,3.0,3.2777777777777777,3.0,3.0,0.08853333333333331
29,3.0,3.499999999999999,3.205479452054795,1099.9999999999995,3.0,3.0,3.0,895.1456310679612,3.0,3.0,3.0,3.0,3.2105263157894735,3.0,3.0,0.08766111111111109
30,3.0,3.499999999999999,3.205479452054795,1099.9999999999995,3.0,3.0,3.0,895.1456310679612,3.0,3.0,3.0,3.0,3.2105263157894735,3.0,3.0,0.08678888888888887
