,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
13,2.5,2.7777777777777777,2.6262626262626267,406.25,2.5,2.5,2.5,20.125000000000004,19.095744680851066,2.5,2.5,2.5048828125,2.5,2.533333333333333,2.5,2.5,0.18786666666666665
14,2.5,2.7777777777777777,2.6262626262626267,406.25,2.5,2.5,2.5,20.125000000000004,19.095744680851066,2.5,2.5,2.5048828125,2.5,2.533333333333333,2.5,2.5,0.19278333333333333
15,2.5,2.7777777777777777,2.6262626262626267,406.25,2.5,2.5,2.5,20.125000000000004,19.095744680851066,2.5,2.5,2.5048828125,2.5,2.533333333333333,2.5,2.5,0.19770000000000001
16,2.537313432835821,2.692307692307692,2.8125,395.8333333333333,2.5,2.5081433224755707,2.5,22.5,22.000000000000004,2.5,2.5,2.5049115913556,2.5,2.6666666666666665,2.5,2.5,0.19655555555555557
17,2.537313432835821,2.692307692307692,2.8125,395.8333333333333,2.5,2.5081433224755707,2.5,22.5,22.000000000000004,2.5,2.5,2.5049115913556,2.5,2.6666666666666665,2.5,2.5,0.1954111111111111
18,2.537313432835821,2.692307692307692,2.8125,395.8333333333333,2.5,2.5081433224755707,2.5,22.5,22.000000000000004,2.5,2.5,2.5049115913556,2.5,2.6666666666666665,2.5,2.5,0.19426666666666662
19,2.5,2.5,2.5274725274725283,375.0,2.5,2.5,2.5,20.263157894736842,18.214285714285715,2.5,2.5,2.50499001996008,2.5,2.668918918918919,2.5,2.5,0.1904833333333333
20,2.5,2.5,2.5274725274725283,375.0,2.5,2.5,2.5,20.263157894736842,18.214285714285715,2.5,2.5,2.50499001996008,2.5,2.668918918918919,2.5,2.5,0.18669999999999998
21,2.5,2.5,2.5274725274725283,375.0,2.5,2.5,2.5,20.263157894736842,18.214285714285715,2.5,2.5,2.50499001996008,2.5,2.668918918918919,2.5,2.5,0.18291666666666664
22,2.5,2.884615384615384,2.614942528735632,425.00000000000006,2.5,2.5085034013605436,2.5,21.666666666666664,21.85483870967742,2.5,2.5,2.5,2.5,2.8873239436619715,2.5,2.5,0.1849111111111111
23,2.5,2.884615384615384,2.614942528735632,425.00000000000006,2.5,2.5085034013605436,2.5,21.666666666666664,21.85483870967742,2.5,2.5,2.5,2.5,2.8873239436619715,2.5,2.5,0.18690555555555555
24,2.5,2.884615384615384,2.614942528735632,425.00000000000006,2.5,2.5085034013605436,2.5,21.666666666666664,21.85483870967742,2.5,2.5,2.5,2.5,2.8873239436619715,2.5,2.5,0.18889999999999998
25,2.5,4.166666666666667,3.048780487804878,437.5,2.5,2.5,2.5,20.781250000000004,20.5,2.5,2.5,2.5,2.5,2.673611111111112,2.5,2.5,0.18923888888888887
26,2.5,4.166666666666667,3.048780487804878,437.5,2.5,2.5,2.5,20.781250000000004,20.5,2.5,2.5,2.5,2.5,2.673611111111112,2.5,2.5,0.18957777777777776
27,2.5,4.166666666666667,3.048780487804878,437.5,2.5,2.5,2.5,20.781250000000004,20.5,2.5,2.5,2.5,2.5,2.673611111111112,2.5,2.5,0.18991666666666665
28,2.5,2.5,2.5247524752475248,375.0,2.5,2.5,2.5,18.684210526315788,17.5,2.5,2.5,2.5045372050816694,2.5,2.59375,2.5,2.5,0.1890666666666667
29,2.5,2.5,2.5247524752475248,375.0,2.5,2.5,2.5,18.684210526315788,17.5,2.5,2.5,2.5045372050816694,2.5,2.59375,2.5,2.5,0.1882166666666667
30,2.5,2.5,2.5247524752475248,375.0,2.5,2.5,2.5,18.684210526315788,17.5,2.5,2.5,2.5045372050816694,2.5,2.59375,2.5,2.5,0.1873666666666667
