,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
17,3.0,3.0,3.0165745856353587,180.0,3.0,3.0,3.0,19.524475524475523,3.0,3.0,3.003076923076923,2.999999999999999,3.0604026845637584,3.0,3.0,0.10789324219184171
18,3.0,3.0,3.0165745856353587,180.0,3.0,3.0,3.0,19.524475524475523,3.0,3.0,3.003076923076923,2.999999999999999,3.0604026845637584,3.0,3.0,0.10801666666666665
19,3.0,3.230769230769231,3.156069364161849,196.0,3.0,3.015254237288136,3.0,19.999999999999996,3.0,3.0,3.0030272452068614,3.0,3.161073825503355,3.0,3.0,0.1138
20,3.0,3.230769230769231,3.156069364161849,196.0,3.0,3.015254237288136,3.0,19.999999999999996,3.0,3.0,3.0030272452068614,3.0,3.161073825503355,3.0,3.0,0.11958333333333333
21,3.0,3.230769230769231,3.156069364161849,196.0,3.0,3.015254237288136,3.0,19.999999999999996,3.0,3.0,3.0030272452068614,3.0,3.161073825503355,3.0,3.0,0.12536666666666668
22,3.0,3.1578947368421053,3.3312883435582825,175.0,3.0,3.0151260504201685,3.0,20.69767441860465,3.0,3.0,3.0,3.0,3.323741007194245,3.0,3.0,0.12158333333333333
23,3.0,3.1578947368421053,3.3312883435582825,175.0,3.0,3.0151260504201685,3.0,20.69767441860465,3.0,3.0,3.0,3.0,3.323741007194245,3.0,3.0,0.1178
24,3.0,3.1578947368421053,3.3312883435582825,175.0,3.0,3.0151260504201685,3.0,20.69767441860465,3.0,3.0,3.0,3.0,3.323741007194245,3.0,3.0,0.11401666666666666
25,3.0252100840336134,3.130434782608696,3.305389221556886,155.00000000000003,3.0,3.015306122448979,3.0,20.365671641791046,3.0,3.0,3.0,3.0,3.2978723404255317,3.0,3.0,0.11324999999999998
26,3.0252100840336134,3.130434782608696,3.305389221556886,155.00000000000003,3.0,3.015306122448979,3.0,20.365671641791046,3.0,3.0,3.0,3.0,3.2978723404255317,3.0,3.0,0.11248333333333331
27,3.0252100840336134,3.130434782608696,3.305389221556886,155.00000000000003,3.0,3.015306122448979,3.0,20.365671641791046,3.0,3.0,3.0,3.0,3.2978723404255317,3.0,3.0,0.11171666666666663
28,3.0245901639344264,3.0,3.1807228915662655,155.71428571428572,3.0,3.0,3.0,19.669064748201443,3.0,3.0,3.0,3.0,3.190140845070422,3.0,3.0,0.10708888888888886
29,3.0245901639344264,3.0,3.1807228915662655,155.71428571428572,3.0,3.0,3.0,19.669064748201443,3.0,3.0,3.0,3.0,3.190140845070422,3.0,3.0,0.1024611111111111
30,3.0245901639344264,3.0,3.1807228915662655,155.71428571428572,3.0,3.0,3.0,19.669064748201443,3.0,3.0,3.0,3.0,3.190140845070422,3.0,3.0,0.09783333333333333
