,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
19,2.601010101010101,3.0769230769230766,2.807692307692308,392.85714285714283,2.5,2.5047709923664123,2.5,20.166666666666664,2.5,2.5,2.5,2.5,3.172043010752688,2.5,2.5,0.2827055555555556
20,2.601010101010101,3.0769230769230766,2.807692307692308,392.85714285714283,2.5,2.5047709923664123,2.5,20.166666666666664,2.5,2.5,2.5,2.5,3.172043010752688,2.5,2.5,0.2759777777777778
21,2.601010101010101,3.0769230769230766,2.807692307692308,392.85714285714283,2.5,2.5047709923664123,2.5,20.166666666666664,2.5,2.5,2.5,2.5,3.172043010752688,2.5,2.5,0.26925000000000004
22,2.526315789473684,2.638888888888889,3.3490566037735854,375.0,2.5,2.5056947608200453,2.5,23.893442622950825,2.5,2.5,2.5033244680851063,2.5,3.7341772151898733,2.5,2.5,0.26611666666666667
23,2.526315789473684,2.638888888888889,3.3490566037735854,375.0,2.5,2.5056947608200453,2.5,23.893442622950825,2.5,2.5,2.5033244680851063,2.5,3.7341772151898733,2.5,2.5,0.2629833333333333
24,2.526315789473684,2.638888888888889,3.3490566037735854,375.0,2.5,2.5056947608200453,2.5,23.893442622950825,2.5,2.5,2.5033244680851063,2.5,3.7341772151898733,2.5,2.5,0.25984999999999997
25,2.5217391304347827,2.763157894736842,2.533333333333333,375.0,2.5,2.5,2.5,19.953271028037385,2.5,2.5,2.5060240963855422,2.518939393939394,2.6730769230769234,2.5,2.5,0.25386666666666663
26,2.5217391304347827,2.763157894736842,2.533333333333333,375.0,2.5,2.5,2.5,19.953271028037385,2.5,2.5,2.5060240963855422,2.518939393939394,2.6730769230769234,2.5,2.5,0.24788333333333326
27,2.5217391304347827,2.763157894736842,2.533333333333333,375.0,2.5,2.5,2.5,19.953271028037385,2.5,2.5,2.5060240963855422,2.518939393939394,2.6730769230769234,2.5,2.5,0.24189999999999992
28,2.5925925925925926,2.8571428571428577,2.703252032520326,416.6666666666667,2.5,2.5,2.5,20.235294117647058,2.5,2.5,2.5,2.5,2.93010752688172,2.5,2.5,0.23598888888888883
29,2.5925925925925926,2.8571428571428577,2.703252032520326,416.6666666666667,2.5,2.5,2.5,20.235294117647058,2.5,2.5,2.5,2.5,2.93010752688172,2.5,2.5,0.23007777777777774
30,2.5925925925925926,2.8571428571428577,2.703252032520326,416.6666666666667,2.5,2.5,2.5,20.235294117647058,2.5,2.5,2.5,2.5,2.93010752688172,2.5,2.5,0.22416666666666665
