,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
13,2.5255102040816326,2.5,2.5,30.000000000000007,2.5,2.5,2.5,2.5,2.5,2.5,2.521551724137931,2.8125,2.5,2.5,0.03189964562644287,0.03189964562644287,0.0001333422228148543,0.00013333333333333334,0.28019034033995716,0.010366556689703215
14,2.5255102040816326,2.5,2.5,30.000000000000007,2.5,2.5,2.5,2.5,2.5,2.5,2.521551724137931,2.8125,2.5,2.5,0.03189964562644287,0.03189964562644287,0.0001333422228148543,0.00013333333333333334,0.28244604627590847,0.010366556689703215
15,2.727272727272727,3.333333333333333,3.5344827586206895,375.0,2.5,2.543010752688172,2.5,2.5,2.5,2.585394581861013,2.593984962406015,4.011627906976744,2.5,2.5,0.03189964562644287,0.03189964562644287,0.0001333422228148543,0.00013333333333333334,0.28175164812467407,0.010366556689703215
16,2.727272727272727,3.333333333333333,3.5344827586206895,375.0,2.5,2.543010752688172,2.5,2.5,2.5,2.585394581861013,2.593984962406015,4.011627906976744,2.5,2.5,0.03189964562644287,0.03189964562644287,0.0001333422228148543,0.00013333333333333334,0.2810572499734398,0.010366556689703215
17,2.727272727272727,3.333333333333333,3.5344827586206895,375.0,2.5,2.543010752688172,2.5,2.5,2.5,2.585394581861013,2.593984962406015,4.011627906976744,2.5,2.5,0.03189964562644287,0.03189964562644287,0.0001333422228148543,0.00013333333333333334,0.28036285182220544,0.010366556689703215
18,2.5,3.1818181818181825,3.1026785714285716,425.00000000000006,2.5,2.61037527593819,2.5,2.5,2.5,2.51778093883357,2.5,3.6075949367088604,2.5,2.5,0.03189964562644287,0.03189964562644287,0.0001333422228148543,0.00013333333333333334,0.28314618515553874,0.010366556689703215
19,2.5,3.1818181818181825,3.1026785714285716,425.00000000000006,2.5,2.61037527593819,2.5,2.5,2.5,2.51778093883357,2.5,3.6075949367088604,2.5,2.5,0.03189964562644287,0.03189964562644287,0.0001333422228148543,0.00013333333333333334,0.2859295184888721,0.010366556689703215
20,2.5,3.1818181818181825,3.1026785714285716,425.00000000000006,2.5,2.61037527593819,2.5,2.5,2.5,2.51778093883357,2.5,3.6075949367088604,2.5,2.5,0.03189964562644287,0.03189964562644287,0.0001333422228148543,0.00013333333333333334,0.2887128518222054,0.010366556689703215
21,2.526595744680851,3.0000000000000004,2.7348993288590604,400.0,2.65625,2.5043103448275867,2.5,2.5,2.5,2.5195530726256985,2.5187969924812035,3.602150537634409,2.5,2.5,0.03189964562644287,0.03189964562644287,0.0001333422228148543,0.00013333333333333334,0.29766840737776096,0.010366556689703215
22,2.526595744680851,3.0000000000000004,2.7348993288590604,400.0,2.65625,2.5043103448275867,2.5,2.5,2.5,2.5195530726256985,2.5187969924812035,3.602150537634409,2.5,2.5,0.03189964562644287,0.03189964562644287,0.0001333422228148543,0.00013333333333333334,0.3066239629333165,0.010366556689703215
23,2.526595744680851,3.0000000000000004,2.7348993288590604,400.0,2.65625,2.5043103448275867,2.5,2.5,2.5,2.5195530726256985,2.5187969924812035,3.602150537634409,2.5,2.5,0.03189964562644287,0.03189964562644287,0.0001333422228148543,0.00013333333333333334,0.31557951848887206,0.010366556689703215
24,2.7272727272727275,3.75,3.3130081300813012,437.5,2.5,2.5863723608445297,2.5,2.5,2.5,2.626903553299493,2.6219512195121952,4.54225352112676,3.0000000000000004,2.5,0.031899527470417646,0.031899527470417646,0.00013333925965434732,0.00013333333333333334,0.3115061543386694,0.010366517427826497
25,2.7272727272727275,3.75,3.3130081300813012,437.5,2.5,2.5863723608445297,2.5,2.5,2.5,2.626903553299493,2.6219512195121952,4.54225352112676,3.0000000000000004,2.5,0.031899409314392425,0.031899409314392425,0.00013333629649384037,0.00013333333333333334,0.3074327901884668,0.01036647816594978
26,2.7272727272727275,3.75,3.3130081300813012,437.5,2.5,2.5863723608445297,2.5,2.5,2.5,2.626903553299493,2.6219512195121952,4.54225352112676,3.0000000000000004,2.5,0.03189929115836721,0.03189929115836721,0.0001333333333333334,0.00013333333333333334,0.3033594260382642,0.010366438904073063
27,2.5,2.5,2.5151515151515156,375.0,2.5,2.505081300813009,2.5,2.5,2.5,2.50308261405672,2.5,2.8935185185185186,2.5,2.5,0.03189905490932282,0.03189905490932282,0.0001333333333333334,0.00013333333333333334,0.30426800246305113,0.010366362993329962
28,2.5,2.5,2.5151515151515156,375.0,2.5,2.505081300813009,2.5,2.5,2.5,2.50308261405672,2.5,2.8935185185185186,2.5,2.5,0.03189881866027843,0.03189881866027843,0.0001333333333333334,0.00013333333333333334,0.30517657888783806,0.010366287082586861
29,2.5,2.5,2.5151515151515156,375.0,2.5,2.505081300813009,2.5,2.5,2.5,2.50308261405672,2.5,2.8935185185185186,2.5,2.5,0.03189858241123405,0.03189858241123405,0.0001333333333333334,0.00013333333333333334,0.306085155312625,0.01036621117184376
30,2.543859649122807,,2.560240963855422,,,2.504317789291883,,,,2.505005005005005,2.5357142857142856,2.817460317460318,,2.5,0.03189881873904072,0.03189881873904072,0.0001333333333333334,0.00013333926004948808,0.30650390003414346,0.01036628970083281
