,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
20,2.5,3.0000000000000004,2.727272727272727,21.25,2.5,2.507082152974504,2.5,2.5,2.5,2.5,2.5,3.5106382978723403,2.5,2.5,0.15861766020948592
21,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.9090909090909087,2.5,2.5,0.1559952631607938
22,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.9090909090909087,2.5,2.5,0.15337286611210169
23,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.9090909090909087,2.5,2.5,0.15075046906340955
24,2.5,2.5,2.5914634146341466,31.25,2.5,2.5098425196850394,2.5,2.5,2.5,2.5,2.5,2.6953125000000004,2.5,2.5,0.14546713573007622
25,2.5,2.5,2.5914634146341466,31.25,2.5,2.5098425196850394,2.5,2.5,2.5,2.5,2.5,2.6953125000000004,2.5,2.5,0.14018380239674286
26,2.5,2.5,2.5914634146341466,31.25,2.5,2.5098425196850394,2.5,2.5,2.5,2.5,2.5,2.6953125000000004,2.5,2.5,0.13490046906340952
27,2.5549450549450547,3.333333333333333,4.222972972972972,50.0,2.7777777777777772,2.643051771117167,2.5,2.5,2.5,2.5512618296529963,2.5,4.681818181818182,2.5,2.5,0.14401097280760436
28,2.5549450549450547,3.333333333333333,4.222972972972972,50.0,2.7777777777777772,2.643051771117167,2.5,2.5,2.5,2.5512618296529963,2.5,4.681818181818182,2.5,2.5,0.15312147655179917
29,2.5549450549450547,3.333333333333333,4.222972972972972,50.0,2.7777777777777772,2.643051771117167,2.5,2.5,2.5,2.5512618296529963,2.5,4.681818181818182,2.5,2.5,0.16223198029599403
30,2.5543478260869565,3.333333333333333,3.7626262626262625,41.66666666666667,2.5,2.7609223300970873,3.0000000000000004,2.5,2.5,2.6498637602179835,2.693965517241379,4.528985507246376,2.7272727272727275,2.5,0.1705119203159874
