,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
14,2.5238095238095237,2.5,2.5510204081632657,375.0,2.5,2.5096525096525095,2.5,2.5,2.5,2.5063451776649748,2.5,3.3055555555555554,2.5,2.5,0.2678500000000001
15,2.5206611570247937,2.5,2.5148809523809526,375.0,2.5,2.5086655112651646,2.5,2.5,2.5,2.5086405529953915,2.5,2.8278688524590163,2.5,2.5781249999999996,0.2680868410137909
16,2.5206611570247937,2.5,2.5148809523809526,375.0,2.5,2.5086655112651646,2.5,2.5,2.5,2.5086405529953915,2.5,2.8278688524590163,2.5,2.5781249999999996,0.26832368202758167
17,2.5206611570247937,2.5,2.5148809523809526,375.0,2.5,2.5086655112651646,2.5,2.5,2.5,2.5086405529953915,2.5,2.8278688524590163,2.5,2.5781249999999996,0.2685605230413724
18,2.606837606837607,2.5,2.6219512195121952,375.0,2.5,2.516025641025641,2.5,2.5,2.5,2.5207591933570583,2.5,2.939814814814815,2.5,2.5,0.27024841401942873
19,2.606837606837607,2.5,2.6219512195121952,375.0,2.5,2.516025641025641,2.5,2.5,2.5,2.5207591933570583,2.5,2.939814814814815,2.5,2.5,0.27193630499748506
20,2.606837606837607,2.5,2.6219512195121952,375.0,2.5,2.516025641025641,2.5,2.5,2.5,2.5207591933570583,2.5,2.939814814814815,2.5,2.5,0.2736241959755414
21,2.5485436893203883,2.5,2.6174496644295306,375.0,2.5,2.5102880658436217,2.5,2.5,2.5,2.5173210161662816,2.5535714285714284,3.029661016949153,2.5,2.5,0.28007975153109693
22,2.5485436893203883,2.5,2.6174496644295306,375.0,2.5,2.5102880658436217,2.5,2.5,2.5,2.5173210161662816,2.5535714285714284,3.029661016949153,2.5,2.5,0.2865353070866525
23,2.5485436893203883,2.5,2.6174496644295306,375.0,2.5,2.5102880658436217,2.5,2.5,2.5,2.5173210161662816,2.5535714285714284,3.029661016949153,2.5,2.5,0.292990862642208
24,2.5688073394495414,2.5,2.5308641975308643,375.0,2.5,2.5040983606557377,2.5,2.5,2.5,2.5085324232081905,2.5,2.8009259259259256,2.5,2.569444444444445,0.2976353070866525
25,2.5688073394495414,2.5,2.5308641975308643,375.0,2.5,2.5040983606557377,2.5,2.5,2.5,2.5085324232081905,2.5,2.8009259259259256,2.5,2.569444444444445,0.30227975153109693
26,2.5688073394495414,2.5,2.5308641975308643,375.0,2.5,2.5040983606557377,2.5,2.5,2.5,2.5085324232081905,2.5,2.8009259259259256,2.5,2.569444444444445,0.3069241959755414
27,2.5,2.5,2.5483870967741935,375.0,2.5,2.5152749490835022,2.5,2.5,2.5,2.512121212121212,2.5182481751824817,2.899159663865546,2.5,2.5,0.30710402162841727
28,2.5,2.5,2.5483870967741935,375.0,2.5,2.5152749490835022,2.5,2.5,2.5,2.512121212121212,2.5182481751824817,2.899159663865546,2.5,2.5,0.30728384728129315
29,2.5,2.5,2.5483870967741935,375.0,2.5,2.5152749490835022,2.5,2.5,2.5,2.512121212121212,2.5182481751824817,2.899159663865546,2.5,2.5,0.30746367293416904
30,2.5245098039215685,2.5,2.589820359281437,375.0,2.5,2.5091074681238617,2.5,2.5,2.5,2.510718113612004,2.5,2.857142857142857,2.5,2.5,0.31266467084500166
