,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
10,2.6415094339622645,2.5,2.673611111111112,19.375000000000004,2.5,2.5223713646532437,2.5,2.5,2.5,2.534090909090909,2.517482517482517,3.1304347826086953,2.5,2.5,0.26309090909090915
11,2.6415094339622645,2.5,2.673611111111112,19.375000000000004,2.5,2.5223713646532437,2.5,2.5,2.5,2.534090909090909,2.517482517482517,3.1304347826086953,2.5,2.5,0.25418333333333337
12,2.627551020408163,2.5,2.8632478632478637,375.0,2.5,2.5348027842227374,2.5,2.5,2.5,2.537568306010929,2.543478260869565,3.3620689655172415,2.5,2.5,0.2500666666666667
13,2.627551020408163,2.5,2.8632478632478637,375.0,2.5,2.5348027842227374,2.5,2.5,2.5,2.537568306010929,2.543478260869565,3.3620689655172415,2.5,2.5,0.24595000000000009
14,2.627551020408163,2.5,2.8632478632478637,375.0,2.5,2.5348027842227374,2.5,2.5,2.5,2.537568306010929,2.543478260869565,3.3620689655172415,2.5,2.5,0.24183333333333343
15,2.545045045045045,2.5,2.579113924050633,375.0,2.5,2.5,2.5,2.5,2.5,2.5030599755201957,2.5,2.7477477477477477,2.5,2.5,0.24620555555555565
16,2.545045045045045,2.5,2.579113924050633,375.0,2.5,2.5,2.5,2.5,2.5,2.5030599755201957,2.5,2.7477477477477477,2.5,2.5,0.25057777777777784
17,2.545045045045045,2.5,2.579113924050633,375.0,2.5,2.5,2.5,2.5,2.5,2.5030599755201957,2.5,2.7477477477477477,2.5,2.5,0.25495000000000007
18,2.5,2.5,2.5352112676056335,375.0,2.5,2.5,2.857142857142857,2.5,2.5,2.5063938618925827,2.5,2.7954545454545454,2.5,2.5,0.257038888888889
19,2.5,2.5,2.5352112676056335,375.0,2.5,2.5,2.857142857142857,2.5,2.5,2.5063938618925827,2.5,2.7954545454545454,2.5,2.5,0.25912777777777785
20,2.5,2.5,2.5352112676056335,375.0,2.5,2.5,2.857142857142857,2.5,2.5,2.5063938618925827,2.5,2.7954545454545454,2.5,2.5,0.2612166666666667
21,2.5,2.857142857142857,2.6838235294117645,416.66666666666663,2.5,2.5046816479400746,2.5,2.5,2.5,2.5030712530712536,2.5,3.0140186915887845,2.5,2.5,0.26003888888888893
22,2.5,2.857142857142857,2.6838235294117645,416.66666666666663,2.5,2.5046816479400746,2.5,2.5,2.5,2.5030712530712536,2.5,3.0140186915887845,2.5,2.5,0.25886111111111115
23,2.5,2.857142857142857,2.6838235294117645,416.66666666666663,2.5,2.5046816479400746,2.5,2.5,2.5,2.5030712530712536,2.5,3.0140186915887845,2.5,2.5,0.2576833333333333
24,2.597087378640777,4.0,3.083333333333334,500.0,2.5,2.5635103926097,2.5,2.5,2.9166666666666665,2.5102319236016375,2.521008403361345,3.4482758620689657,2.857142857142857,2.5,0.24702222222222223
25,2.597087378640777,4.0,3.083333333333334,500.0,2.5,2.5635103926097,2.5,2.5,2.9166666666666665,2.5102319236016375,2.521008403361345,3.4482758620689657,2.857142857142857,2.5,0.2363611111111111
26,2.597087378640777,4.0,3.083333333333334,500.0,2.5,2.5635103926097,2.5,2.5,2.9166666666666665,2.5102319236016375,2.521008403361345,3.4482758620689657,2.857142857142857,2.5,0.22569999999999998
27,2.5245098039215685,2.692307692307692,2.785234899328859,395.8333333333333,2.5,2.5124584717607976,2.5,2.5,2.5,2.50609756097561,2.5,2.9241071428571423,2.9166666666666665,2.5,0.22383333333333333
28,2.5245098039215685,2.692307692307692,2.785234899328859,395.8333333333333,2.5,2.5124584717607976,2.5,2.5,2.5,2.50609756097561,2.5,2.9241071428571423,2.9166666666666665,2.5,0.22196666666666665
29,2.5245098039215685,2.692307692307692,2.785234899328859,395.8333333333333,2.5,2.5124584717607976,2.5,2.5,2.5,2.50609756097561,2.5,2.9241071428571423,2.9166666666666665,2.5,0.22009999999999996
30,2.569444444444445,2.5,2.75974025974026,375.0,2.5,2.5268817204301075,2.5,2.5,2.5,2.502738225629792,2.5,2.934782608695652,2.5,2.5,0.21977222222222217
