,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
19,2.5,2.5,2.564935064935065,375.0,2.5,2.515060240963855,2.5,2.5,2.5,2.508287292817679,2.5,2.958715596330275,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3031388888888888,0.010366666666666665
20,2.5,2.5,2.564935064935065,375.0,2.5,2.515060240963855,2.5,2.5,2.5,2.508287292817679,2.5,2.958715596330275,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.30746666666666655,0.010366666666666665
21,3.0059523809523814,3.6363636363636362,4.733333333333333,500.0,2.638888888888889,2.7878464818763327,2.5,2.857142857142857,2.7500000000000004,3.003472222222222,2.8605769230769234,5.875,2.5,3.2,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.302211111111111,0.010366666666666665
22,3.0059523809523814,3.6363636363636362,4.733333333333333,500.0,2.638888888888889,2.7878464818763327,2.5,2.857142857142857,2.7500000000000004,3.003472222222222,2.8605769230769234,5.875,2.5,3.2,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2969555555555554,0.010366666666666665
23,3.0059523809523814,3.6363636363636362,4.733333333333333,500.0,2.638888888888889,2.7878464818763327,2.5,2.857142857142857,2.7500000000000004,3.003472222222222,2.8605769230769234,5.875,2.5,3.2,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.29169999999999985,0.010366666666666665
24,2.6785714285714284,3.181818181818182,3.1415929203539825,425.0,2.857142857142857,2.620412844036697,2.5,2.5,2.833333333333333,2.710691823899371,2.6548672566371687,3.5714285714285716,2.692307692307692,2.5,0.03189976373520567,0.031899527470411346,0.00013333333333333334,0.00013333333333333334,0.28489061828793183,0.010366627412641277
25,2.6785714285714284,3.181818181818182,3.1415929203539825,425.0,2.857142857142857,2.620412844036697,2.5,2.5,2.833333333333333,2.710691823899371,2.6548672566371687,3.5714285714285716,2.692307692307692,2.5,0.03189952747041135,0.0318990549408227,0.00013333333333333334,0.00013333333333333334,0.2780812365758638,0.010366588158615887
26,2.6785714285714284,3.181818181818182,3.1415929203539825,425.0,2.857142857142857,2.620412844036697,2.5,2.5,2.833333333333333,2.710691823899371,2.6548672566371687,3.5714285714285716,2.692307692307692,2.5,0.03189929120561703,0.03189858241123405,0.00013333333333333334,0.00013333333333333334,0.2712718548637958,0.010366548904590498
27,2.566371681415929,2.5,2.8144654088050314,375.0,2.5,2.5583657587548636,2.5,2.5,2.5,2.5,2.5,3.5148514851485153,2.5,2.5,0.03189976386123037,0.03189881873904072,0.00013333333333333334,0.00013333333333333334,0.2726125899247669,0.01036674004118649
28,2.566371681415929,2.5,2.8144654088050314,375.0,2.5,2.5583657587548636,2.5,2.5,2.5,2.5,2.5,3.5148514851485153,2.5,2.5,0.03190023651684371,0.03189905506684739,0.00013333333333333334,0.00013333333333333334,0.273953324985738,0.010366931177782479
29,2.566371681415929,2.5,2.8144654088050314,375.0,2.5,2.5583657587548636,2.5,2.5,2.5,2.5,2.5,3.5148514851485153,2.5,2.5,0.031900709172457055,0.03189929139465406,0.00013333333333333334,0.00013333333333333334,0.2752940600467091,0.010367122314378469
30,2.6302083333333335,2.5,2.7663934426229506,375.0,2.5,2.5051759834368523,2.5,2.5,2.5,2.506476683937824,2.5,3.2222222222222228,2.5,2.5,0.031900709172457055,0.03189929139465406,0.00013333333333333334,0.00013333333333333334,0.2715051711578202,0.010367122314378469
