,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
10,2.5,2.5,2.5796178343949046,37.5,2.5,2.5124378109452734,2.5,2.5,2.5,2.505896226415094,2.5,2.981651376146789,2.5,2.5,0.03286666666666666,0.0,0.03286666666666666,0.00014545454545454546,9.696969696969698e-05,0.3128424242424242,0.009745454545454545
11,2.5,2.5,2.5796178343949046,37.5,2.5,2.5124378109452734,2.5,2.5,2.5,2.505896226415094,2.5,2.981651376146789,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.30182777777777775,0.010366666666666665
12,2.5,2.5,2.5796178343949046,37.5,2.5,2.5124378109452734,2.5,2.5,2.5,2.505896226415094,2.5,2.981651376146789,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.30178333333333335,0.010366666666666665
13,2.546728971962617,2.5,2.7158273381294964,33.33333333333334,2.5,2.5669642857142856,3.0000000000000004,2.5,2.7500000000000004,2.5201884253028264,2.545045045045045,3.4036144578313254,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2999555555555556,0.010366666666666665
14,2.546728971962617,2.5,2.7158273381294964,33.33333333333334,2.5,2.5669642857142856,3.0000000000000004,2.5,2.7500000000000004,2.5201884253028264,2.545045045045045,3.4036144578313254,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2981277777777778,0.010366666666666665
15,2.546728971962617,2.5,2.7158273381294964,33.33333333333334,2.5,2.5669642857142856,3.0000000000000004,2.5,2.7500000000000004,2.5201884253028264,2.545045045045045,3.4036144578313254,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.29630000000000006,0.010366666666666665
16,2.5229357798165135,2.5,2.5328947368421053,,2.583333333333334,2.532588454376164,2.5,2.5,2.5,2.5093867334167714,2.5,3.265306122448979,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2967555555555556,0.010366666666666665
17,2.5229357798165135,2.5,2.5328947368421053,,2.583333333333334,2.532588454376164,2.5,2.5,2.5,2.5093867334167714,2.5,3.265306122448979,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.29721111111111115,0.010366666666666665
18,2.5229357798165135,2.5,2.5328947368421053,,2.583333333333334,2.532588454376164,2.5,2.5,2.5,2.5093867334167714,2.5,3.265306122448979,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2976666666666667,0.010366666666666665
19,2.543478260869565,2.6190476190476195,2.6086956521739126,375.0,2.5,2.508802816901408,2.7500000000000004,2.5,2.5,2.5111358574610243,2.5182481751824817,3.791208791208791,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.29078333333333334,0.010366666666666665
20,2.543478260869565,2.6190476190476195,2.6086956521739126,375.0,2.5,2.508802816901408,2.7500000000000004,2.5,2.5,2.5111358574610243,2.5182481751824817,3.791208791208791,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2839,0.010366666666666665
21,2.543478260869565,2.6190476190476195,2.6086956521739126,375.0,2.5,2.508802816901408,2.7500000000000004,2.5,2.5,2.5111358574610243,2.5182481751824817,3.791208791208791,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.27701666666666663,0.010366666666666665
22,2.548076923076923,2.5,2.5822368421052633,375.0,2.5,2.5195694716242665,2.5,2.5,2.5,2.509101941747573,2.5,3.0000000000000004,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2746111111111111,0.010366666666666665
23,2.548076923076923,2.5,2.5822368421052633,375.0,2.5,2.5195694716242665,2.5,2.5,2.5,2.509101941747573,2.5,3.0000000000000004,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.27220555555555553,0.010366666666666665
24,2.548076923076923,2.5,2.5822368421052633,375.0,2.5,2.5195694716242665,2.5,2.5,2.5,2.509101941747573,2.5,3.0000000000000004,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2698,0.010366666666666665
25,2.5,2.7777777777777777,2.5510204081632657,375.0,2.5,2.5231053604436227,2.5,2.5,2.5,2.5032722513089007,2.5,3.152173913043478,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.26957777777777775,0.010366666666666665
26,2.5,2.7777777777777777,2.5510204081632657,375.0,2.5,2.5231053604436227,2.5,2.5,2.5,2.5032722513089007,2.5,3.152173913043478,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2693555555555555,0.010366666666666665
27,2.5,2.7777777777777777,2.5510204081632657,375.0,2.5,2.5231053604436227,2.5,2.5,2.5,2.5032722513089007,2.5,3.152173913043478,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2691333333333333,0.010366666666666665
28,2.5,2.5,2.5,375.0,2.5,2.5285171102661597,2.5,2.5,2.5,2.5,2.5,2.7205882352941178,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2663999999999999,0.010366666666666665
29,2.5,2.5,2.5,375.0,2.5,2.5285171102661597,2.5,2.5,2.5,2.5,2.5,2.7205882352941178,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2636666666666666,0.010366666666666665
30,2.5,2.5,2.5,375.0,2.5,2.5285171102661597,2.5,2.5,2.5,2.5,2.5,2.7205882352941178,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2609333333333333,0.010366666666666665
