,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
13,2.5,2.7777777777777777,2.9268292682926833,45.833333333333336,2.5,2.5330812854442346,2.5,2.5,2.5,2.5100536193029486,2.5217391304347827,3.4117647058823533,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.31708333333333344,0.0069500000000000004
14,2.5520833333333335,2.5,2.533333333333333,75.00000000000001,2.5,2.5098039215686274,2.5,2.5,2.5,2.5060313630880575,2.5,2.8947368421052633,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3125222222222223,0.008088888888888889
15,2.5520833333333335,2.5,2.533333333333333,75.00000000000001,2.5,2.5098039215686274,2.5,2.5,2.5,2.5060313630880575,2.5,2.8947368421052633,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.30796111111111124,0.009227777777777777
16,2.5520833333333335,2.5,2.533333333333333,75.00000000000001,2.5,2.5098039215686274,2.5,2.5,2.5,2.5060313630880575,2.5,2.8947368421052633,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.30340000000000017,0.010366666666666665
17,2.60752688172043,2.692307692307692,2.878787878787879,375.0,2.5,2.526362038664324,2.5,2.5,2.5,2.514044943820225,2.52212389380531,3.433734939759036,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3063333333333335,0.009227777777777777
18,2.60752688172043,2.692307692307692,2.878787878787879,375.0,2.5,2.526362038664324,2.5,2.5,2.5,2.514044943820225,2.52212389380531,3.433734939759036,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.30926666666666686,0.008088888888888889
19,2.60752688172043,2.692307692307692,2.878787878787879,375.0,2.5,2.526362038664324,2.5,2.5,2.5,2.514044943820225,2.52212389380531,3.433734939759036,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3122000000000002,0.0069500000000000004
20,2.5431034482758617,3.1818181818181825,2.639664804469274,425.00000000000006,2.6470588235294117,2.509009009009009,2.5,2.5,3.0555555555555554,2.511198208286674,2.5822368421052633,3.243801652892562,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3160833333333335,0.008088888888888889
21,2.5431034482758617,3.1818181818181825,2.639664804469274,425.00000000000006,2.6470588235294117,2.509009009009009,2.5,2.5,3.0555555555555554,2.511198208286674,2.5822368421052633,3.243801652892562,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3199666666666668,0.009227777777777777
22,2.5431034482758617,3.1818181818181825,2.639664804469274,425.00000000000006,2.6470588235294117,2.509009009009009,2.5,2.5,3.0555555555555554,2.511198208286674,2.5822368421052633,3.243801652892562,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.32385000000000014,0.010366666666666665
23,2.5454545454545454,2.5,2.560240963855422,375.0,2.5,2.513513513513514,2.5,2.5,2.5,2.5,2.5,2.9054054054054053,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.32532222222222235,0.010366666666666665
24,2.5454545454545454,2.5,2.560240963855422,375.0,2.5,2.513513513513514,2.5,2.5,2.5,2.5,2.5,2.9054054054054053,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3267944444444446,0.010366666666666665
25,2.5454545454545454,2.5,2.560240963855422,375.0,2.5,2.513513513513514,2.5,2.5,2.5,2.5,2.5,2.9054054054054053,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3282666666666669,0.010366666666666665
26,2.5,2.5,2.515625,375.0,2.5,2.511980830670926,2.5,2.5,2.5,2.5060606060606063,2.5,2.8508771929824563,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.33718333333333356,0.010366666666666665
27,2.5,2.5,2.515625,375.0,2.5,2.511980830670926,2.5,2.5,2.5,2.5060606060606063,2.5,2.8508771929824563,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.34610000000000024,0.010366666666666665
28,2.5,2.5,2.515625,375.0,2.5,2.511980830670926,2.5,2.5,2.5,2.5060606060606063,2.5,2.8508771929824563,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3550166666666669,0.010366666666666665
29,2.5274725274725283,3.333333333333333,3.007518796992481,428.57142857142856,2.5862068965517246,2.5448207171314743,2.5,2.5,2.631578947368421,2.5221483942414173,2.5,3.7640449438202244,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3550000000000002,0.010366666666666665
30,2.5274725274725283,3.333333333333333,3.007518796992481,428.57142857142856,2.5862068965517246,2.5448207171314743,2.5,2.5,2.631578947368421,2.5221483942414173,2.5,3.7640449438202244,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3549833333333335,0.010366666666666665
