,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
14,2.6785714285714284,3.333333333333333,2.708333333333334,50.0,2.5,2.5,2.5,22.85714285714286,2.5,2.5,2.5158227848101267,2.5,2.857142857142857,2.5,2.5,0.13858868239028094
15,2.5,2.5,2.565789473684211,37.50000000000001,2.5,2.5,2.5,19.204545454545457,2.5,2.5,2.5,2.5,2.946428571428571,2.5,2.5,0.13530034761240686
16,2.5,2.5,2.565789473684211,37.50000000000001,2.5,2.5,2.5,19.204545454545457,2.5,2.5,2.5,2.5,2.946428571428571,2.5,2.5,0.13201201283453276
17,2.5,2.5,2.565789473684211,37.50000000000001,2.5,2.5,2.5,19.204545454545457,2.5,2.5,2.5,2.5,2.946428571428571,2.5,2.5,0.12872367805665869
18,2.6086956521739126,2.5,2.878787878787879,17.5,2.5,2.52212389380531,2.5,28.906249999999996,2.5,,2.5,2.5,3.5714285714285716,2.5,2.5,0.12902961395722828
19,2.6086956521739126,2.5,2.878787878787879,17.5,2.5,2.52212389380531,2.5,28.906249999999996,2.5,,2.5,2.5,3.5714285714285716,2.5,2.5,0.12933554985779788
20,2.6086956521739126,2.5,2.878787878787879,17.5,2.5,2.52212389380531,2.5,28.906249999999996,2.5,,2.5,2.5,3.5714285714285716,2.5,2.5,0.12964148575836748
21,2.5,,2.5,,,2.5,,27.717391304347828,,,2.5222222222222226,2.5,4.285714285714286,,2.5,0.13272209280226963
22,2.5,,2.5,,,2.5,,27.717391304347828,,,2.5222222222222226,2.5,4.285714285714286,,2.5,0.1358026998461718
23,2.5,,2.5,,,2.5,,27.717391304347828,,,2.5222222222222226,2.5,4.285714285714286,,2.5,0.13888330689007394
24,2.5,2.5,2.616279069767442,,2.5,2.5503355704697985,2.5,25.5952380952381,2.5,2.5,2.5,2.5,3.913043478260869,2.5,2.5,0.13925609203773076
25,2.5,2.5,2.616279069767442,,2.5,2.5503355704697985,2.5,25.5952380952381,2.5,2.5,2.5,2.5,3.913043478260869,2.5,2.5,0.13962887718538758
26,2.5,2.5,2.616279069767442,,2.5,2.5503355704697985,2.5,25.5952380952381,2.5,2.5,2.5,2.5,3.913043478260869,2.5,2.5,0.1400016623330444
27,2.5,2.5,2.7142857142857144,500.0,2.857142857142857,2.5,5.0,28.97727272727273,7.5,2.5,2.5,2.5,3.75,3.333333333333333,2.857142857142857,0.14291702642007564
28,2.5,2.5,2.7142857142857144,500.0,2.857142857142857,2.5,5.0,28.97727272727273,7.5,2.5,2.5,2.5,3.75,3.333333333333333,2.857142857142857,0.1458323905071069
29,2.5,2.5,2.7142857142857144,500.0,2.857142857142857,2.5,5.0,28.97727272727273,7.5,2.5,2.5,2.5,3.75,3.333333333333333,2.857142857142857,0.14874775459413814
30,2.5,2.5,2.7586206896551717,500.0,3.0,2.525252525252525,2.5,31.25,2.5,2.5,2.514204545454545,2.5,3.75,3.333333333333333,2.5,0.14935930721616478
