,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
17,2.5260416666666665,392.85714285714283,380.55555555555554,833.3333333333333,2.857142857142857,2.516233766233767,2.5,2.5,2.5,2.5067476383265856,2.5,2.868421052631579,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.24924999999999997,0.010366666666666665
18,2.5260416666666665,392.85714285714283,380.55555555555554,833.3333333333333,2.857142857142857,2.516233766233767,2.5,2.5,2.5,2.5067476383265856,2.5,2.868421052631579,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.24744999999999995,0.010366666666666665
19,2.5260416666666665,392.85714285714283,380.55555555555554,833.3333333333333,2.857142857142857,2.516233766233767,2.5,2.5,2.5,2.5067476383265856,2.5,2.868421052631579,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.24564999999999992,0.010366666666666665
20,2.6861702127659575,375.0,388.671875,750.0,2.5,2.5885416666666665,2.5,2.5,2.5,2.5464285714285717,2.5454545454545454,3.3734939759036147,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.24165555555555548,0.010366666666666665
21,2.6861702127659575,375.0,388.671875,750.0,2.5,2.5885416666666665,2.5,2.5,2.5,2.5464285714285717,2.5454545454545454,3.3734939759036147,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.23766111111111102,0.010366666666666665
22,2.6861702127659575,375.0,388.671875,750.0,2.5,2.5885416666666665,2.5,2.5,2.5,2.5464285714285717,2.5454545454545454,3.3734939759036147,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.23366666666666658,0.010366666666666665
23,2.5728155339805823,375.0,375.0,750.0,2.5,2.513513513513514,2.5,2.5,2.5,2.5145348837209305,2.5390625,2.981651376146789,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.23467222222222214,0.010366666666666665
24,2.5728155339805823,375.0,375.0,750.0,2.5,2.513513513513514,2.5,2.5,2.5,2.5145348837209305,2.5390625,2.981651376146789,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.23567777777777768,0.010366666666666665
25,2.5728155339805823,375.0,375.0,750.0,2.5,2.513513513513514,2.5,2.5,2.5,2.5145348837209305,2.5390625,2.981651376146789,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.23668333333333325,0.010366666666666665
26,2.5,375.0,375.0,750.0,2.5,2.5056689342403624,2.5,2.5,2.5,2.5127388535031847,2.5624999999999996,3.0445544554455446,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.24392222222222212,0.010366666666666665
27,2.5,375.0,375.0,750.0,2.5,2.5056689342403624,2.5,2.5,2.5,2.5127388535031847,2.5624999999999996,3.0445544554455446,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.251161111111111,0.010366666666666665
28,2.5,375.0,375.0,750.0,2.5,2.5056689342403624,2.5,2.5,2.5,2.5127388535031847,2.5624999999999996,3.0445544554455446,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.25839999999999985,0.010366666666666665
29,2.5,375.0,375.0,750.0,2.5,2.51530612244898,2.5,2.5,2.5,2.5065189048239893,2.521551724137931,2.984693877551021,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2577055555555554,0.010366666666666665
30,2.5,375.0,375.0,750.0,2.5,2.51530612244898,2.5,2.5,2.5,2.5065189048239893,2.521551724137931,2.984693877551021,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.25701111111111097,0.010366666666666665
