,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
10,2.520833333333333,2.5,2.667682926829268,31.25,2.5,2.520193861066236,2.5,2.5,2.5,2.508844339622642,2.5,3.1730769230769234,2.5,2.5,0.030933333333333327,0.03286666666666666,0.00014545454545454546,0.00014545454545454546,0.2760606060606061,0.009424242424242424
11,2.5,2.5,2.8769841269841265,33.33333333333334,2.5,2.55863539445629,2.5,2.5,2.5,2.522905759162304,2.5201612903225805,3.6337209302325584,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2813111111111111,0.010366666666666665
12,2.5,2.5,2.8769841269841265,33.33333333333334,2.5,2.55863539445629,2.5,2.5,2.5,2.522905759162304,2.5201612903225805,3.6337209302325584,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2743555555555556,0.010366666666666665
13,2.5,2.5,2.8769841269841265,33.33333333333334,2.5,2.55863539445629,2.5,2.5,2.5,2.522905759162304,2.5201612903225805,3.6337209302325584,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2674,0.010366666666666665
14,2.757731958762887,3.333333333333333,3.255813953488372,700.0,2.6086956521739126,2.5902061855670104,2.5,2.5,2.5,2.573702830188679,2.5,4.440298507462687,2.5,2.5675675675675675,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.27116111111111113,0.010366666666666665
15,2.757731958762887,3.333333333333333,3.255813953488372,700.0,2.6086956521739126,2.5902061855670104,2.5,2.5,2.5,2.573702830188679,2.5,4.440298507462687,2.5,2.5675675675675675,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2749222222222223,0.010366666666666665
16,2.757731958762887,3.333333333333333,3.255813953488372,700.0,2.6086956521739126,2.5902061855670104,2.5,2.5,2.5,2.573702830188679,2.5,4.440298507462687,2.5,2.5675675675675675,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.27868333333333345,0.010366666666666665
17,2.5,375.0,375.0,750.0,2.5,2.5090909090909093,2.5,2.5,2.5,2.5275482093663912,2.5227272727272734,2.9210526315789473,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2812111111111112,0.010366666666666665
18,2.5,375.0,375.0,750.0,2.5,2.5090909090909093,2.5,2.5,2.5,2.5275482093663912,2.5227272727272734,2.9210526315789473,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.28373888888888893,0.010366666666666665
19,2.5,375.0,375.0,750.0,2.5,2.5090909090909093,2.5,2.5,2.5,2.5275482093663912,2.5227272727272734,2.9210526315789473,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2862666666666667,0.010366666666666665
20,2.5,375.0,375.0,750.0,2.5,2.5046554934823093,2.5,2.5,2.5,2.5101078167115904,2.5,2.8472222222222223,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2856166666666667,0.010366666666666665
21,2.5,375.0,375.0,750.0,2.5,2.5046554934823093,2.5,2.5,2.5,2.5101078167115904,2.5,2.8472222222222223,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2849666666666667,0.010366666666666665
22,2.5,375.0,375.0,750.0,2.5,2.5046554934823093,2.5,2.5,2.5,2.5101078167115904,2.5,2.8472222222222223,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2843166666666667,0.010366666666666665
23,2.5308641975308643,416.6666666666667,414.2857142857143,800.0,2.5,2.576219512195122,3.0000000000000004,2.5,2.5,2.5625823451910406,2.5707547169811322,4.467213114754099,2.5,2.628205128205128,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.28392777777777783,0.010366666666666665
24,2.5308641975308643,416.6666666666667,414.2857142857143,800.0,2.5,2.576219512195122,3.0000000000000004,2.5,2.5,2.5625823451910406,2.5707547169811322,4.467213114754099,2.5,2.628205128205128,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.28353888888888895,0.010366666666666665
25,2.5308641975308643,416.6666666666667,414.2857142857143,800.0,2.5,2.576219512195122,3.0000000000000004,2.5,2.5,2.5625823451910406,2.5707547169811322,4.467213114754099,2.5,2.628205128205128,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.28315000000000007,0.010366666666666665
26,2.5,375.0,389.90066225165566,750.0,2.5,2.514851485148515,2.5,2.5,2.5,2.5390189520624307,2.554744525547446,3.5000000000000004,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2818055555555556,0.010366666666666665
27,2.5,375.0,389.90066225165566,750.0,2.5,2.514851485148515,2.5,2.5,2.5,2.5390189520624307,2.554744525547446,3.5000000000000004,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.28046111111111116,0.010366666666666665
28,2.5,375.0,389.90066225165566,750.0,2.5,2.514851485148515,2.5,2.5,2.5,2.5390189520624307,2.554744525547446,3.5000000000000004,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.27911666666666674,0.010366666666666665
29,2.6373626373626373,406.25,421.42857142857144,916.6666666666666,2.5925925925925926,2.663656884875846,2.5,2.5,2.6470588235294117,2.7301387137452706,2.7654867256637172,4.664179104477612,2.5,2.8125,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.28311111111111115,0.010366666666666665
30,2.6373626373626373,406.25,421.42857142857144,916.6666666666666,2.5925925925925926,2.663656884875846,2.5,2.5,2.6470588235294117,2.7301387137452706,2.7654867256637172,4.664179104477612,2.5,2.8125,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2871055555555556,0.010366666666666665
