,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
20,2.536231884057971,2.5,2.6724137931034484,25.0,2.5,2.5,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.27175,0.010366666666666665
21,2.536231884057971,2.5,2.6724137931034484,25.0,2.5,2.5,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.26963333333333334,0.010366666666666665
22,2.536231884057971,2.5,2.6724137931034484,25.0,2.5,2.5,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2675166666666666,0.010366666666666665
23,2.569444444444445,2.857142857142857,3.3080808080808075,50.0,2.8125,2.5890585241730277,2.5,2.5,375.0,375.0,375.0,377.6595744680851,2.5,2.5806451612903225,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.25376666666666664,0.010366666666666665
24,2.569444444444445,2.857142857142857,3.3080808080808075,50.0,2.8125,2.5890585241730277,2.5,2.5,375.0,375.0,375.0,377.6595744680851,2.5,2.5806451612903225,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.24001666666666663,0.010366666666666665
25,2.569444444444445,2.857142857142857,3.3080808080808075,50.0,2.8125,2.5890585241730277,2.5,2.5,375.0,375.0,375.0,377.6595744680851,2.5,2.5806451612903225,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.22626666666666662,0.010366666666666665
26,2.534722222222222,2.5,2.8061224489795915,,2.5,2.5066489361702127,,,375.0,375.0,375.0,375.0,,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.21727222222222217,0.010366666666666665
27,2.534722222222222,2.5,2.8061224489795915,,2.5,2.5066489361702127,,,375.0,375.0,375.0,375.0,,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2082777777777777,0.010366666666666665
28,2.534722222222222,2.5,2.8061224489795915,,2.5,2.5066489361702127,,,375.0,375.0,375.0,375.0,,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.19928333333333326,0.010366666666666665
29,2.5,2.5,2.644628099173554,750.0,2.5,2.5,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5925925925925926,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.20315555555555545,0.010366666666666665
30,2.5,2.5,2.644628099173554,750.0,2.5,2.5,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5925925925925926,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.20702777777777767,0.010366666666666665
