,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
10,2.527173913043478,2.5,2.517605633802817,45.833333333333336,2.5,2.5,2.5,20.756578947368425,2.5,2.5,2.5,2.5,4.166666666666668,2.5,2.5,0.28550909090909093
11,2.527173913043478,2.5,2.517605633802817,45.833333333333336,2.5,2.5,2.5,20.756578947368425,2.5,2.5,2.5,2.5,4.166666666666668,2.5,2.5,0.27613333333333334
12,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,1517.857142857143,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.27016111111111113
13,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,1517.857142857143,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.26418888888888886
14,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,1517.857142857143,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.25821666666666665
15,2.5,2.5,2.6373626373626373,750.0,2.5,2.5,2.5,1463.8157894736842,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.25876666666666664
16,2.5,2.5,2.6373626373626373,750.0,2.5,2.5,2.5,1463.8157894736842,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.2593166666666667
17,2.5,2.5,2.6373626373626373,750.0,2.5,2.5,2.5,1463.8157894736842,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.2598666666666667
18,2.565789473684211,2.7272727272727275,2.6587301587301586,749.9999999999999,2.5,2.5,2.5,1505.8139534883721,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.2437666666666667
19,2.565789473684211,2.7272727272727275,2.6587301587301586,749.9999999999999,2.5,2.5,2.5,1505.8139534883721,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.22766666666666668
20,2.565789473684211,2.7272727272727275,2.6587301587301586,749.9999999999999,2.5,2.5,2.5,1505.8139534883721,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.21156666666666668
21,2.5,2.5,2.5961538461538467,437.4999999999999,2.5,2.5,2.5,1566.666666666667,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.20752777777777778
22,2.5,2.5,2.5961538461538467,437.4999999999999,2.5,2.5,2.5,1566.666666666667,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.2034888888888889
23,2.5,2.5,2.5961538461538467,437.4999999999999,2.5,2.5,2.5,1566.666666666667,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.19945000000000002
24,2.5,2.6666666666666665,2.650602409638554,416.6666666666667,2.5,2.5,2.5,1473.076923076923,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.19632222222222226
25,2.5,2.6666666666666665,2.650602409638554,416.6666666666667,2.5,2.5,2.5,1473.076923076923,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.19319444444444447
26,2.5,2.6666666666666665,2.650602409638554,416.6666666666667,2.5,2.5,2.5,1473.076923076923,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.19006666666666672
27,2.5,5.0,4.230769230769231,1375.0,2.5,2.507102272727273,2.5,1724.5762711864406,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.18466111111111114
28,2.5,5.0,4.230769230769231,1375.0,2.5,2.507102272727273,2.5,1724.5762711864406,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.17925555555555553
29,2.5,5.0,4.230769230769231,1375.0,2.5,2.507102272727273,2.5,1724.5762711864406,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.17384999999999995
30,2.5974025974025974,2.5,3.0,25.0,2.5,2.5,2.5,1517.2413793103449,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.17377222222222213
