,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
10,2.5,2.5,2.708333333333334,37.50000000000001,2.5,2.516025641025641,2.5,18.055555555555557,2.5,2.5,2.5123762376237626,2.5892857142857144,2.7884615384615388,2.5,2.5,0.030933333333333334,0.030933333333333334,0.00014545454545454546,9.696969696969698e-05,0.0874121212121212,0.010987878787878786
11,2.5,2.5,2.708333333333334,37.50000000000001,2.5,2.516025641025641,2.5,18.055555555555557,2.5,2.5,2.5123762376237626,2.5892857142857144,2.7884615384615388,2.5,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.09065,0.010366666666666665
12,2.5,2.5,2.708333333333334,37.50000000000001,2.5,2.516025641025641,2.5,18.055555555555557,2.5,2.5,2.5123762376237626,2.5892857142857144,2.7884615384615388,2.5,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.09384999999999999,0.010366666666666665
13,2.5,2.5,2.5,75.00000000000001,2.5,2.5179856115107913,2.5,16.634615384615387,2.5,2.5,2.5,2.5,2.5961538461538467,2.5,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.0953,0.010366666666666665
14,2.5,2.5,2.5,75.00000000000001,2.5,2.5179856115107913,2.5,16.634615384615387,2.5,2.5,2.5,2.5,2.5961538461538467,2.5,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.09675,0.010366666666666665
15,2.5,2.5,2.5,75.00000000000001,2.5,2.5179856115107913,2.5,16.634615384615387,2.5,2.5,2.5,2.5,2.5961538461538467,2.5,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.09820000000000001,0.010366666666666665
16,,2.5,2.5,75.00000000000001,2.5,2.5,2.5,130.0,2.5,2.5,2.5,2.5,2.6190476190476195,2.5,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.09981666666666666,0.010366666666666665
17,,2.5,2.5,75.00000000000001,2.5,2.5,2.5,130.0,2.5,2.5,2.5,2.5,2.6190476190476195,2.5,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.10143333333333333,0.010366666666666665
18,,2.5,2.5,75.00000000000001,2.5,2.5,2.5,130.0,2.5,2.5,2.5,2.5,2.6190476190476195,2.5,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.10305000000000002,0.010366666666666665
19,,,2.5,,,2.5,,128.12500000000003,,,2.5,2.5,2.5892857142857144,,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.10145555555555558,0.010366666666666665
20,,,2.5,,,2.5,,128.12500000000003,,,2.5,2.5,2.5892857142857144,,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.09986111111111114,0.010366666666666665
21,,,2.5,,,2.5,,128.12500000000003,,,2.5,2.5,2.5892857142857144,,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.09826666666666671,0.010366666666666665
22,,2.5,2.5,37.50000000000001,2.5,2.5,2.5,139.7058823529412,2.5,2.5,2.5,2.5,2.5806451612903225,2.5,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.0968277777777778,0.010366666666666665
23,,2.5,2.5,37.50000000000001,2.5,2.5,2.5,139.7058823529412,2.5,2.5,2.5,2.5,2.5806451612903225,2.5,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.09538888888888891,0.010366666666666665
24,,2.5,2.5,37.50000000000001,2.5,2.5,2.5,139.7058823529412,2.5,2.5,2.5,2.5,2.5806451612903225,2.5,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.09395000000000002,0.010366666666666665
25,,2.5,2.5,25.0,2.5,2.5,2.5,111.8421052631579,2.5,2.5,2.514044943820225,2.5,2.5892857142857144,2.5,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.09382777777777779,0.010366666666666665
26,,2.5,2.5,25.0,2.5,2.5,2.5,111.8421052631579,2.5,2.5,2.514044943820225,2.5,2.5892857142857144,2.5,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.09370555555555556,0.010366666666666665
27,,2.5,2.5,25.0,2.5,2.5,2.5,111.8421052631579,2.5,2.5,2.514044943820225,2.5,2.5892857142857144,2.5,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.09358333333333334,0.010366666666666665
28,,2.5,2.5,25.0,2.5,2.5,2.5,113.04347826086956,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.09275555555555555,0.010366666666666665
29,,2.5,2.5,25.0,2.5,2.5,2.5,113.04347826086956,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.09192777777777777,0.010366666666666665
30,,2.5,2.5,25.0,2.5,2.5,2.5,113.04347826086956,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.0911,0.010366666666666665
