,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
10,2.5,2.513736263736264,19.375000000000004,2.5,2.504105090311987,2.5,120.1219512195122,2.5,2.5,2.5,2.5,2.673076923076923,2.5,2.5,0.03286718229096525,0.03286718229096525,0.00014546424307075015,0.00014545454545454546,0.3842863119684645,0.00974531032121148
11,2.812500000000001,2.829457364341086,40.0,2.5,2.585227272727273,2.5,136.62790697674419,2.5,2.5,2.5,2.5,2.954545454545454,2.5,2.5,0.0319003545153349,0.0319003545153349,0.0001333422228148543,0.00013333333333333334,0.36788918863313724,0.010366438911924911
12,2.812500000000001,2.829457364341086,40.0,2.5,2.585227272727273,2.5,136.62790697674419,2.5,2.5,2.5,2.5,2.954545454545454,2.5,2.5,0.0319003545153349,0.0319003545153349,0.0001333422228148543,0.00013333333333333334,0.3651727030655085,0.010366438911924911
13,2.812500000000001,2.829457364341086,40.0,2.5,2.585227272727273,2.5,136.62790697674419,2.5,2.5,2.5,2.5,2.954545454545454,2.5,2.5,0.0319003545153349,0.0319003545153349,0.0001333422228148543,0.00013333333333333334,0.36245621749787965,0.010366438911924911
14,3.0000000000000004,3.070866141732284,37.50000000000001,2.5,2.504302925989673,2.5,144.81707317073173,2.5,,2.503097893432466,2.5,3.430232558139535,2.5,2.5757575757575757,0.0319003545153349,0.0319003545153349,0.0001333422228148543,0.00013333333333333334,0.358839550831213,0.010366438911924911
15,3.0000000000000004,3.070866141732284,37.50000000000001,2.5,2.504302925989673,2.5,144.81707317073173,2.5,,2.503097893432466,2.5,3.430232558139535,2.5,2.5757575757575757,0.0319003545153349,0.0319003545153349,0.0001333422228148543,0.00013333333333333334,0.35522288416454634,0.010366438911924911
16,3.0000000000000004,3.070866141732284,37.50000000000001,2.5,2.504302925989673,2.5,144.81707317073173,2.5,,2.503097893432466,2.5,3.430232558139535,2.5,2.5757575757575757,0.0319003545153349,0.0319003545153349,0.0001333422228148543,0.00013333333333333334,0.3516062174978796,0.010366438911924911
17,2.5,2.6379310344827585,31.25,2.5,2.5,2.5,119.62616822429906,2.5,2.5,2.5,2.5,2.700892857142857,2.5,2.5,0.0319003545153349,0.0319003545153349,0.0001333422228148543,0.00013333333333333334,0.35125621749787966,0.010366438911924911
18,2.5,2.6379310344827585,31.25,2.5,2.5,2.5,119.62616822429906,2.5,2.5,2.5,2.5,2.700892857142857,2.5,2.5,0.0319003545153349,0.0319003545153349,0.0001333422228148543,0.00013333333333333334,0.35090621749787965,0.010366438911924911
19,2.5,2.6379310344827585,31.25,2.5,2.5,2.5,119.62616822429906,2.5,2.5,2.5,2.5,2.700892857142857,2.5,2.5,0.0319003545153349,0.0319003545153349,0.0001333422228148543,0.00013333333333333334,0.35055621749787963,0.010366438911924911
20,2.5,3.3199999999999994,50.0,2.5,2.5708502024291504,2.5,154.72972972972974,2.5,2.5,2.508710801393728,2.519230769230769,3.7215909090909087,2.5,2.5,0.03190011820328447,0.03190011820328447,0.00013333925965434732,0.00013333333333333334,0.3438364365495201,0.010366419280986553
21,2.5,3.3199999999999994,50.0,2.5,2.5708502024291504,2.5,154.72972972972974,2.5,2.5,2.508710801393728,2.519230769230769,3.7215909090909087,2.5,2.5,0.031899881891234036,0.031899881891234036,0.00013333629649384037,0.00013333333333333334,0.3371166556011606,0.010366399650048194
22,2.5,3.3199999999999994,50.0,2.5,2.5708502024291504,2.5,154.72972972972974,2.5,2.5,2.508710801393728,2.519230769230769,3.7215909090909087,2.5,2.5,0.0318996455791836,0.0318996455791836,0.0001333333333333334,0.00013333333333333334,0.33039687465280104,0.010366380019109835
23,2.692307692307692,2.6785714285714284,37.50000000000001,2.5,2.5,2.5,130.6122448979592,2.5,2.5,2.506180469715699,2.5,2.9205607476635516,2.5,2.5,0.031899763719455736,0.031899763719455736,0.0001333333333333334,0.00013333333333333334,0.33345902754631185,0.010366475568295445
24,2.692307692307692,2.6785714285714284,37.50000000000001,2.5,2.5,2.5,130.6122448979592,2.5,2.5,2.506180469715699,2.5,2.9205607476635516,2.5,2.5,0.03189988185972786,0.03189988185972786,0.0001333333333333334,0.00013333333333333334,0.33652118043982265,0.010366571117481056
25,2.692307692307692,2.6785714285714284,37.50000000000001,2.5,2.5,2.5,130.6122448979592,2.5,2.5,2.506180469715699,2.5,2.9205607476635516,2.5,2.5,0.03189999999999999,0.03189999999999999,0.0001333333333333334,0.00013333333333333334,0.3395833333333334,0.010366666666666665
26,2.5,2.805343511450382,30.0,2.5,2.5330812854442346,2.5,134.37500000000003,2.5,2.5,2.512755102040816,2.5,3.0,2.5,2.5,0.03189999999999999,0.03012777777777777,0.0001333333333333334,0.00013333333333333334,0.3349555555555557,0.010366666666666665
27,2.5,2.805343511450382,30.0,2.5,2.5330812854442346,2.5,134.37500000000003,2.5,2.5,2.512755102040816,2.5,3.0,2.5,2.5,0.03189999999999999,0.02835555555555555,0.0001333333333333334,0.00013333333333333334,0.3303277777777779,0.010366666666666665
28,2.5,2.805343511450382,30.0,2.5,2.5330812854442346,2.5,134.37500000000003,2.5,2.5,2.512755102040816,2.5,3.0,2.5,2.5,0.03189999999999999,0.02658333333333333,0.0001333333333333334,0.00013333333333333334,0.32570000000000005,0.010366666666666665
29,2.5,2.532051282051282,25.0,2.5,2.5055555555555555,2.5,129.31818181818184,2.5,2.5,2.5,2.5,2.598425196850394,2.5,2.5,0.03189999999999999,0.02835555555555555,0.0001333333333333334,0.00013333333333333334,0.32851666666666673,0.010366666666666665
30,2.5,2.532051282051282,25.0,2.5,2.5055555555555555,2.5,129.31818181818184,2.5,2.5,2.5,2.5,2.598425196850394,2.5,2.5,0.03189999999999999,0.03012777777777777,0.0001333333333333334,0.00013333333333333334,0.3313333333333333,0.010366666666666665
