,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,unknown_redis-cart,front-end_user,orders_user,user_user-db
15,2.5,2.6666666666666665,2.794117647058824,22.000000000000004,2.5,2.5047080979284373,2.5,59.37499999999997,2.5,,2.5057339449541285,2.5,3.048245614035088,2.5,2.5,0.03189999999999999,0.0,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.19667222222222216,0.0,0.0,0.0,0.008088888888888889
16,2.5,2.6666666666666665,2.794117647058824,22.000000000000004,2.5,2.5047080979284373,2.5,59.37499999999997,2.5,,2.5057339449541285,2.5,3.048245614035088,2.5,2.5,0.03189999999999999,0.0,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.20017777777777776,0.0,0.0,0.0,0.009227777777777777
17,2.5,2.6666666666666665,2.794117647058824,22.000000000000004,2.5,2.5047080979284373,2.5,59.37499999999997,2.5,,2.5057339449541285,2.5,3.048245614035088,2.5,2.5,0.03189999999999999,0.0,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.20368333333333333,0.0,0.0,0.0,0.010366666666666665
18,,2.5,2.654109589041097,40.00000000000001,2.5,2.5,2.5,121.42857142857144,2.5,2.5,2.506596306068601,2.5,2.9292929292929295,2.5,2.5,0.03189999999999999,0.0,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.21255,0.0,0.0,0.0,0.010366666666666665
19,,2.5,2.654109589041097,40.00000000000001,2.5,2.5,2.5,121.42857142857144,2.5,2.5,2.506596306068601,2.5,2.9292929292929295,2.5,2.5,0.03189999999999999,0.0,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.22141666666666662,0.0,0.0,0.0,0.010366666666666665
20,,2.5,2.654109589041097,40.00000000000001,2.5,2.5,2.5,121.42857142857144,2.5,2.5,2.506596306068601,2.5,2.9292929292929295,2.5,2.5,0.03189999999999999,0.0,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.23028333333333328,0.0,0.0,0.0,0.010366666666666665
21,,2.5,2.6785714285714284,21.25,2.5,2.5,2.5,115.95744680851067,2.5,2.5,2.5059101654846336,2.5,3.0045871559633026,2.5,2.5,0.03189999999999999,0.0,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.24113333333333328,0.0,0.0,0.0,0.010366666666666665
22,,2.5,2.6785714285714284,21.25,2.5,2.5,2.5,115.95744680851067,2.5,2.5,2.5059101654846336,2.5,3.0045871559633026,2.5,2.5,0.03189999999999999,0.0,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.2519833333333333,0.0,0.0,0.0,0.010366666666666665
23,,2.5,2.6785714285714284,21.25,2.5,2.5,2.5,115.95744680851067,2.5,2.5,2.5059101654846336,2.5,3.0045871559633026,2.5,2.5,0.03189999999999999,0.0,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.2628333333333333,0.0,0.0,0.0,0.010366666666666665
24,,2.5,2.542134831460674,41.66666666666667,2.5,2.5041390728476824,2.5,117.10526315789474,2.5,2.5,2.5027262813522357,2.5,2.8174603174603177,2.5,2.5,0.03189999999999999,0.0,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.26919444444444446,0.0,0.0,0.0,0.010366666666666665
25,,2.5,2.542134831460674,41.66666666666667,2.5,2.5041390728476824,2.5,117.10526315789474,2.5,2.5,2.5027262813522357,2.5,2.8174603174603177,2.5,2.5,0.03189999999999999,0.0,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.27555555555555555,0.0,0.0,0.0,0.010366666666666665
26,,2.5,2.542134831460674,41.66666666666667,2.5,2.5041390728476824,2.5,117.10526315789474,2.5,2.5,2.5027262813522357,2.5,2.8174603174603177,2.5,2.5,0.03189999999999999,0.0,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.28191666666666665,0.0,0.0,0.0,0.010366666666666665
27,,2.5,2.7355072463768115,21.249999999999996,2.5,2.5139405204460967,2.5,127.55102040816327,2.5,2.5,2.502969121140143,2.5,3.033980582524272,2.5,2.5,0.03189999999999999,0.0,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.28925,0.0,0.0,0.0,0.010366666666666665
28,,2.5,2.7355072463768115,21.249999999999996,2.5,2.5139405204460967,2.5,127.55102040816327,2.5,2.5,2.502969121140143,2.5,3.033980582524272,2.5,2.5,0.03189999999999999,0.0,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.29658333333333337,0.0,0.0,0.0,0.010366666666666665
29,,2.5,2.7355072463768115,21.249999999999996,2.5,2.5139405204460967,2.5,127.55102040816327,2.5,2.5,2.502969121140143,2.5,3.033980582524272,2.5,2.5,0.03189999999999999,0.0,0.0,,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.30391666666666667,,0.0,0.0,0.010366666666666665
30,,500.0,3.2692307692307696,1000.0,2.5,2.5102459016393444,2.5,161.07142857142856,2.5,2.5,2.5320970042796005,2.5,3.7323943661971835,2.5,2.5,0.03189999999999999,0.0,0.0,,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.3032666666666667,,0.0,0.0,0.010366666666666665
