,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,front-end_user,orders_user,user_user-db
18,2.5,2.5,2.614942528735632,40.625,2.5,2.515037593984962,2.5,19.375000000000004,18.72596153846154,2.5,2.5,2.5,2.5,2.959558823529412,2.5,2.5,0.03190047262410086,0.0,0.0,0.031900236312050426,0.0,0.00013333333333333334,0.00013333925965434732,0.36943677356268195,0.0,0.0,0.010366705928543383
19,2.5,2.5,2.614942528735632,40.625,2.5,2.515037593984962,2.5,19.375000000000004,18.72596153846154,2.5,2.5,2.5,2.5,2.959558823529412,2.5,2.5,0.031900236312050426,0.0,0.0,0.031900118156025205,0.0,0.00013333333333333334,0.00013333629649384037,0.36293505344800764,0.0,0.0,0.010366686297605024
20,2.5,2.5,2.614942528735632,40.625,2.5,2.515037593984962,2.5,19.375000000000004,18.72596153846154,2.5,2.5,2.5,2.5,2.959558823529412,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.0001333333333333334,0.3564333333333334,0.0,0.0,0.010366666666666665
21,2.5,2.5,2.6264044943820224,35.416666666666664,2.5,2.5041118421052633,2.5,18.055555555555554,17.704545454545457,2.5,2.5,2.5,2.5,2.729007633587787,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.0001333333333333334,0.3614166666666667,0.0,0.0,0.010366666666666665
22,2.5,2.5,2.6264044943820224,35.416666666666664,2.5,2.5041118421052633,2.5,18.055555555555554,17.704545454545457,2.5,2.5,2.5,2.5,2.729007633587787,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.0001333333333333334,0.36640000000000006,0.0,0.0,0.010366666666666665
23,2.5,2.5,2.6264044943820224,35.416666666666664,2.5,2.5041118421052633,2.5,18.055555555555554,17.704545454545457,2.5,2.5,2.5,2.5,2.729007633587787,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.0001333333333333334,0.3713833333333334,0.0,0.0,0.010366666666666665
24,2.5,2.857142857142857,3.2051282051282053,33.333333333333336,2.5,2.516501650165017,2.5,22.5,20.902061855670105,2.5,2.5,2.5068243858052774,2.5,3.606194690265487,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.0001333333333333334,0.3689833333333334,0.0,0.0,0.010366666666666665
25,2.5,2.857142857142857,3.2051282051282053,33.333333333333336,2.5,2.516501650165017,2.5,22.5,20.902061855670105,2.5,2.5,2.5068243858052774,2.5,3.606194690265487,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.0001333333333333334,0.3665833333333333,0.0,0.0,0.010366666666666665
26,2.5,2.857142857142857,3.2051282051282053,33.333333333333336,2.5,2.516501650165017,2.5,22.5,20.902061855670105,2.5,2.5,2.5068243858052774,2.5,3.606194690265487,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.0001333333333333334,0.3641833333333333,0.0,0.0,0.010366666666666665
27,2.5198412698412698,2.5,2.5122549019607847,37.50000000000001,2.5,2.5039936102236418,2.5,17.840909090909093,18.37837837837838,2.5,2.5,2.5,2.5,2.6774193548387095,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.0001333333333333334,0.37142222222222215,0.0,0.0,0.010366666666666665
28,2.5198412698412698,2.5,2.5122549019607847,37.50000000000001,2.5,2.5039936102236418,2.5,17.840909090909093,18.37837837837838,2.5,2.5,2.5,2.5,2.6774193548387095,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.0001333333333333334,0.3786611111111111,0.0,0.0,0.010366666666666665
29,2.5198412698412698,2.5,2.5122549019607847,37.50000000000001,2.5,2.5039936102236418,2.5,17.840909090909093,18.37837837837838,2.5,2.5,2.5,2.5,2.6774193548387095,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.0001333333333333334,0.3859000000000001,0.0,0.0,0.010366666666666665
30,2.5396825396825395,3.333333333333333,2.596685082872928,50.0,2.5,2.5,2.5,17.142857142857142,18.15789473684211,2.5,2.5,2.5,2.5,2.732142857142857,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333342,0.3851222222222223,0.0,0.0,0.010366666666666665
