,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
10,2.5925925925925926,2.5,2.7027027027027026,17.5,2.5,2.5,2.5,17.0,2.5,2.5,2.5,2.5,2.6724137931034484,2.5,2.5,0.03286666666666666,0.03286666666666666,0.00014545454545454546,0.00014545454545454546,0.05555757575757574,0.009745454545454545
11,2.5925925925925926,2.5,2.7027027027027026,17.5,2.5,2.5,2.5,17.0,2.5,2.5,2.5,2.5,2.6724137931034484,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.05407222222222221,0.010366666666666665
12,2.5925925925925926,2.5,2.7027027027027026,17.5,2.5,2.5,2.5,17.0,2.5,2.5,2.5,2.5,2.6724137931034484,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.054649999999999976,0.010366666666666665
13,2.5,3.333333333333333,2.727272727272727,100.0,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.0585222222222222,0.010366666666666665
14,2.5,3.333333333333333,2.727272727272727,100.0,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.06239444444444442,0.010366666666666665
15,2.5,3.333333333333333,2.727272727272727,100.0,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.06626666666666664,0.010366666666666665
16,2.5,2.5,2.5641025641025643,21.25,2.5,2.5,2.5,17.25,2.5,2.5,2.5,2.5,2.6515151515151514,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.07014444444444441,0.010366666666666665
17,2.5,2.5,2.5641025641025643,21.25,2.5,2.5,2.5,17.25,2.5,2.5,2.5,2.5,2.6515151515151514,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.0740222222222222,0.010366666666666665
18,2.5,2.5,2.5641025641025643,21.25,2.5,2.5,2.5,17.25,2.5,2.5,2.5,2.5,2.6515151515151514,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.07789999999999997,0.010366666666666665
19,2.5961538461538467,2.5,2.569444444444445,37.50000000000001,2.5,2.5,2.5,17.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.07949444444444441,0.010366666666666665
20,2.5961538461538467,2.5,2.569444444444445,37.50000000000001,2.5,2.5,2.5,17.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.08108888888888886,0.010366666666666665
21,2.5961538461538467,2.5,2.569444444444445,37.50000000000001,2.5,2.5,2.5,17.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.08268333333333332,0.010366666666666665
22,2.5,,2.5,,,2.5,,15.75,,,2.5137362637362637,2.5,2.5,,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.0822611111111111,0.010366666666666665
23,2.5,,2.5,,,2.5,,15.75,,,2.5137362637362637,2.5,2.5,,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.08183888888888889,0.010366666666666665
24,2.5,,2.5,,,2.5,,15.75,,,2.5137362637362637,2.5,2.5,,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.08141666666666668,0.010366666666666665
25,2.5,2.5,2.5531914893617023,37.5,2.5,2.5,2.5,17.07142857142857,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.08494444444444445,0.010366666666666665
26,2.5,2.5,2.5531914893617023,37.5,2.5,2.5,2.5,17.07142857142857,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.08847222222222223,0.010366666666666665
27,2.5,2.5,2.5531914893617023,37.5,2.5,2.5,2.5,17.07142857142857,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.09200000000000001,0.010366666666666665
28,2.5,,2.583333333333334,,,2.5,,16.6,,,2.5,2.5,2.5,,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.09133333333333334,0.010366666666666665
29,2.5,,2.583333333333334,,,2.5,,16.6,,,2.5,2.5,2.5,,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.09066666666666667,0.010366666666666665
30,2.5,,2.583333333333334,,,2.5,,16.6,,,2.5,2.5,2.5,,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.09000000000000001,0.010366666666666665
