,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
10,2.5,2.7272727272727275,2.585034013605442,35.0,2.5,2.5,2.5,18.64795918367347,2.5,2.5,2.5,2.5,2.831858407079646,2.5,2.5,0.030933333333333327,0.03286666666666666,0.00014545454545454546,0.00014545454545454546,0.36173939393939397,0.010987878787878786
11,2.5,2.6666666666666665,2.9347826086956523,37.5,2.5,2.5084745762711864,2.5,21.50568181818182,2.5,2.5,2.5029585798816565,2.5,3.3593749999999996,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3471444444444445,0.010366666666666665
12,2.5,2.6666666666666665,2.9347826086956523,37.5,2.5,2.5084745762711864,2.5,21.50568181818182,2.5,2.5,2.5029585798816565,2.5,3.3593749999999996,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3438722222222223,0.010366666666666665
13,2.5,2.6666666666666665,2.9347826086956523,37.5,2.5,2.5084745762711864,2.5,21.50568181818182,2.5,2.5,2.5029585798816565,2.5,3.3593749999999996,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.34060000000000007,0.010366666666666665
14,2.5,2.5,2.7027027027027026,25.0,2.5,2.5,2.5,18.4375,2.5,2.5,2.5,2.5,3.1009615384615383,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.34350000000000014,0.010366666666666665
15,2.5,2.5,2.7027027027027026,25.0,2.5,2.5,2.5,18.4375,2.5,2.5,2.5,2.5,3.1009615384615383,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3464000000000002,0.010366666666666665
16,2.5,2.5,2.7027027027027026,25.0,2.5,2.5,2.5,18.4375,2.5,2.5,2.5,2.5,3.1009615384615383,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3493000000000002,0.010366666666666665
17,2.5229357798165135,2.5,2.5,30.0,2.5,2.504664179104477,2.5,18.857142857142858,2.5,2.5,2.502962085308057,2.5,2.689075630252101,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3526055555555558,0.010366666666666665
18,2.5229357798165135,2.5,2.5,30.0,2.5,2.504664179104477,2.5,18.857142857142858,2.5,2.5,2.502962085308057,2.5,2.689075630252101,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3559111111111113,0.010366666666666665
19,2.5229357798165135,2.5,2.5,30.0,2.5,2.504664179104477,2.5,18.857142857142858,2.5,2.5,2.502962085308057,2.5,2.689075630252101,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3592166666666668,0.010366666666666665
20,2.5,2.5,2.5,40.0,2.5,2.5,2.5,18.94230769230769,2.5,2.5,2.506578947368421,2.5,2.7546296296296298,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3501555555555557,0.010366666666666665
21,2.5,2.5,2.5,40.0,2.5,2.5,2.5,18.94230769230769,2.5,2.5,2.506578947368421,2.5,2.7546296296296298,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3410944444444446,0.010366666666666665
22,2.5,2.5,2.5,40.0,2.5,2.5,2.5,18.94230769230769,2.5,2.5,2.506578947368421,2.5,2.7546296296296298,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.33203333333333346,0.010366666666666665
23,2.5,2.5,2.5,22.5,2.5,2.5,2.5,18.097345132743367,2.5,2.5,2.5030864197530867,2.5,2.737068965517241,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3330666666666668,0.010366666666666665
24,2.5,2.5,2.5,22.5,2.5,2.5,2.5,18.097345132743367,2.5,2.5,2.5030864197530867,2.5,2.737068965517241,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3341000000000001,0.010366666666666665
25,2.5,2.5,2.5,22.5,2.5,2.5,2.5,18.097345132743367,2.5,2.5,2.5030864197530867,2.5,2.737068965517241,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.33513333333333345,0.010366666666666665
26,2.5,2.5,2.536231884057971,25.0,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5892857142857144,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3212555555555556,0.010366666666666665
27,2.5,2.5,2.536231884057971,25.0,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5892857142857144,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3073777777777778,0.010366666666666665
28,2.5,2.5,2.536231884057971,25.0,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5892857142857144,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.29350000000000004,0.010366666666666665
29,2.5257731958762886,2.5,2.5709219858156027,40.0,2.5,2.5,2.5,19.73404255319149,2.5,2.5,2.5,2.5,2.9797979797979797,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.28365,0.010366666666666665
30,2.5257731958762886,2.5,2.5709219858156027,40.0,2.5,2.5,2.5,19.73404255319149,2.5,2.5,2.5,2.5,2.9797979797979797,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.27380000000000004,0.010366666666666665
