,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
17,2.5284090909090913,2.9166666666666665,3.3018867924528306,785.7142857142857,2.613636363636364,2.595959595959596,2.857142857142857,2.5,2.5,2.552521008403361,2.5,3.8013698630136994,375.0,375.0,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2871944444444443,0.010366666666666665
18,2.5284090909090913,2.9166666666666665,3.3018867924528306,785.7142857142857,2.613636363636364,2.595959595959596,2.857142857142857,2.5,2.5,2.552521008403361,2.5,3.8013698630136994,375.0,375.0,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2856555555555554,0.010366666666666665
19,2.5284090909090913,2.9166666666666665,3.3018867924528306,785.7142857142857,2.613636363636364,2.595959595959596,2.857142857142857,2.5,2.5,2.552521008403361,2.5,3.8013698630136994,375.0,375.0,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2841166666666665,0.010366666666666665
20,2.573529411764706,3.0000000000000004,2.6166666666666663,800.0,2.5,2.5101832993890025,2.5,2.5,2.5,2.50291715285881,2.5,3.316831683168317,375.0,375.0,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2818166666666665,0.010366666666666665
21,2.573529411764706,3.0000000000000004,2.6166666666666663,800.0,2.5,2.5101832993890025,2.5,2.5,2.5,2.50291715285881,2.5,3.316831683168317,375.0,375.0,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.27951666666666647,0.010366666666666665
22,2.573529411764706,3.0000000000000004,2.6166666666666663,800.0,2.5,2.5101832993890025,2.5,2.5,2.5,2.50291715285881,2.5,3.316831683168317,375.0,375.0,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2772166666666665,0.010366666666666665
23,2.6030927835051547,3.333333333333334,2.988721804511278,1250.0,2.625,2.5691699604743077,2.5,2.5,2.5,2.5963930348258706,2.6190476190476195,3.707865168539326,375.0,375.0,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.27432777777777756,0.010366666666666665
24,2.6030927835051547,3.333333333333334,2.988721804511278,1250.0,2.625,2.5691699604743077,2.5,2.5,2.5,2.5963930348258706,2.6190476190476195,3.707865168539326,375.0,375.0,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2714388888888887,0.010366666666666665
25,2.6030927835051547,3.333333333333334,2.988721804511278,1250.0,2.625,2.5691699604743077,2.5,2.5,2.5,2.5963930348258706,2.6190476190476195,3.707865168539326,375.0,375.0,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2685499999999998,0.010366666666666665
26,2.5247524752475248,2.708333333333333,2.6633986928104583,800.0,2.5,2.505518763796909,2.5,2.5,2.5,2.508982035928144,2.5185185185185186,3.119266055045872,375.0,375.0,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2651111111111109,0.010366666666666665
27,2.5247524752475248,2.708333333333333,2.6633986928104583,800.0,2.5,2.505518763796909,2.5,2.5,2.5,2.508982035928144,2.5185185185185186,3.119266055045872,375.0,375.0,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.26167222222222203,0.010366666666666665
28,2.5247524752475248,2.708333333333333,2.6633986928104583,800.0,2.5,2.505518763796909,2.5,2.5,2.5,2.508982035928144,2.5185185185185186,3.119266055045872,375.0,375.0,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.25823333333333315,0.010366666666666665
29,2.5561797752808983,2.7,2.7801724137931036,750.0,2.5,2.515625,2.692307692307692,2.5,2.5,2.5068681318681323,2.5227272727272734,3.651315789473685,375.0,375.0,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.25965555555555536,0.010366666666666665
30,2.5561797752808983,2.7,2.7801724137931036,750.0,2.5,2.515625,2.692307692307692,2.5,2.5,2.5068681318681323,2.5227272727272734,3.651315789473685,375.0,375.0,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.26107777777777763,0.010366666666666665
