,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
11,2.52212389380531,2.5,2.514705882352941,33.333333333333336,2.6086956521739126,2.5,2.5,2.5,2.5,2.505452562704471,2.5,2.8658536585365857,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2510666666666667,0.010366666666666665
12,2.520833333333333,2.5,2.5909090909090913,21.250000000000004,2.5,2.5045787545787546,2.5,2.5,2.5,2.5107991360691146,2.5,2.8991596638655466,2.5,2.5,0.031900236312050426,0.030127895933802985,0.00013333333333333334,0.00013333629649384032,0.2528742375417621,0.010366686297605024
13,2.520833333333333,2.5,2.5909090909090913,21.250000000000004,2.5,2.5045787545787546,2.5,2.5,2.5,2.5107991360691146,2.5,2.8991596638655466,2.5,2.5,0.03190047262410086,0.028355791867605982,0.00013333333333333334,0.00013333925965434726,0.25468180841685745,0.010366705928543383
14,2.520833333333333,2.5,2.5909090909090913,21.250000000000004,2.5,2.5045787545787546,2.5,2.5,2.5,2.5107991360691146,2.5,2.8991596638655466,2.5,2.5,0.03190070893615129,0.02658368780140898,0.00013333333333333334,0.00013334222281485424,0.25648937929195276,0.01036672555948174
15,2.5231481481481484,2.5,2.5535714285714284,750.0,2.5,2.515090543259557,2.5,2.5,2.5,2.503387533875339,2.5,2.908653846153846,,2.5,0.03190059079587916,0.02835567374308694,0.00013333333333333334,0.00013334222281485424,0.2575995252822201,0.010366630010296132
16,2.5231481481481484,2.5,2.5535714285714284,750.0,2.5,2.515090543259557,2.5,2.5,2.5,2.503387533875339,2.5,2.908653846153846,,2.5,0.03190047265560703,0.030127659684764902,0.00013333333333333334,0.00013334222281485424,0.2587096712724874,0.010366534461110521
17,2.5231481481481484,2.5,2.5535714285714284,750.0,2.5,2.515090543259557,2.5,2.5,2.5,2.503387533875339,2.5,2.908653846153846,,2.5,0.0319003545153349,0.03189964562644287,0.00013333333333333334,0.00013334222281485424,0.25981981726275466,0.010366438911924911
18,2.5277777777777777,2.5,2.558139534883721,750.0,2.5,2.529832935560859,2.5,2.5,2.5,2.5133333333333336,2.5211864406779663,3.0050505050505056,375.0,375.0,0.0319003545153349,0.03189964562644287,0.00013333333333333334,0.00013334222281485424,0.257803150596088,0.010366438911924911
19,2.5277777777777777,2.5,2.558139534883721,750.0,2.5,2.529832935560859,2.5,2.5,2.5,2.5133333333333336,2.5211864406779663,3.0050505050505056,375.0,375.0,0.0319003545153349,0.03189964562644287,0.00013333333333333334,0.00013334222281485424,0.2557864839294213,0.010366438911924911
20,2.5277777777777777,2.5,2.558139534883721,750.0,2.5,2.529832935560859,2.5,2.5,2.5,2.5133333333333336,2.5211864406779663,3.0050505050505056,375.0,375.0,0.0319003545153349,0.03189964562644287,0.00013333333333333334,0.00013334222281485424,0.25376981726275466,0.010366438911924911
21,2.5225225225225225,2.5,2.635135135135135,750.0,2.5,2.514367816091954,2.5,2.5,2.5,2.5062814070351758,2.5,2.939814814814815,375.0,375.0,0.0319003545153349,0.03189964562644287,0.00013333333333333334,0.00013334222281485424,0.25296981726275464,0.010366438911924911
22,2.5225225225225225,2.5,2.635135135135135,750.0,2.5,2.514367816091954,2.5,2.5,2.5,2.5062814070351758,2.5,2.939814814814815,375.0,375.0,0.0319003545153349,0.03189964562644287,0.00013333333333333334,0.00013334222281485424,0.2521698172627546,0.010366438911924911
23,2.5225225225225225,2.5,2.635135135135135,750.0,2.5,2.514367816091954,2.5,2.5,2.5,2.5062814070351758,2.5,2.939814814814815,375.0,375.0,0.0319003545153349,0.03189964562644287,0.00013333333333333334,0.00013334222281485424,0.2513698172627546,0.010366438911924911
24,2.5223214285714284,2.5,2.549019607843138,750.0,2.5,2.5056947608200453,2.5,2.5,2.5,2.505574136008919,2.517605633802817,2.954545454545455,375.0,375.0,0.0319003545153349,0.03189964562644287,0.00013333333333333334,0.0001333422228148542,0.24591389797924681,0.010366438911924911
25,2.5223214285714284,2.5,2.549019607843138,750.0,2.5,2.5056947608200453,2.5,2.5,2.5,2.505574136008919,2.517605633802817,2.954545454545455,375.0,375.0,0.0319003545153349,0.03189964562644287,0.00013333333333333334,0.0001333422228148542,0.24045797869573904,0.010366438911924911
26,2.5223214285714284,2.5,2.549019607843138,750.0,2.5,2.5056947608200453,2.5,2.5,2.5,2.505574136008919,2.517605633802817,2.954545454545455,375.0,375.0,0.0319003545153349,0.03189964562644287,0.00013333333333333334,0.0001333422228148542,0.23500205941223126,0.010366438911924911
27,2.5427350427350426,2.5,2.5460122699386503,750.0,2.5,2.504448398576512,2.5,2.5,2.5,2.5,2.51953125,2.986111111111111,375.0,375.0,0.0319003545153349,0.03189964562644287,0.00013333333333333334,0.0001333422228148542,0.23194115236159019,0.010366438911924911
28,2.5427350427350426,2.5,2.5460122699386503,750.0,2.5,2.504448398576512,2.5,2.5,2.5,2.5,2.51953125,2.986111111111111,375.0,375.0,0.0319003545153349,0.03189964562644287,0.00013333333333333334,0.0001333422228148542,0.2288802453109491,0.010366438911924911
29,2.5427350427350426,2.5,2.5460122699386503,750.0,2.5,2.504448398576512,2.5,2.5,2.5,2.5,2.51953125,2.986111111111111,375.0,375.0,0.0319003545153349,0.03189964562644287,0.00013333333333333334,0.0001333422228148542,0.22581933826030806,0.010366438911924911
30,2.5255102040816326,2.5,2.532679738562092,750.0,2.5,2.5051867219917012,2.5,2.5,2.5,2.512150668286756,2.518382352941176,2.9525862068965516,375.0,375.0,0.0319003545153349,0.03189964562644287,0.00013333333333333334,0.0001333422228148542,0.22995267159364138,0.010366438911924911
