,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
10,2.5,2.5,3.189655172413793,37.50000000000001,2.5,2.5,2.5,20.657894736842106,2.5,2.5,2.5,2.5,3.125,2.5,2.5,0.03286666666666666,0.03286666666666666,0.00014545454545454546,0.00014545454545454546,0.1030787878787879,0.009745454545454545
11,2.5,2.5,2.6190476190476195,41.66666666666667,2.6666666666666665,2.5,2.5,20.200000000000003,2.5,2.5,2.5,2.5,2.7027027027027026,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.10436666666666668,0.010366666666666665
12,2.5,2.5,2.6190476190476195,41.66666666666667,2.6666666666666665,2.5,2.5,20.200000000000003,2.5,2.5,2.5,2.5,2.7027027027027026,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.10875000000000001,0.010366666666666665
13,2.5,2.5,2.6190476190476195,41.66666666666667,2.6666666666666665,2.5,2.5,20.200000000000003,2.5,2.5,2.5,2.5,2.7027027027027026,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.11313333333333335,0.010366666666666665
14,2.5,2.5,2.569444444444445,75.00000000000001,2.5,2.5211864406779663,2.5,18.804347826086953,2.5,2.5,2.5,2.5,2.884615384615384,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.11639444444444445,0.010366666666666665
15,2.5,2.5,2.569444444444445,75.00000000000001,2.5,2.5211864406779663,2.5,18.804347826086953,2.5,2.5,2.5,2.5,2.884615384615384,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.11965555555555556,0.010366666666666665
16,2.5,2.5,2.569444444444445,75.00000000000001,2.5,2.5211864406779663,2.5,18.804347826086953,2.5,2.5,2.5,2.5,2.884615384615384,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.12291666666666666,0.010366666666666665
17,2.5,3.0000000000000004,2.5,750.0,2.5,2.538167938931298,2.5,17.5,2.5,2.5,2.5,2.5,2.6724137931034484,375.0,375.0,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.12052777777777778,0.010366666666666665
18,2.5,3.0000000000000004,2.5,750.0,2.5,2.538167938931298,2.5,17.5,2.5,2.5,2.5,2.5,2.6724137931034484,375.0,375.0,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.11813888888888889,0.010366666666666665
19,2.5,3.0000000000000004,2.5,750.0,2.5,2.538167938931298,2.5,17.5,2.5,2.5,2.5,2.5,2.6724137931034484,375.0,375.0,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.11575,0.010366666666666665
20,2.5,3.333333333333333,2.857142857142857,750.0,2.5,2.5,2.5,20.125000000000004,2.5,2.5,2.5,2.5,2.857142857142857,375.0,375.0,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.11657777777777778,0.010366666666666665
21,2.5,3.333333333333333,2.857142857142857,750.0,2.5,2.5,2.5,20.125000000000004,2.5,2.5,2.5,2.5,2.857142857142857,375.0,375.0,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.11740555555555555,0.010366666666666665
22,2.5,3.333333333333333,2.857142857142857,750.0,2.5,2.5,2.5,20.125000000000004,2.5,2.5,2.5,2.5,2.857142857142857,375.0,375.0,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.11823333333333334,0.010366666666666665
23,2.613636363636364,2.5,2.578125,750.0,2.5,2.5,2.5,18.478260869565222,2.5,2.5,2.5,2.5,2.5961538461538467,375.0,375.0,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.11183888888888889,0.010366666666666665
24,2.613636363636364,2.5,2.578125,750.0,2.5,2.5,2.5,18.478260869565222,2.5,2.5,2.5,2.5,2.5961538461538467,375.0,375.0,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.10544444444444445,0.010366666666666665
25,2.613636363636364,2.5,2.578125,750.0,2.5,2.5,2.5,18.478260869565222,2.5,2.5,2.5,2.5,2.5961538461538467,375.0,375.0,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.09905000000000001,0.010366666666666665
26,2.5,2.5,2.5757575757575757,750.0,2.5,2.5,2.5,19.642857142857142,2.5,2.5,2.5,2.5,2.5925925925925926,375.0,375.0,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.09776111111111112,0.010366666666666665
27,2.5,2.5,2.5757575757575757,750.0,2.5,2.5,2.5,19.642857142857142,2.5,2.5,2.5,2.5,2.5925925925925926,375.0,375.0,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.09647222222222222,0.010366666666666665
28,2.5,2.5,2.5757575757575757,750.0,2.5,2.5,2.5,19.642857142857142,2.5,2.5,2.5,2.5,2.5925925925925926,375.0,375.0,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.09518333333333333,0.010366666666666665
29,2.5,2.5,2.727272727272727,750.0,2.5,2.5219298245614037,2.5,19.999999999999996,2.5,2.5,2.5,2.5,2.8,375.0,375.0,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.09786666666666666,0.010366666666666665
30,2.5,2.5,2.727272727272727,750.0,2.5,2.5219298245614037,2.5,19.999999999999996,2.5,2.5,2.5,2.5,2.8,375.0,375.0,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.10054999999999999,0.010366666666666665
