,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
21,2.5749999999999997,3.2142857142857144,2.9770992366412217,45.833333333333336,2.5,2.571022727272727,2.5,2.5,2.5,3.039370078740157,2.9591836734693877,3.6250000000000004,2.5,2.5,0.3274111111111114
22,2.5749999999999997,3.2142857142857144,2.9770992366412217,45.833333333333336,2.5,2.571022727272727,2.5,2.5,2.5,3.039370078740157,2.9591836734693877,3.6250000000000004,2.5,2.5,0.328816666666667
23,2.565789473684211,2.6666666666666665,2.725225225225225,,2.5,2.5,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.32262777777777807
24,2.565789473684211,2.6666666666666665,2.725225225225225,,2.5,2.5,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.3164388888888892
25,2.565789473684211,2.6666666666666665,2.725225225225225,,2.5,2.5,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.3102500000000003
26,2.5641025641025643,3.125,2.8249999999999997,1250.0,2.5,2.5458715596330275,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.613636363636364,0.30040555555555587
27,2.5641025641025643,3.125,2.8249999999999997,1250.0,2.5,2.5458715596330275,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.613636363636364,0.2905611111111114
28,2.5641025641025643,3.125,2.8249999999999997,1250.0,2.5,2.5458715596330275,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.613636363636364,0.2807166666666669
29,2.5337837837837833,2.5,2.543859649122807,500.0,2.5,2.5063775510204085,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.2628388888888891
30,2.5337837837837833,2.5,2.543859649122807,500.0,2.5,2.5063775510204085,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.2449611111111113
