,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
11,3.095238095238095,3.0,3.285714285714285,30.000000000000004,3.0,3.024193548387096,3.0,3.0,3.0,3.0092497430626923,3.0193548387096776,3.2727272727272734,3.0,3.0,0.09006666666666667
12,3.0697674418604652,3.0,3.2280701754385968,30.000000000000004,3.0,3.023148148148148,3.0,3.0,3.0,3.0,3.0,3.2608695652173916,3.0,3.0,0.08544444444444443
13,3.0697674418604652,3.0,3.2280701754385968,30.000000000000004,3.0,3.023148148148148,3.0,3.0,3.0,3.0,3.0,3.2608695652173916,3.0,3.0,0.08082222222222221
14,3.0697674418604652,3.0,3.2280701754385968,30.000000000000004,3.0,3.023148148148148,3.0,3.0,3.0,3.0,3.0,3.2608695652173916,3.0,3.0,0.0762
15,3.095238095238095,3.0,3.237804878048781,30.000000000000004,3.0,3.027067669172932,3.0,3.0,3.0,3.0,3.0,3.25984251968504,3.0,2.999999999999999,0.07664444444444445
16,3.095238095238095,3.0,3.237804878048781,30.000000000000004,3.0,3.027067669172932,3.0,3.0,3.0,3.0,3.0,3.25984251968504,3.0,2.999999999999999,0.07708888888888889
17,3.095238095238095,3.0,3.237804878048781,30.000000000000004,3.0,3.027067669172932,3.0,3.0,3.0,3.0,3.0,3.25984251968504,3.0,2.999999999999999,0.07753333333333333
18,3.0222222222222217,3.2727272727272725,3.0,23.500000000000004,3.0,3.004580152671756,3.0,3.0,3.499999999999999,3.0,3.0,3.127659574468085,3.0,3.0,0.0769722222222222
19,3.0222222222222217,3.2727272727272725,3.0,23.500000000000004,3.0,3.004580152671756,3.0,3.0,3.499999999999999,3.0,3.0,3.127659574468085,3.0,3.0,0.07641111111111111
20,3.0222222222222217,3.2727272727272725,3.0,23.500000000000004,3.0,3.004580152671756,3.0,3.0,3.499999999999999,3.0,3.0,3.127659574468085,3.0,3.0,0.07585
21,3.0218978102189786,3.1999999999999997,3.0641711229946527,22.0,3.0,3.036923076923077,3.0,3.0,3.499999999999999,3.0,3.0,3.145833333333333,3.0,3.0,0.07643333333333334
22,3.0218978102189786,3.1999999999999997,3.0641711229946527,22.0,3.0,3.036923076923077,3.0,3.0,3.499999999999999,3.0,3.0,3.145833333333333,3.0,3.0,0.07701666666666666
23,3.0218978102189786,3.1999999999999997,3.0641711229946527,22.0,3.0,3.036923076923077,3.0,3.0,3.499999999999999,3.0,3.0,3.145833333333333,3.0,3.0,0.0776
24,3.0215827338129495,3.1999999999999997,3.0606060606060606,24.4,3.0,3.029494382022472,3.0,3.0,3.3750000000000004,3.002958579881656,3.0,3.1824324324324316,3.0,3.0,0.08101666666666667
25,3.0215827338129495,3.1999999999999997,3.0606060606060606,24.4,3.0,3.029494382022472,3.0,3.0,3.3750000000000004,3.002958579881656,3.0,3.1824324324324316,3.0,3.0,0.08443333333333332
26,3.0215827338129495,3.1999999999999997,3.0606060606060606,24.4,3.0,3.029494382022472,3.0,3.0,3.3750000000000004,3.002958579881656,3.0,3.1824324324324316,3.0,3.0,0.08784999999999998
27,3.0230769230769234,3.0,3.0624999999999996,24.4,3.0,3.0307467057101025,3.0,3.0,3.0,3.003058103975535,2.999999999999999,3.1232876712328763,3.0,3.0,0.08763888888888886
28,3.0230769230769234,3.0,3.0624999999999996,24.4,3.0,3.0307467057101025,3.0,3.0,3.0,3.003058103975535,2.999999999999999,3.1232876712328763,3.0,3.0,0.08742777777777773
29,3.0230769230769234,3.0,3.0624999999999996,24.4,3.0,3.0307467057101025,3.0,3.0,3.0,3.003058103975535,2.999999999999999,3.1232876712328763,3.0,3.0,0.08721666666666661
30,3.0230769230769234,3.428571428571429,3.10880829015544,42.49999999999999,3.0,3.0,3.0,3.0,3.0,3.0029325513196476,2.999999999999999,3.234042553191489,3.0,3.0,0.0921055555555555
