,Unnamed: 0,carts_carts-db,cartservice_redis-cart,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
11,22,71.3768496429968,0.013533364450666805,84.525990747173,9.464422976220312,37.179240461250146,26.68051186568664,36.79293433841806,5.447963697428975,1.0557988933062172,4.291727392939973,4.807156229355066,14.625823770669705,4.841244639075901,0.0002666666666666667,608.0348726802232,163.67595822789713
12,24,70.4384210834193,0.013533374820345863,84.49939911068951,9.63984085887201,36.83838664531783,26.989355364466434,36.96676268929995,5.629184507194325,1.1018045655206623,4.2451940662728616,4.7825097704788995,14.877176875582396,4.825007111207389,0.0002666666666666667,606.8075972356231,164.13923215482055
13,26,69.49999252384178,0.01353338519002492,84.47280747420601,9.93189103626759,36.544807579107434,27.24391482568754,37.15149425904715,5.649409596262462,1.1478102377351074,4.181994072939084,4.738779342137086,15.017613285377298,4.8087695833388775,0.0002666666666666667,605.5803217910233,164.6025060817439
14,28,68.56156396426428,0.013533395559703976,84.44621583772252,10.22394121366317,36.251228512897036,27.49847428690864,37.336225828794355,5.669634685330597,1.1938159099495524,4.118794079605306,4.695048913795272,15.158049695172203,4.792532055470365,0.0002666666666666667,604.3530463464233,165.0657800086673
15,30,68.57724235399247,0.013533333341629074,84.44337815613534,10.735395204450565,36.27809111432887,339.7358975404303,37.32207217828773,5.5142227708660165,1.2064649801239768,4.177256649435133,4.77088456627263,15.00130322033488,4.796866088795555,0.0002666666666666667,606.6228140309755,165.74159877971948
16,32,68.59292074372067,0.013533271123554172,84.44054047454814,10.644496153579299,36.25991751499987,339.53468411953645,37.03497653729701,5.533917466209539,1.2191140502984015,4.252385885931626,4.8033041882156375,14.77084002916573,4.801200122120748,0.0002666666666666667,608.8925817155279,166.41741755077163
17,34,68.60859913344888,0.01353320890547927,84.43770279296095,10.553597102708032,36.241743915670874,339.3334706986426,36.7478808963063,5.553612161553062,1.2317631204728259,4.327515122428119,4.835723810158646,14.540376837996577,4.80553415544594,0.0002666666666666667,611.1623494000803,167.09323632182384
18,36,69.8149186827221,0.013533229648985809,84.19481503755654,11.05743387768555,36.25504243823914,384.2914244536344,408.81769267019376,5.652829240982063,1.2071067336953296,4.28112712847337,4.7365573138850685,386.9826033170611,4.805570612158686,0.0002666666666666667,607.2926027071877,168.09831189708567
19,38,71.02123823199534,0.013533250392492355,83.95192728215208,11.026284638527738,36.25944416365437,384.34646558726706,408.80666612072787,5.645585033606265,1.1824503469178331,4.2347391345186205,4.699890817611492,387.26463562136837,4.805607068871433,0.0002666666666666667,603.4228560142955,169.10338747234755
20,40,72.22755778126857,0.013533271135998894,83.70903952674766,10.995135399369923,36.263845889069614,384.40150672089965,408.79563957126203,5.638340826230467,1.1577939601403369,4.188351140563871,4.663224321337914,387.5466679256756,4.8056435255841805,0.0002666666666666667,599.5531093214031,170.10846304760943
21,42,70.9387907731432,0.013533011894022435,83.48973952674766,10.049178844858567,35.961111409322044,384.12306613990137,408.6532365688696,5.597368652854872,1.1811200354390208,4.171919548595929,4.72878025965865,387.2582806477904,4.7346765011635865,0.0002666607411357761,598.4574534532758,167.42682040378565
22,44,69.65002376501782,0.013532752652045973,83.27043952674765,10.028855963050685,35.685691657675854,383.8446255589031,408.5108335664772,5.568097599443618,1.2044461107377045,4.155487956627986,4.755576508056905,386.9698933699052,4.6637094767429925,0.0002666548156048856,597.3617975851485,164.74517775996193
23,46,68.36125675689243,0.013532493410069514,83.05113952674765,10.008533081242806,35.410271906029664,383.56618497790475,408.36843056408475,5.5388265460323645,1.2277721860363884,4.139056364660043,4.78237275645516,386.6815060920201,4.592742452322398,0.000266648890073995,596.2661417170211,162.06353511613818
24,48,69.742668840661,0.013532503781131293,82.99804257769178,10.097063655015088,35.132917058260084,383.5774232700872,408.3962263023191,5.478479516162624,1.1834446367923648,4.246326769671172,4.764566623204976,386.83683999761377,4.591281522334473,0.000266648890073995,595.9601584996215,164.26500335920622
25,50,71.12408092442955,0.013532514152193066,82.9449456286359,9.983525733227708,34.81170256136771,383.58866156226964,408.42402204055355,5.468383058250615,1.1391170875483412,4.317882888968014,4.765988929877273,386.99217390320746,4.589820592346548,0.000266648890073995,595.6541752822218,166.46647160227428
26,52,72.50549300819807,0.013532524523254843,82.89184867958005,9.869987811440332,34.490488064475315,383.5998998544521,408.4518177787879,5.458286600338607,1.0947895383043176,4.389439008264856,4.76741123654957,387.14750780880115,4.588359662358624,0.000266648890073995,595.3481920648221,168.66793984534232
27,54,71.9561766303818,0.013754788221428416,82.7807199708153,10.440712550494732,34.86887798405348,383.8624554144515,408.6367391500125,5.559662946605481,1.0978018314800422,4.319637595573396,4.789732701459094,387.04005636010544,4.603203832765531,0.000266648890073995,594.8732755981288,166.46617773806773
28,56,71.40686025256552,0.01397705191960199,82.66959126205052,10.364991211117758,35.30220031663136,384.1250109744509,408.8216605212371,5.551302543548111,1.1008141246557672,4.268543665875134,4.793991431406212,386.9326049114097,4.618048003172439,0.000266648890073995,594.3983591314354,164.2644156307931
29,58,70.85754387474924,0.014199315617775566,82.55846255328576,10.289269871740787,35.73552264920923,384.3875665344503,409.00658189246167,5.542942140490741,1.1038264178314918,4.217449736176871,4.79825016135333,386.82515346271396,4.632892173579348,0.000266648890073995,593.9234426647421,162.06265352351852
30,60,70.06154099214267,0.014199294874269025,82.69360586424574,9.564079637214391,35.576162774180276,384.2781809563732,408.86700288637195,5.437927233096795,1.1004828046089883,4.234875371854976,4.789761607467073,386.6513267139623,4.6299001613110455,0.000266648890073995,594.2665671354122,162.1476946149233
