,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
13,4.721030042918455,2.835820895522388,2.5172413793103448,17.658450704225352,2.5166666666666666,2.5190839694656493,2.6462196861626244,2.7660891089108914,34.747204781352934,42.23370929265856,0.5739051188675537,2.4073401994570673,0.00013333333333333334,0.00676669259501246,82.30125203136022
14,4.721030042918455,2.835820895522388,2.5172413793103448,17.658450704225352,2.5166666666666666,2.5190839694656493,2.6462196861626244,2.7660891089108914,34.28078198213214,42.219066252194594,0.5969079549747762,2.398482694401849,0.00013333333333333334,0.006766697779851988,82.5328889948219
15,5.323383084577115,2.6607142857142856,2.5622775800711746,330.09708737864077,2.5,2.5624999999999996,2.9191616766467066,2.8398058252427187,34.28862117699624,42.21899445401754,0.6032324900619884,2.39991092068094,0.00013333333333333334,0.006766666670814537,82.87459888312603
16,5.323383084577115,2.6607142857142856,2.5622775800711746,330.09708737864077,2.5,2.5624999999999996,2.9191616766467066,2.8398058252427187,34.29646037186034,42.21892265584048,0.6095570251492007,2.401339146960032,0.00013333333333333334,0.006766635561777086,83.21630877143015
17,5.323383084577115,2.6607142857142856,2.5622775800711746,330.09708737864077,2.5,2.5624999999999996,2.9191616766467066,2.8398058252427187,34.30429956672444,42.218850857663426,0.6158815602364129,2.4027673732391235,0.00013333333333333334,0.006766604452739634,83.55801865973426
18,5.858369098712447,2.7671755725190845,2.571174377224199,375.0,2.5,2.5,375.0,375.0,34.90591489691661,42.097406979961214,0.6035533668476648,2.4042634779049306,0.00013333333333333334,0.006766614824492905,84.05675661368367
19,5.858369098712447,2.7671755725190845,2.571174377224199,375.0,2.5,2.5,375.0,375.0,35.50753022710879,41.975963102258994,0.5912251734589166,2.4057595825707376,0.00013333333333333334,0.0067666251962461765,84.55549456763309
20,5.858369098712447,2.7671755725190845,2.571174377224199,375.0,2.5,2.5,375.0,375.0,36.10914555730096,41.85451922455678,0.5788969800701684,2.4072556872365447,0.00013333333333333334,0.006766635567999447,85.05423252158249
21,4.932735426008969,2.7554744525547448,2.543859649122807,375.0,2.5,2.538759689922481,375.0,375.0,35.467831396022824,41.74486922455678,0.5905600177195104,2.3717721750262477,0.00013333037056788806,0.006766505947011218,83.71162520762564
22,4.932735426008969,2.7554744525547448,2.543859649122807,375.0,2.5,2.538759689922481,375.0,375.0,34.82651723474469,41.63521922455677,0.6022230553688522,2.3362886628159507,0.0001333274078024428,0.006766376326022987,82.36901789366878
23,4.932735426008969,2.7554744525547448,2.543859649122807,375.0,2.5,2.538759689922481,375.0,375.0,34.18520307346655,41.52556922455677,0.6138860930181942,2.3008051506056533,0.00013332444503699753,0.006766246705034757,81.02641057971194
24,5.134803921568628,2.7052238805970146,2.587719298245614,375.0,2.535714285714286,2.5195312500000004,375.0,375.0,34.874384013677385,41.50036797225106,0.5918889961747009,2.297857969682481,0.00013332444503699753,0.006766251890565646,82.12893093143907
25,5.134803921568628,2.7052238805970146,2.587719298245614,375.0,2.535714285714286,2.5195312500000004,375.0,375.0,35.56356495388822,41.47516671994535,0.5698918993312078,2.2949107887593083,0.00013332444503699753,0.006766257076096533,83.23145128316622
26,5.134803921568628,2.7052238805970146,2.587719298245614,375.0,2.535714285714286,2.5195312500000004,375.0,375.0,36.25274589409905,41.449965467639636,0.5478948024877145,2.2919636078361356,0.00013332444503699753,0.006766262261627421,84.33397163489337
27,5.78125,2.8149606299212597,2.5327868852459017,375.0,2.5170068027210886,2.5375939849624056,375.0,375.0,35.97916826074646,41.39305407064072,0.5492342824089103,2.300863372311983,0.00013332444503699753,0.006877394110714208,83.23433763720418
28,5.78125,2.8149606299212597,2.5327868852459017,375.0,2.5170068027210886,2.5375939849624056,375.0,375.0,35.705590627393875,41.336142673641795,0.550573762330106,2.3097631367878306,0.00013332444503699753,0.006988525959800995,82.13470363951497
29,5.78125,2.8149606299212597,2.5327868852459017,375.0,2.5170068027210886,2.5375939849624056,375.0,375.0,35.43201299404129,41.279231276642875,0.5519132422513017,2.318662901263678,0.00013332444503699753,0.007099657808887783,81.03506964182577
30,4.93421052631579,2.765151515151515,2.525862068965518,375.0,2.5,2.520661157024793,375.0,375.0,35.03293099718245,41.34680293212286,0.5502414356400499,2.3156890188200934,0.00013332444503699753,0.007099647437134512,81.07634279898745
