,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
13,5.737327188940093,2.799295774647887,2.6910299003322264,17.345890410958905,2.5,2.517857142857143,2.909026798307475,2.661290322580645,43.89448888888887,46.76029444444446,0.5942333333333333,2.461977777777778,0.00013333333333333334,0.0067666666666666665,88.62050555555554
14,5.737327188940093,2.799295774647887,2.6910299003322264,17.345890410958905,2.5,2.517857142857143,2.909026798307475,2.661290322580645,43.73569999999998,46.51785000000002,0.5909,2.4560666666666666,0.00013333333333333334,0.0067666666666666665,88.2628833333333
15,5.921610169491526,3.007518796992481,2.8482142857142856,17.347972972972975,2.5,2.5,2.8663793103448274,2.868217054263566,44.2943222222222,45.74928888888891,0.5965666666666666,2.4738,0.00013333333333333334,0.0067666666666666665,88.79546666666664
16,5.921610169491526,3.007518796992481,2.8482142857142856,17.347972972972975,2.5,2.5,2.8663793103448274,2.868217054263566,44.85294444444441,44.98072777777781,0.6022333333333333,2.4915333333333334,0.00013333333333333334,0.0067666666666666665,89.32804999999998
17,5.921610169491526,3.007518796992481,2.8482142857142856,17.347972972972975,2.5,2.5,2.8663793103448274,2.868217054263566,45.41156666666663,44.2121666666667,0.6078999999999999,2.509266666666667,0.00013333333333333334,0.0067666666666666665,89.86063333333333
18,5.776595744680852,2.8146853146853146,2.5906344410876136,17.59493670886076,2.5,2.5340136054421767,2.8233657858136305,2.774841437632135,44.88042222222219,45.22468333333337,0.6045666666666666,2.516655555555556,0.00013333333333333334,0.0067666666666666665,90.45633888888888
19,5.776595744680852,2.8146853146853146,2.5906344410876136,17.59493670886076,2.5,2.5340136054421767,2.8233657858136305,2.774841437632135,44.349277777777736,46.23720000000004,0.6012333333333334,2.5240444444444443,0.00013333333333333334,0.0067666666666666665,91.05204444444445
20,5.776595744680852,2.8146853146853146,2.5906344410876136,17.59493670886076,2.5,2.5340136054421767,2.8233657858136305,2.774841437632135,43.81813333333329,47.24971666666671,0.5979000000000001,2.5314333333333336,0.00013333333333333334,0.0067666666666666665,91.64775000000002
21,5.36036036036036,2.7739726027397267,2.644230769230769,17.644230769230774,2.5,2.5,2.7391874180865003,2.7448747152619593,44.08401666666662,46.22990000000004,0.6012333333333334,2.5521222222222226,0.00013333333333333334,0.0067666666666666665,91.6025777777778
22,5.36036036036036,2.7739726027397267,2.644230769230769,17.644230769230774,2.5,2.5,2.7391874180865003,2.7448747152619593,44.34989999999994,45.21008333333338,0.6045666666666668,2.5728111111111116,0.00013333333333333334,0.0067666666666666665,91.55740555555558
23,5.36036036036036,2.7739726027397267,2.644230769230769,17.644230769230774,2.5,2.5,2.7391874180865003,2.7448747152619593,44.61578333333327,44.19026666666671,0.6079000000000001,2.5935,0.00013333333333333334,0.0067666666666666665,91.51223333333336
24,6.111111111111112,3.0208333333333335,2.8113879003558715,17.889610389610393,2.5,2.5,2.9392386530014645,2.8522727272727275,44.46394999999993,44.93122777777782,0.6105666666666668,2.603844444444445,0.00013333333333333334,0.0067666666666666665,91.47777222222226
25,6.111111111111112,3.0208333333333335,2.8113879003558715,17.889610389610393,2.5,2.5,2.9392386530014645,2.8522727272727275,44.312116666666604,45.67218888888893,0.6132333333333334,2.614188888888889,0.00013333333333333334,0.0067666666666666665,91.44331111111116
26,6.111111111111112,3.0208333333333335,2.8113879003558715,17.889610389610393,2.5,2.5,2.9392386530014645,2.8522727272727275,44.16028333333327,46.41315000000004,0.6159000000000001,2.6245333333333334,0.00013333333333333334,0.0067666666666666665,91.40885000000007
27,5.3009259259259265,2.8409090909090904,2.742214532871972,17.499999999999996,2.5,2.5170068027210886,2.7819807427785417,2.6833333333333336,43.59714444444438,46.33676111111115,0.6159000000000001,2.6378333333333335,0.00013333333333333334,0.0067666666666666665,91.27618888888895
28,5.3009259259259265,2.8409090909090904,2.742214532871972,17.499999999999996,2.5,2.5170068027210886,2.7819807427785417,2.6833333333333336,43.034005555555495,46.260372222222266,0.6159000000000001,2.6511333333333336,0.00013333333333333334,0.0067666666666666665,91.14352777777783
29,5.3009259259259265,2.8409090909090904,2.742214532871972,17.499999999999996,2.5,2.5170068027210886,2.7819807427785417,2.6833333333333336,42.47086666666661,46.18398333333338,0.6159000000000001,2.664433333333333,0.00013333333333333334,0.0067666666666666665,91.01086666666673
30,5.230582524271846,2.9787234042553195,2.7681660899653977,17.5974025974026,2.5,2.5,2.785419532324622,2.779156327543424,42.82220323978396,46.97450408454256,0.6248950751431387,2.658512371027117,0.00013333333333333334,0.006766661481827137,90.47479116799626
