,front-end_carts,orders_carts,unknown_carts,carts_carts-db,front-end_catalogue,unknown_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,unknown_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,unknown_user,user_user-db
21,2.3594166666666667,1.2271833333333335,0.0,19.329866666666668,18.894616666666668,0.0,21.65641666666667,295.90021666666667,4.063300000000001,0.0,0.2578999999999999,0.6801666666666666,0.8955333333333334,0.00013333333333333334,0.9779,18.067116666666667,4.723766666666666,0.0,38.42985
22,2.7526444444444444,1.3799555555555558,0.0,21.11103888888889,21.384283333333332,0.0,25.144861111111112,346.0384777777778,4.609533333333334,0.0,0.29423333333333324,0.7844666666666665,1.0167111111111111,0.00013333333333333334,1.1782777777777778,19.935450000000003,5.689794444444444,0.0,43.68601666666667
23,3.145872222222222,1.532727777777778,0.0,22.89221111111111,23.873949999999997,0.0,28.633305555555555,396.1767388888889,5.1557666666666675,0.0,0.33056666666666656,0.8887666666666666,1.137888888888889,0.00013333333333333334,1.3786555555555555,21.80378333333334,6.655822222222221,0.0,48.94218333333334
24,3.5391,1.6855000000000002,0.0,24.67338333333333,26.363616666666662,0.0,32.12175,446.31500000000005,5.702000000000001,0.0,0.36689999999999995,0.9930666666666665,1.2590666666666668,0.00013333333333333334,1.5790333333333333,23.67211666666667,7.6218499999999985,0.0,54.19835000000001
25,3.9534444444444445,1.9713611111111113,0.0,28.24422222222222,29.474149999999995,0.0,35.511433333333336,495.8051722222223,6.727427777777778,0.0,0.4015666666666666,1.1806222222222222,1.5206333333333335,0.00013333333333333334,1.7554222222222222,27.432955555555562,8.50635,0.0,62.35920555555557
26,4.367788888888889,2.2572222222222225,0.0,31.81506111111111,32.584683333333324,0.0,38.90111666666667,545.2953444444446,7.752855555555556,0.0,0.4362333333333333,1.3681777777777777,1.7822000000000002,0.00013333333333333334,1.9318111111111111,31.19379444444445,9.390849999999999,0.0,70.52006111111112
27,4.782133333333333,2.5430833333333336,0.0,35.3859,35.69521666666666,0.0,42.2908,594.7855166666668,8.778283333333333,0.0,0.47090000000000004,1.5557333333333334,2.043766666666667,0.00013333333333333334,2.1082,34.95463333333334,10.27535,0.0,78.68091666666668
28,4.836972222222221,2.640716666666667,0.0,35.052638888888886,35.15092222222221,0.0,41.93539444444444,595.661438888889,8.87365,0.0,0.49356666666666665,1.5921000000000003,2.1280000000000006,0.00013333333333333334,2.1618222222222223,34.411122222222225,10.768705555555556,0.0,79.25496666666668
29,4.89181111111111,2.7383500000000005,0.0,34.71937777777777,34.60662777777777,0.0,41.579988888888884,596.5373611111112,8.969016666666667,0.0,0.5162333333333333,1.6284666666666672,2.212233333333334,0.00013333333333333334,2.2154444444444445,33.86761111111112,11.262061111111114,0.0,79.82901666666667
30,4.946649999999999,2.8359833333333344,0.0,34.38611666666666,34.06233333333333,0.0,41.224583333333335,597.4132833333334,9.064383333333334,0.0,0.5389,1.664833333333334,2.2964666666666678,0.00013333333333333334,2.269066666666667,33.32410000000001,11.75541666666667,0.0,80.40306666666667
