,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,orders_shipping,front-end_user,orders_user,user_user-db
10,4.6507752420632436,2.7397086913253585,35.09815677197826,35.22875987757103,43.53092222573073,604.746758075395,8.933661429233915,0.5292296993791488,1.7833632165405768,2.3214793776455243,9.696969696969698e-05,0.005260623033697045,2.3029219471752223,35.03458823036498,11.952468146895683,82.23890558922943
11,4.626760638557974,2.773138522603801,35.69679926320229,34.61472433221789,42.2629953735865,608.0348726802232,9.076345199019977,0.5278994466531086,1.791727392939973,2.4161894295083974,0.00013333333333333334,0.006766682225333402,2.307156229355065,34.13581143339012,11.9706513568766,81.83798012346031
12,4.918810815953554,2.793363611671937,35.22479350284557,34.32114526600749,42.25104677756698,606.8075972356231,9.330904660241082,0.5509022827603312,1.7285273996061952,2.408809406695103,0.00013333333333333334,0.006766687410172931,2.2634258010132506,34.320543003137324,12.111087766671503,82.06961708692201
13,5.210860993349135,2.813588700740073,34.752787742488856,34.02756619979709,42.239098181547455,605.5803217910232,9.585464121462186,0.5739051188675537,1.6653274062724173,2.401429383881809,0.00013333333333333334,0.00676669259501246,2.2196953726714366,34.505274572884524,12.251524176466406,82.30125405038369
14,5.502911170744716,2.8338137898082087,34.28078198213213,33.733987133586695,42.22714958552793,604.3530463464232,9.840023582683289,0.5969079549747762,1.6021274129386394,2.394049361068515,0.00013333333333333334,0.006766697779851988,2.1759649443296225,34.69000614263173,12.39196058626131,82.53289101384539
15,5.41201211987345,2.8535084851517314,34.28862117699624,33.7158135342577,42.2243837021178,606.6228140309755,9.638810161789452,0.6032324900619884,1.6772566494351329,2.3969551681146153,0.00013333333333333334,0.006766666670814537,2.2083845662726302,34.40291050164102,12.16149739509216,82.86699989659344
16,5.321113069002184,2.873203180495254,34.296460371860334,33.697639934928695,42.221617818707664,608.8925817155279,9.437596740895614,0.6095570251492007,1.7523858859316261,2.3998609751607156,0.00013333333333333334,0.006766635561777086,2.240804188215638,34.1158148606503,11.93103420392301,83.20110877934148
17,5.230214018130918,2.8928978758387767,34.30429956672443,33.6794663355997,42.21885193529752,611.1623494000802,9.236383320001776,0.6158815602364129,1.8275151224281194,2.4027667822068164,0.00013333333333333334,0.006766604452739634,2.273223810158646,33.82871921965959,11.70057101275386,83.53521766208954
18,5.199064778973104,2.8856536684629783,34.909003785805496,33.68386806101494,42.09740805759531,607.2926027071877,9.29142445363441,0.6035533668476648,1.78112712847337,2.401307134253756,0.00013333333333333334,0.006766614824492905,2.236557313885069,33.817692670193736,11.9826033170611,84.04155528340199
19,5.16791553981529,2.87840946108718,35.51370800488656,33.688269786430176,41.97596417989309,603.4228560142955,9.346465587267042,0.5912251734589166,1.7347391345186205,2.3998474863006956,0.00013333333333333334,0.0067666251962461765,2.1998908176114917,33.80666612072788,12.264635621368342,84.54789290471446
20,5.136766300657476,2.8711652537113816,36.11841222396762,33.69267151184542,41.85452030219088,599.5531093214031,9.401506720899674,0.5788969800701684,1.688351140563871,2.3983878383476354,0.00013333333333333334,0.006766635567999447,2.1632243213379145,33.79563957126203,12.546667925675584,85.05423052602693
21,5.116443418849596,2.841894200300127,35.47095937712037,33.41725176019923,41.744870302190876,598.4574534532758,9.12306613990137,0.5905600177195104,1.6719195485959284,2.3629043261373384,0.00013333037056788806,0.006766505947011218,2.1900205697361694,33.653236568869595,12.258280647790405,83.71519519616002
22,5.096120537041717,2.812623146888873,34.82350653027313,33.141832008553045,41.63522030219088,597.3617975851485,8.844625558903067,0.6022230553688522,1.6554879566279856,2.3274208139270414,0.0001333274078024428,0.006766376326022987,2.2168168181344243,33.51083356647717,11.969893369905227,82.37615986629314
23,5.0757976552338375,2.783352093477619,34.176053683425884,32.866412256906855,41.52557030219087,596.2661417170211,8.566184977904763,0.6138860930181942,1.639056364660043,2.2919373017167444,0.00013332444503699753,0.006766246705034757,2.2436130665326792,33.36843056408473,11.681506092020049,81.03712453642625
24,4.9622597334464595,2.7732556355656097,34.868284826983604,32.54519776001447,41.49767460544072,595.9601584996215,8.577423270087206,0.5915556406176639,1.7106124839568853,2.293423552651992,0.00013332444503699753,0.006766251890565646,2.245035373204976,33.39622630231913,11.836839997613753,82.13607242776715
25,4.848721811659081,2.7631591776536006,35.560515970541324,32.223983263122086,41.469778908690564,595.6541752822218,8.588661562269648,0.5692251882171334,1.7821686032537274,2.2949098035872395,0.00013332444503699753,0.006766257076096533,2.2464576798772726,33.42402204055353,11.992173903207458,83.23502031910805
26,4.735183889871703,2.753062719741592,36.252747114099044,31.9027687662297,41.441883211940414,595.3481920648221,8.599899854452088,0.5468947358166031,1.8537247225505695,2.296396054522487,0.00013332444503699753,0.006766262261627421,2.2478799865495698,33.45181777878793,12.147507808801164,84.33396821044893
27,4.659462550494731,2.7447023166842217,35.97700836963535,32.33609109880758,41.387665900174575,594.8732755981288,8.862455414451496,0.548567549071132,1.802630792852307,2.302340460453548,0.00013332444503699753,0.006877394110714208,2.2521387164966877,33.63673915001251,12.040056360105433,83.23184010086355
28,4.583741211117759,2.7363419136268514,35.70126962517165,32.76941343138545,41.33344858840873,594.3983591314354,9.125010974450904,0.5502403623256611,1.7515368631540447,2.308284866384609,0.00013332444503699753,0.006988525959800995,2.256397446443806,33.821660521237085,11.932604911409705,82.12971199127816
29,4.508019871740787,2.727981510569481,35.425530880707946,33.20273576396333,41.27923127664288,593.9234426647421,9.38756653445031,0.5519131755801902,1.700442933455782,2.31422927231567,0.00013332444503699753,0.007099657808887783,2.2606561763909245,34.00658189246167,11.825153462713976,81.02758388169276
30,4.629869110898601,2.6727757179452794,35.02860999496022,33.05030070521476,41.34680293212288,594.2665671354122,9.278180956373232,0.5502413689689383,1.734875371854976,2.3142111424909526,0.00013332444503699753,0.007099647437134512,2.2691004504422794,33.86700288637197,11.651326713962291,81.07135181593584
