,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
20,5.070621468926554,3.2079646017699113,375.0,17.6541095890411,2.5,2.520325203252033,2.6342525399129175,2.737226277372263,36.84504444444443,41.91668333333333,0.5645666666666666,2.3762666666666665,0.00013333333333333334,0.006877777777777774,82.85446111111115
21,5.070621468926554,3.2079646017699113,375.0,17.6541095890411,2.5,2.520325203252033,2.6342525399129175,2.737226277372263,38.157366666666654,41.8974,0.5779,2.3851333333333335,0.00013333333333333334,0.006766666666666664,82.87268333333337
22,5.833333333333334,2.963709677419355,375.0,17.779850746268657,2.516891891891892,2.517482517482517,2.65625,2.759259259259259,38.37042777777776,41.821733333333334,0.5832333333333333,2.3821777777777777,0.00013333333333333334,0.006766666666666664,82.50953333333335
23,5.833333333333334,2.963709677419355,375.0,17.779850746268657,2.516891891891892,2.517482517482517,2.65625,2.759259259259259,38.58348888888887,41.746066666666664,0.5885666666666666,2.379222222222222,0.00013333333333333334,0.006766666666666664,82.14638333333336
24,5.833333333333334,2.963709677419355,375.0,17.779850746268657,2.516891891891892,2.517482517482517,2.65625,2.759259259259259,38.79654999999999,41.670399999999994,0.5939,2.3762666666666665,0.00013333333333333334,0.006766666666666664,81.78323333333336
25,5.280898876404494,2.958015267175573,375.0,17.54746835443038,2.5,2.5,2.662241887905605,2.690582959641256,39.58522222222221,41.633155555555554,0.5922333333333333,2.365922222222222,0.00013333333333333334,0.006766666666666664,82.20786666666669
26,5.280898876404494,2.958015267175573,375.0,17.54746835443038,2.5,2.5,2.662241887905605,2.690582959641256,40.37389444444443,41.595911111111114,0.5905666666666667,2.3555777777777775,0.00013333333333333334,0.006766666666666664,82.63250000000004
27,5.280898876404494,2.958015267175573,375.0,17.54746835443038,2.5,2.5,2.662241887905605,2.690582959641256,41.162566666666656,41.558666666666674,0.5889000000000001,2.3452333333333333,0.00013333333333333334,0.006766666666666664,83.05713333333337
28,4.919354838709677,2.970085470085471,375.0,17.85433070866142,2.5190839694656493,2.579999999999999,2.6676384839650145,2.7123287671232874,42.26413888888888,41.51642777777778,0.5832333333333334,2.346711111111111,0.00013333333333333334,0.006766666666666664,82.23159444444447
29,4.919354838709677,2.970085470085471,375.0,17.85433070866142,2.5190839694656493,2.579999999999999,2.6676384839650145,2.7123287671232874,43.3657111111111,41.47418888888888,0.5775666666666668,2.3481888888888887,0.00013333333333333334,0.006766666666666664,81.40605555555557
30,4.919354838709677,2.970085470085471,375.0,17.85433070866142,2.5190839694656493,2.579999999999999,2.6676384839650145,2.7123287671232874,44.467283333333334,41.43194999999999,0.5719000000000002,2.3496666666666663,0.00013333333333333334,0.006766666666666664,80.58051666666667
