,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
14,375.0,375.0,2.5797872340425534,375.0,2.5,2.5,2.732115677321157,2.7222222222222223,36.91744999999998,41.77023333333334,0.5318999999999999,2.2211000000000003,0.00013333333333333334,83.20420000000001
15,375.0,375.0,2.5961538461538467,375.0,2.5181159420289863,2.5,2.658045977011495,2.6746987951807224,37.79816666666665,41.575727777777786,0.5332333333333333,2.2196222222222226,0.00013333333333333334,82.05216111111112
16,375.0,375.0,2.5961538461538467,375.0,2.5181159420289863,2.5,2.658045977011495,2.6746987951807224,38.67888333333332,41.38122222222223,0.5345666666666666,2.218144444444445,0.00013333333333333334,80.90012222222222
17,375.0,375.0,2.5961538461538467,375.0,2.5181159420289863,2.5,2.658045977011495,2.6746987951807224,39.55959999999999,41.186716666666676,0.5358999999999999,2.2166666666666672,0.00013333333333333334,79.74808333333333
18,375.0,375.0,2.5446428571428568,375.0,2.53448275862069,2.5390625,2.711598746081505,2.6538461538461537,39.89438888888888,41.27487777777778,0.5352333333333333,2.2196222222222226,0.00013333333333333334,79.99912222222221
19,375.0,375.0,2.5446428571428568,375.0,2.53448275862069,2.5390625,2.711598746081505,2.6538461538461537,40.22917777777777,41.36303888888889,0.5345666666666666,2.2225777777777784,0.00013333333333333334,80.2501611111111
20,375.0,375.0,2.5446428571428568,375.0,2.53448275862069,2.5390625,2.711598746081505,2.6538461538461537,40.56396666666666,41.45119999999999,0.5338999999999999,2.2255333333333343,0.00013333333333333334,80.50119999999997
21,375.0,375.0,2.5357142857142856,375.0,2.5166666666666666,2.5185185185185186,2.7586206896551726,2.7355072463768115,41.05394999999999,41.34567222222221,0.5375666666666666,2.244744444444445,0.00013333333333333334,80.02697777777774
22,375.0,375.0,2.5357142857142856,375.0,2.5166666666666666,2.5185185185185186,2.7586206896551726,2.7355072463768115,41.54393333333333,41.24014444444443,0.5412333333333332,2.2639555555555564,0.00013333333333333334,79.55275555555552
23,375.0,375.0,2.5357142857142856,375.0,2.5166666666666666,2.5185185185185186,2.7586206896551726,2.7355072463768115,42.03391666666666,41.13461666666665,0.5448999999999998,2.2831666666666677,0.00013333333333333334,79.07853333333331
24,375.0,375.0,2.588652482269503,375.0,2.5,2.5,2.7511773940345368,2.7115384615384612,41.78564444444445,41.04249999999999,0.5472333333333331,2.2876000000000007,0.00013333333333333334,80.0877333333333
25,375.0,375.0,2.588652482269503,375.0,2.5,2.5,2.7511773940345368,2.7115384615384612,41.53737222222223,40.95038333333333,0.5495666666666664,2.2920333333333343,0.00013333333333333334,81.09693333333331
26,375.0,375.0,2.588652482269503,375.0,2.5,2.5,2.7511773940345368,2.7115384615384612,41.28910000000001,40.85826666666667,0.5518999999999997,2.2964666666666678,0.00013333333333333334,82.10613333333332
27,375.0,375.0,2.553191489361702,375.0,2.5172413793103448,2.542372881355932,2.772511848341232,2.6426799007444166,41.472022222222236,40.923255555555556,0.5522333333333331,2.299422222222223,0.00013333333333333334,81.92829999999996
28,375.0,375.0,2.553191489361702,375.0,2.5172413793103448,2.542372881355932,2.772511848341232,2.6426799007444166,41.65494444444446,40.98824444444444,0.5525666666666664,2.3023777777777785,0.00013333333333333334,81.75046666666664
29,375.0,375.0,2.553191489361702,375.0,2.5172413793103448,2.542372881355932,2.772511848341232,2.6426799007444166,41.83786666666668,41.05323333333333,0.5528999999999997,2.305333333333334,0.00013333333333333334,81.5726333333333
30,375.0,375.0,2.6739926739926747,375.0,2.5185185185185186,2.5961538461538467,2.9295665634674917,2.839506172839506,42.026585264927654,40.961272609577975,0.5535623724244172,2.315660046808574,0.00013332740819742552,81.57516093631956
