,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,unknown_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
18,4.709889321469087,2.629077964692568,34.401689405335695,32.813770915813855,41.715956747135245,596.8727168367687,9.584594301733631,0.5475688222531208,1.680252223715689,0.0,0.00013333333333333334,0.0,2.281807876040776,33.01863674161385,11.777111684863284,81.9534228239256
19,4.822450432580198,2.6219446313592347,34.41871718311347,32.63058758248052,41.706084524913024,596.3501835034355,9.69482207951141,0.5482354889197875,1.658374445937911,0.0,0.00013333333333333334,0.0,2.2775745427074425,32.6062422971694,11.581383907085504,82.59656726837005
20,4.935011543691309,2.6148112980259017,34.43574496089125,32.44740424914718,41.6962123026908,595.8276501701022,9.805049857289186,0.548902155586454,1.6364966681601334,0.0,0.00013333333333333334,0.0,2.273341209374109,32.19384785272496,11.385656129307726,83.2397117128145
21,4.842413292463614,2.6714961464434146,34.323981362168205,32.70925140896616,41.51607531256421,593.5126976195315,9.576448659591255,0.5602379846793294,1.6890731793556835,0.0,0.00013333333333333334,0.0,2.3608355541955652,32.49922168965435,11.474256154861578,82.09906679692001
22,4.749815041235918,2.7281809948609275,34.21221776344515,32.97109856878513,41.33593832243763,591.1977450689609,9.347847461893323,0.5715738137722046,1.7416496905512335,0.0,0.00013333333333333334,0.0,2.4483298990170215,32.80459552658374,11.56285618041543,80.9584218810255
23,4.6572167900082215,2.7848658432784403,34.1004541647221,33.23294572860411,41.15580133231104,588.8827925183901,9.119246264195391,0.5829096428650798,1.7942262017467836,0.0,0.00013333333333333334,0.0,2.5358242438384777,33.10996936351313,11.651456205969282,79.817776965131
24,4.670650082227703,2.758882784407849,34.07425277648141,32.95902493018051,41.06345088820736,588.7482950122601,9.156936398352483,0.5819064285767199,1.7484174678311895,0.0,0.00013333333333333334,0.0,2.414449495892318,33.12680179789764,11.676631915090631,79.88240131008733
25,4.684083374447184,2.7328997255372585,34.04805138824071,32.68510413175691,40.97110044410369,588.61379750613,9.194626532509576,0.58090321428836,1.7026087339155953,0.0,0.00013333333333333334,0.0,2.2930747479461586,33.14363423228216,11.70180762421198,79.94702565504367
26,4.697516666666664,2.7069166666666677,34.02185000000001,32.41118333333331,40.87875000000001,588.4793000000001,9.232316666666668,0.5799,1.6568000000000012,0.0,0.00013333333333333334,0.0,2.171699999999999,33.16046666666667,11.72698333333333,80.01165
27,4.755933333333331,2.7285555555555567,34.042283333333344,32.47708333333331,40.920483333333344,589.0151833333333,9.036322222222223,0.5825666666666667,1.6808666666666676,0.0,0.00013333333333333334,0.0,2.1815777777777767,33.06987777777778,11.677905555555553,80.54872777777778
28,4.814349999999998,2.7501944444444457,34.06271666666668,32.54298333333331,40.96221666666668,589.5510666666667,8.840327777777778,0.5852333333333334,1.704933333333334,0.0,0.00013333333333333334,0.0,2.1914555555555544,32.979288888888895,11.628827777777774,81.08580555555558
29,4.8727666666666645,2.7718333333333347,34.08315000000001,32.60888333333331,41.00395000000001,590.08695,8.644333333333334,0.5879,1.7290000000000008,0.0,0.00013333333333333334,0.0,2.201333333333332,32.8887,11.579749999999997,81.62288333333336
30,4.752755555555554,2.73223888888889,34.110138888888905,32.66053333333331,40.924761111111124,588.5549,8.684611111111112,0.5759,1.716922222222223,0.0,0.00013333333333333334,0.0,2.1688777777777766,33.34557222222222,11.465527777777774,80.9734277777778
