,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
18,4.795666666666665,2.7197500000000012,35.24015000000001,32.943966666666654,41.485283333333335,594.3330000000002,9.634133333333331,0.5899000000000001,1.716700000000001,2.323066666666666,0.00013333333333333334,2.2521333333333335,33.27246666666667,11.37915000000001,82.85773333333333
19,4.719066666666665,2.695377777777779,36.34426666666668,32.8391611111111,41.272600000000004,595.404816666667,9.234599999999999,0.5732333333333334,1.726122222222223,2.3201111111111103,0.00013333333333333334,2.215444444444445,33.421827777777786,11.427866666666675,82.8898
20,4.642466666666665,2.6710055555555576,37.44838333333334,32.734355555555545,41.05991666666666,596.4766333333337,8.835066666666664,0.5565666666666668,1.735544444444445,2.3171555555555545,0.00013333333333333334,2.178755555555556,33.571188888888905,11.476583333333343,82.92186666666667
21,4.565866666666664,2.6466333333333356,38.5525,32.629549999999995,40.84723333333332,597.5484500000003,8.435533333333332,0.5399,1.7449666666666672,2.314199999999999,0.00013333333333333334,2.142066666666667,33.72055000000002,11.525300000000009,82.95393333333334
22,4.630433333333332,2.6439111111111133,39.26867222222223,32.59506666666666,40.947594444444434,595.4225944444448,8.45122222222222,0.5312333333333333,1.7194888888888895,2.29351111111111,0.00013333333333333334,2.136422222222223,33.72631666666668,11.551927777777784,82.63633333333334
23,4.694999999999998,2.6411888888888915,39.98484444444445,32.560583333333334,41.047955555555546,593.2967388888893,8.46691111111111,0.5225666666666667,1.6940111111111118,2.272822222222221,0.00013333333333333334,2.1307777777777783,33.73208333333334,11.57855555555556,82.31873333333333
24,4.7595666666666645,2.638466666666669,40.70101666666667,32.5261,41.14831666666666,591.1708833333338,8.482599999999998,0.5139,1.668533333333334,2.2521333333333327,0.00013333333333333334,2.1251333333333338,33.73785000000001,11.605183333333336,82.00113333333333
25,4.7040833333333305,2.6528222222222246,41.542077777777784,32.769016666666666,41.078311111111105,591.0888944444449,8.461094444444443,0.5192333333333333,1.7056333333333342,2.241788888888888,0.00013333333333333334,2.102555555555556,33.85082777777779,11.758905555555557,81.49550555555554
26,4.648599999999997,2.66717777777778,42.3831388888889,33.01193333333334,41.00830555555555,591.006905555556,8.439588888888887,0.5245666666666667,1.7427333333333344,2.2314444444444437,0.00013333333333333334,2.079977777777778,33.96380555555556,11.912627777777779,80.98987777777775
27,4.593116666666663,2.6815333333333355,43.22420000000002,33.254850000000005,40.9383,590.9249166666672,8.418083333333332,0.5299,1.7798333333333343,2.2210999999999994,0.00013333333333333334,2.0574,34.07678333333334,12.06635,80.48424999999997
28,4.6444555555555525,2.6187444444444465,43.05139444444446,32.96611666666667,39.95903888888889,589.8846944444449,8.387683333333332,0.5205666666666667,1.7428666666666677,2.22701111111111,0.00013333333333333334,2.0559888888888893,34.035611111111116,12.005405555555555,80.19207777777775
29,4.6957944444444415,2.5559555555555575,42.878588888888906,32.67738333333333,38.97977777777778,588.8444722222226,8.357283333333331,0.5112333333333333,1.7059000000000006,2.2329222222222214,0.00013333333333333334,2.0545777777777783,33.9944388888889,11.94446111111111,79.89990555555555
30,4.7471333333333305,2.4931666666666685,42.70578333333335,32.38865,38.00051666666667,587.8042500000005,8.326883333333331,0.5019,1.6689333333333336,2.2388333333333326,0.00013333333333333334,2.0531666666666673,33.95326666666668,11.883516666666665,79.60773333333333
