,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
10,20,72.59024848484847,83.6843696969697,10.203273593073593,36.31715337043909,26.090010507957274,36.078404827940425,5.589979667644183,1.1224606060606062,4.1744121212121215,4.744436363636364,14.163211652686465,4.376909090909091,0.0002909090909090909,592.4302727272726,163.95292727272724
11,22,71.41680555555553,83.66181666666667,10.515201010101011,35.837427474097886,26.453972222222227,36.99563759233067,5.74674674796748,1.1078000000000001,4.148133333333333,4.733630625583568,14.423307437483889,4.480622222222222,0.0002666666666666667,606.7551888888888,167.53028333333333
12,24,71.11854444444444,83.55011666666667,10.645439898989899,35.827199696320115,26.621561111111113,37.5594098145529,5.7711800813008125,1.0918,4.154566666666667,4.6814195144724575,14.394818548594998,4.434811111111111,0.0002666666666666667,605.6595277777776,166.17484999999996
13,26,70.82028333333331,83.43841666666665,10.775678787878789,35.816971918542336,26.78915,38.12318203677511,5.795613414634147,1.0758,4.1610000000000005,4.629208403361345,14.366329659706107,4.389,0.0002666666666666667,604.5638666666665,164.81941666666665
14,28,70.67701111111109,83.66960555555553,10.191768439716313,35.80596229314422,32.154924074074074,37.748686776212836,5.739320967741936,1.0784666666666667,4.185777777777778,4.616704575163398,14.439480174844896,4.393433333333334,0.0002666666666666667,603.9876499999998,164.88882222222225
15,30,70.53373888888888,83.90079444444441,10.09431843971631,35.74093451536643,31.901485185185187,37.26118122065729,5.707287634408602,1.0811333333333335,4.210555555555556,4.6068267973856205,14.510069063733784,4.397866666666667,0.0002666666666666667,603.4114333333331,164.95822777777778
16,32,70.39046666666664,84.13198333333334,9.996868439716312,35.67590673758866,31.648046296296293,36.773675665101734,5.6752543010752685,1.0838,4.235333333333334,4.596949019607842,14.580657952622676,4.4023,0.0002666666666666667,602.8352166666665,165.02763333333337
17,34,68.96234444444441,83.89228888888891,11.45484407733725,35.69711690821257,383.65652222222224,36.53911969696971,6.408650000000001,1.0494666666666668,376.75865555555555,4.579783870967741,14.822878540017589,4.3830888888888895,0.0002666666666666667,597.5569888888888,165.0748555555556
18,36,67.53422222222218,83.65259444444445,11.408988521781694,35.71697801932368,383.6279611111111,36.11835303030305,6.425916666666668,1.0151333333333334,376.7819777777778,4.520517204301075,14.715561873350925,4.363877777777779,0.0002666666666666667,592.2787611111107,165.1220777777778
19,38,66.10609999999997,83.41290000000001,11.36313296622614,35.736839130434795,383.5994,35.69758636363638,6.443183333333334,0.9808000000000001,376.8053,4.461250537634408,14.608245206684257,4.344666666666667,0.0002666666666666667,587.000533333333,165.16930000000005
20,40,67.00852222222221,82.73923333333333,10.034616666666668,35.483812418300666,383.6034111111111,36.11107924250305,5.9271078431372555,1.0224666666666669,376.7654111111111,4.440277777777777,14.386394061302681,4.353533333333334,0.0002666666666666667,587.0598444444441,164.80128333333334
21,42,67.91094444444443,82.06556666666667,10.015516666666668,35.26661797385622,383.6074222222222,36.75436813139194,5.924757843137256,1.0641333333333334,376.7255222222222,4.479788888888889,14.4060662835249,4.362400000000001,0.0002666666666666667,587.1191555555553,164.4332666666667
22,44,68.81336666666665,81.39190000000002,9.996416666666669,35.049423529411776,383.6114333333333,37.39765702028083,5.922407843137256,1.1058000000000001,376.6856333333333,4.519299999999999,14.425738505747121,4.371266666666667,0.0002666666666666667,587.1784666666664,164.06525000000005
23,46,67.79804999999999,81.23669444444444,10.643132854864433,34.94613852917666,383.64575,36.63430555555558,5.968426082862525,1.0891333333333335,376.6977,4.596022222222222,14.682707503607503,4.405255555555556,0.0002666666666666667,584.3784555555553,163.37817222222228
24,48,66.78273333333333,81.08148888888888,10.6084495215311,34.80747741806555,383.6800666666667,35.70646111111113,5.916820527306969,1.072466666666667,376.70976666666667,4.617188888888888,14.764613059163054,4.439244444444445,0.0002666666666666667,581.5784444444442,162.6910944444445
25,50,65.76741666666665,80.92628333333334,10.573766188197766,34.66881630695445,383.71438333333333,34.77861666666669,5.8652149717514135,1.0558000000000003,376.72183333333334,4.638355555555556,14.846518614718613,4.473233333333333,0.0002666666666666667,578.7784333333329,162.00401666666676
26,52,66.8308111111111,80.51936111111112,11.523855072463768,34.562400000000004,383.72420555555556,35.45603888888891,6.598924661246615,1.0778000000000003,376.68701111111113,4.6149125,14.877973241590212,4.474711111111111,0.0002666666666666667,577.1908555555552,161.45881666666673
27,54,67.89420555555554,80.11243888888889,11.486321739130434,34.41476666666667,383.7340277777778,36.01096111111113,6.62263021680217,1.0998,376.6521888888889,4.6079625,14.722923241590212,4.476188888888889,0.0002666666666666667,575.6032777777776,160.9136166666667
28,56,68.95759999999999,79.70551666666665,11.448788405797101,34.267133333333334,383.74385,36.565883333333346,6.646335772357725,1.1218000000000001,376.61736666666667,4.6010125,14.567873241590213,4.477666666666666,0.0002666666666666667,574.0156999999998,160.36841666666675
29,58,67.81793888888888,79.66764444444443,11.799101932367149,34.44558699090551,383.7744333333333,35.890111111111125,6.560607801418442,1.0988000000000002,376.635,4.706362626262626,14.556731578947367,4.511655555555556,0.0002666666666666667,573.5028388888887,160.06483333333338
30,60,66.67827777777777,79.6297722222222,11.93202415458937,34.63034254646106,383.8050166666667,35.239338888888895,6.55920780141844,1.0758,376.6526333333333,4.793957070707071,14.544181578947367,4.545644444444445,0.0002666666666666667,572.9899777777778,159.76125000000002
