,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,orders_shipping,front-end_user,orders_user,user_user-db
10,4.947438135413287,2.7287554584665767,35.5804848189903,32.50091445764306,41.06051439824349,611.044367796824,9.270021986207881,0.5462112487658413,1.845887378788833,2.3939703427302117,0.00014544484913127004,0.007660198817291118,2.215192502244707,34.237848488976184,12.120980991786722,82.84995577682241
11,5.051968290795513,2.688675836927695,35.375366639629995,33.53774380839503,42.34358264283431,607.876920480422,9.289642376246114,0.553571422479799,1.8581078750008748,2.333383925280472,0.00013332444503699753,0.007099626693627969,2.2126264603909815,34.43167222600595,12.307093686915605,84.00725946208722
12,5.0248571796844015,2.578498059149917,35.786566639629996,33.69784936395058,42.34560486505653,606.8244871470886,9.22320904291278,0.5559047558131324,1.9008967638897636,2.3274728141693606,0.00013332444503699753,0.007099626693627969,2.192870904835426,33.60698889267262,12.456493686915605,83.62120390653165
13,4.953057971853812,2.6350629240848478,35.45362960802469,33.48648990198878,42.26614169556413,607.7628209000235,9.211848151046311,0.5699073848971193,1.861984805427735,2.3348794352094395,0.0001333274078024428,0.007099756314616199,2.240860064817353,34.04910298099266,12.214364805878047,82.82323902900497
14,4.881258764023223,2.6916277890197775,35.120692576419394,33.27513044002699,42.186678526071724,608.7011546529585,9.200487259179843,0.5839100139811063,1.8230728469657065,2.342286056249518,0.00013333037056788806,0.007099885935604428,2.28884922479928,34.4912170693127,11.972235924840488,82.02527415147829
15,4.809459556192634,2.7481926539547072,34.78775554481409,33.06377097806519,42.107215356579324,609.6394884058934,9.189126367313373,0.5979126430650933,1.784160888503678,2.349692677289597,0.00013333333333333334,0.007100015556592659,2.3368383847812066,34.933331157632736,11.73010704380293,81.2273092739516
16,4.846050815239534,2.7442562137475828,34.59863702987605,33.33159731871012,42.056560237719545,607.3786978261511,9.07956202265336,0.5779084287100621,1.7594961478913407,2.3511617848597313,0.00013333333333333334,0.007100010371061771,2.3170700342985824,34.511876327310716,11.826615806979733,81.75071173818996
17,4.882642074286433,2.740319773540458,34.40951851493802,33.599423659355054,42.00590511885977,605.1179072464088,8.969997677993346,0.557904214355031,1.7348314072790034,2.3526308924298656,0.00013333333333333334,0.007100005185530883,2.2973016838159577,34.0904214969887,11.923124570156538,82.27411420242832
18,4.919233333333332,2.736383333333333,34.22039999999999,33.867249999999984,41.95525,602.8571166666665,8.860433333333331,0.5378999999999999,1.7101666666666662,2.3541,0.00013333333333333334,0.007099999999999995,2.277533333333333,33.66896666666668,12.019633333333344,82.79751666666668
19,5.026183333333333,2.7570333333333337,35.53094444444444,33.75432222222221,41.935966666666666,601.0734499999998,9.106294444444442,0.5512333333333332,1.722733333333333,2.364444444444444,0.00013333333333333334,0.006988888888888885,2.2605999999999997,33.58711666666668,12.028255555555566,82.82940555555557
20,5.133133333333332,2.777683333333334,36.841488888888875,33.64139444444442,41.91668333333333,599.2897833333332,9.352155555555553,0.5645666666666666,1.7352999999999996,2.374788888888889,0.00013333333333333334,0.006877777777777774,2.2436666666666665,33.50526666666668,12.036877777777788,82.86129444444445
21,5.240083333333333,2.7983333333333342,38.152033333333314,33.528466666666645,41.8974,597.5061166666666,9.598016666666664,0.5779,1.7478666666666662,2.385133333333333,0.00013333333333333334,0.006766666666666664,2.2267333333333332,33.42341666666668,12.04550000000001,82.89318333333334
22,4.9825277777777774,2.8044944444444457,38.366872222222206,33.447211111111095,41.821733333333334,596.776211111111,9.304566666666664,0.5828999999999999,1.7381999999999997,2.3762666666666665,0.00013333333333333334,0.006766666666666664,2.242255555555556,33.58269444444446,11.998550000000009,82.53063333333334
23,4.724972222222222,2.8106555555555572,38.5817111111111,33.36595555555554,41.746066666666664,596.0463055555555,9.011116666666664,0.5878999999999999,1.728533333333333,2.3673999999999995,0.00013333333333333334,0.006766666666666664,2.257777777777778,33.74197222222224,11.951600000000008,82.16808333333334
24,4.467416666666667,2.8168166666666683,38.79654999999999,33.28469999999999,41.670399999999994,595.3163999999998,8.717666666666664,0.5928999999999999,1.7188666666666663,2.358533333333333,0.00013333333333333334,0.006766666666666664,2.2733000000000003,33.90125000000002,11.904650000000009,81.80553333333334
25,4.641466666666667,2.6830888888888906,39.58827222222221,33.13568333333332,41.633155555555554,596.2991722222222,8.793083333333332,0.5915666666666665,1.705811111111111,2.3526222222222217,0.00013333333333333334,0.006766666666666664,2.2493111111111115,33.87588333333335,11.86522222222223,82.23320000000001
26,4.8155166666666664,2.5493611111111125,40.379994444444435,32.98666666666665,41.595911111111114,597.2819444444444,8.8685,0.5902333333333332,1.6927555555555553,2.346711111111111,0.00013333333333333334,0.006766666666666664,2.2253222222222226,33.85051666666668,11.82579444444445,82.66086666666666
27,4.989566666666667,2.4156333333333344,41.17171666666666,32.83764999999998,41.558666666666674,598.2647166666667,8.943916666666665,0.5888999999999999,1.6796999999999997,2.3407999999999998,0.00013333333333333334,0.006766666666666664,2.201333333333334,33.82515000000001,11.786366666666671,83.08853333333333
28,4.998538888888889,2.538427777777779,42.26183333333333,32.84469444444443,41.53346666666667,597.2811833333334,9.047783333333332,0.5832333333333332,1.7375888888888886,2.346711111111111,0.00013333333333333334,0.006766666666666664,2.2239111111111116,33.88888888888889,11.798738888888892,82.25252777777779
29,5.007511111111111,2.6612222222222237,43.351949999999995,32.851738888888875,41.508266666666664,596.29765,9.151649999999998,0.5775666666666666,1.7954777777777775,2.3526222222222217,0.00013333333333333334,0.006766666666666664,2.2464888888888894,33.952627777777785,11.811111111111112,81.41652222222223
30,5.0164833333333325,2.7840166666666684,44.44206666666667,32.85878333333332,41.483066666666666,595.3141166666666,9.255516666666663,0.5719,1.8533666666666664,2.358533333333333,0.00013333333333333334,0.006766666666666664,2.269066666666667,34.01636666666667,11.823483333333334,80.58051666666667
