,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
11,5.145072222222223,2.7907944444444444,35.29769444444444,33.55111111111111,42.140966666666664,600.3112166666666,9.093155555555557,0.5585666666666665,1.8183555555555555,2.337844444444445,0.00013333333333333334,2.2168555555555556,34.19588888888889,12.06236111111111,56.26037777777776
12,5.076200000000001,2.7762333333333338,35.26441666666666,33.4574,42.16461666666666,601.38005,9.039066666666667,0.5568999999999998,1.8450666666666666,2.3319333333333336,0.00013333333333333334,2.2182666666666666,33.970733333333335,11.776483333333331,56.20459999999998
13,5.050361111111111,2.7122333333333337,35.101722222222214,33.258272222222224,42.05307222222222,602.3736277777776,8.838977777777778,0.5542333333333332,1.8308111111111112,2.3127222222222223,0.00013333333333333334,2.195688888888889,34.168105555555556,11.62837222222222,56.232177777777764
14,5.024522222222222,2.648233333333333,34.939027777777774,33.05914444444444,41.94152777777777,603.3672055555554,8.63888888888889,0.5515666666666665,1.8165555555555557,2.2935111111111115,0.00013333333333333334,2.1731111111111105,34.36547777777778,11.48026111111111,56.25975555555555
15,4.998683333333333,2.584233333333333,34.776333333333326,32.86001666666666,41.82998333333333,604.3607833333332,8.4388,0.5488999999999998,1.8023000000000005,2.2743,0.00013333333333333334,2.1505333333333327,34.562850000000005,11.332149999999999,56.28733333333333
16,4.918349999999999,2.5976944444444445,34.43082222222221,32.95000555555555,41.68884444444445,601.7015999999999,8.46323888888889,0.5435666666666665,1.8117222222222225,2.281688888888889,0.00013333333333333334,2.1618222222222214,34.201550000000005,11.626627777777776,55.905161111111106
17,4.838016666666666,2.6111555555555555,34.0853111111111,33.03999444444444,41.54770555555556,599.0424166666666,8.487677777777778,0.5382333333333332,1.821144444444445,2.2890777777777784,0.00013333333333333334,2.1731111111111105,33.840250000000005,11.92110555555555,55.522988888888875
18,4.7576833333333335,2.6246166666666664,33.73979999999999,33.12998333333332,41.40656666666667,596.3832333333331,8.512116666666667,0.5328999999999998,1.8305666666666671,2.2964666666666673,0.00013333333333333334,2.1843999999999992,33.478950000000005,12.215583333333328,55.140816666666645
19,4.7527,2.6663499999999996,33.79299444444443,32.85967777777777,41.345,595.2088499999999,8.604716666666667,0.5348999999999998,1.7853666666666672,2.2935111111111115,0.00013333333333333334,2.192866666666666,33.40132222222223,11.802872222222215,55.2338722222222
20,4.747716666666666,2.7080833333333327,33.846188888888875,32.58937222222221,41.283433333333335,594.0344666666665,8.697316666666667,0.5368999999999998,1.740166666666667,2.290555555555556,0.00013333333333333334,2.201333333333333,33.32369444444445,11.390161111111103,55.32692777777776
21,4.742733333333333,2.749816666666666,33.89938333333332,32.31906666666665,41.22186666666667,592.8600833333331,8.789916666666667,0.5388999999999998,1.694966666666667,2.2876000000000003,0.00013333333333333334,2.2097999999999995,33.24606666666667,10.97744999999999,55.41998333333331
22,4.628266666666666,2.7391166666666655,33.776972222222206,32.30912222222221,41.200077777777786,591.6456888888887,9.052516666666667,0.5432333333333331,1.6790000000000003,2.2994222222222223,0.00013333333333333334,2.206977777777777,33.18701111111111,11.393383333333324,55.15694999999997
23,4.5138,2.7284166666666647,33.6545611111111,32.299177777777764,41.17828888888889,590.4312944444442,9.315116666666666,0.5475666666666664,1.6630333333333336,2.3112444444444447,0.00013333333333333334,2.204155555555555,33.12795555555556,11.809316666666655,54.893916666666634
24,4.399333333333334,2.7177166666666643,33.53214999999999,32.28923333333332,41.1565,589.2168999999998,9.577716666666667,0.5518999999999997,1.6470666666666667,2.3230666666666666,0.00013333333333333334,2.2013333333333325,33.068900000000006,12.225249999999988,54.630883333333294
25,4.529061111111111,2.688388888888887,33.65083888888888,32.50583333333332,41.07308333333333,588.4757833333332,9.456561111111112,0.5515666666666664,1.6787222222222222,2.320111111111111,0.00013333333333333334,2.228144444444444,33.21719444444445,12.167555555555543,54.55521111111107
26,4.658788888888889,2.6590611111111095,33.769527777777775,32.72243333333332,40.989666666666665,587.7346666666664,9.335405555555555,0.551233333333333,1.7103777777777776,2.3171555555555554,0.00013333333333333334,2.2549555555555547,33.3654888888889,12.109861111111096,54.47953888888884
27,4.788516666666667,2.6297333333333315,33.888216666666665,32.93903333333332,40.90625,586.9935499999997,9.21425,0.5508999999999996,1.7420333333333329,2.3141999999999996,0.00013333333333333334,2.281766666666666,33.51378333333334,12.05216666666665,54.40386666666661
28,4.811355555555556,2.6917333333333318,34.08067777777777,32.62442777777777,40.821022222222226,586.6612888888885,9.298177777777777,0.5555666666666663,1.6847444444444442,2.324544444444444,0.00013333333333333334,2.2648333333333324,33.373738888888894,11.77631666666665,54.58573888888884
29,4.834194444444445,2.7537333333333316,34.27313888888889,32.309822222222216,40.735794444444444,586.3290277777774,9.382105555555555,0.560233333333333,1.6274555555555554,2.3348888888888886,0.00013333333333333334,2.247899999999999,33.233694444444446,11.500466666666648,54.76761111111107
30,4.857033333333335,2.815733333333332,34.465599999999995,31.99521666666666,40.65056666666667,585.9967666666662,9.466033333333332,0.5648999999999996,1.5701666666666665,2.345233333333333,0.00013333333333333334,2.2309666666666654,33.093650000000004,11.224616666666648,54.9494833333333
