Sat Sep 12 13:28:48 2020,cartservice,svc_latency,"[('checkoutservice', 0.37974264355888154), ('cartservice', 0.1898749866618327), ('redis-cart', 0.16139443828768496), ('currencyservice', 0.05379758629832019), ('productcatalogservice', 0.05379758629832019), ('shippingservice', 0.05379758629832019), ('paymentservice', 0.05379758629832019), ('emailservice', 0.05379758629832019), ('unknown', 0.0), ('frontend', 0.0), ('adservice', 0.0), ('recommendationservice', 0.0)]"
Sat Sep 12 13:32:29 2020,productcatalogservice,svc_latency,"[('productcatalogservice', 0.746950162080122), ('checkoutservice', 0.1383732178348858), ('cartservice', 0.01960296350722817), ('shippingservice', 0.01960296350722817), ('paymentservice', 0.01960296350722817), ('currencyservice', 0.01960296350722817), ('emailservice', 0.01960296350722817), ('redis-cart', 0.016661802548851374), ('frontend', 0.0), ('unknown', 0.0), ('adservice', 0.0), ('recommendationservice', 0.0)]"
Sat Sep 12 13:32:49 2020,productcatalogservice,svc_latency,"[('productcatalogservice', 0.7665321376041032), ('checkoutservice', 0.127665402898083), ('cartservice', 0.018085991699845982), ('paymentservice', 0.018085991699845982), ('emailservice', 0.018085991699845982), ('shippingservice', 0.018085991699845982), ('currencyservice', 0.018085991699845982), ('redis-cart', 0.015372500998583847), ('recommendationservice', 0.0), ('unknown', 0.0), ('frontend', 0.0), ('adservice', 0.0)]"
Sat Sep 12 13:33:09 2020,productcatalogservice,svc_latency,"[('productcatalogservice', 0.6596839318169986), ('checkoutservice', 0.18609210331293566), ('cartservice', 0.026363019537964872), ('currencyservice', 0.026363019537964872), ('emailservice', 0.026363019537964872), ('shippingservice', 0.026363019537964872), ('paymentservice', 0.026363019537964872), ('redis-cart', 0.022408867180240884), ('frontend', 0.0), ('recommendationservice', 0.0), ('unknown', 0.0), ('adservice', 0.0)]"
Sat Sep 12 13:33:29 2020,productcatalogservice,svc_latency,"[('productcatalogservice', 0.6489549531208606), ('checkoutservice', 0.16698517420393424), ('recommendationservice', 0.03801824673286001), ('shippingservice', 0.03130889503594582), ('cartservice', 0.02365618988713787), ('emailservice', 0.02365618988713787), ('paymentservice', 0.02365618988713787), ('currencyservice', 0.02365618988713787), ('redis-cart', 0.020107971357847903), ('frontend', 0.0), ('unknown', 0.0), ('adservice', 0.0)]"
Sat Sep 12 13:37:49 2020,checkoutservice,svc_latency,"[('checkoutservice', 0.5075050858330193), ('cartservice', 0.07189718450074035), ('productcatalogservice', 0.07189718450074035), ('shippingservice', 0.07189718450074035), ('currencyservice', 0.07189718450074035), ('emailservice', 0.07189718450074035), ('paymentservice', 0.07189718450074035), ('redis-cart', 0.06111180716253827), ('frontend', 0.0), ('unknown', 0.0), ('adservice', 0.0), ('recommendationservice', 0.0)]"
Sat Sep 12 13:38:09 2020,checkoutservice,svc_latency,"[('checkoutservice', 0.5075050858330193), ('cartservice', 0.07189718450074035), ('currencyservice', 0.07189718450074035), ('emailservice', 0.07189718450074035), ('productcatalogservice', 0.07189718450074035), ('shippingservice', 0.07189718450074035), ('paymentservice', 0.07189718450074035), ('redis-cart', 0.06111180716253827), ('frontend', 0.0), ('unknown', 0.0), ('recommendationservice', 0.0), ('adservice', 0.0)]"
Sat Sep 12 13:38:29 2020,checkoutservice,svc_latency,"[('checkoutservice', 0.5075050858330193), ('cartservice', 0.07189718450074035), ('paymentservice', 0.07189718450074035), ('productcatalogservice', 0.07189718450074035), ('emailservice', 0.07189718450074035), ('currencyservice', 0.07189718450074035), ('shippingservice', 0.07189718450074035), ('redis-cart', 0.06111180716253827), ('frontend', 0.0), ('recommendationservice', 0.0), ('adservice', 0.0), ('unknown', 0.0)]"
Sat Sep 12 13:38:49 2020,checkoutservice,svc_latency,"[('checkoutservice', 0.5075050858330193), ('cartservice', 0.07189718450074035), ('shippingservice', 0.07189718450074035), ('emailservice', 0.07189718450074035), ('productcatalogservice', 0.07189718450074035), ('currencyservice', 0.07189718450074035), ('paymentservice', 0.07189718450074035), ('redis-cart', 0.06111180716253827), ('frontend', 0.0), ('recommendationservice', 0.0), ('unknown', 0.0), ('adservice', 0.0)]"
Sat Sep 12 13:42:30 2020,recommendationservice,svc_latency,"[('recommendationservice', 0.5405380059612952), ('productcatalogservice', 0.4594619940387048), ('cartservice', 0.0), ('redis-cart', 0.0), ('checkoutservice', 0.0), ('currencyservice', 0.0), ('frontend', 0.0), ('shippingservice', 0.0), ('emailservice', 0.0), ('adservice', 0.0), ('unknown', 0.0), ('paymentservice', 0.0)]"
Sat Sep 12 13:42:50 2020,recommendationservice,svc_latency,"[('recommendationservice', 0.5405380059612952), ('productcatalogservice', 0.4594619940387048), ('cartservice', 0.0), ('redis-cart', 0.0), ('frontend', 0.0), ('currencyservice', 0.0), ('unknown', 0.0), ('checkoutservice', 0.0), ('shippingservice', 0.0), ('emailservice', 0.0), ('adservice', 0.0), ('paymentservice', 0.0)]"
Sat Sep 12 13:43:10 2020,recommendationservice,svc_latency,"[('recommendationservice', 0.5405380059612952), ('productcatalogservice', 0.4594619940387048), ('cartservice', 0.0), ('redis-cart', 0.0), ('frontend', 0.0), ('currencyservice', 0.0), ('unknown', 0.0), ('checkoutservice', 0.0), ('shippingservice', 0.0), ('adservice', 0.0), ('paymentservice', 0.0), ('emailservice', 0.0)]"
Sat Sep 12 13:43:30 2020,recommendationservice,svc_latency,"[('recommendationservice', 0.5405380059612952), ('productcatalogservice', 0.4594619940387048), ('cartservice', 0.0), ('redis-cart', 0.0), ('frontend', 0.0), ('currencyservice', 0.0), ('checkoutservice', 0.0), ('unknown', 0.0), ('shippingservice', 0.0), ('adservice', 0.0), ('emailservice', 0.0), ('paymentservice', 0.0)]"
Sat Sep 12 13:43:50 2020,recommendationservice,svc_latency,"[('recommendationservice', 0.5405380059612952), ('productcatalogservice', 0.4594619940387048), ('cartservice', 0.0), ('redis-cart', 0.0), ('frontend', 0.0), ('checkoutservice', 0.0), ('shippingservice', 0.0), ('currencyservice', 0.0), ('paymentservice', 0.0), ('adservice', 0.0), ('emailservice', 0.0), ('unknown', 0.0)]"
Sat Sep 12 13:56:41 2020,paymentservice,svc_latency,"[('paymentservice', 0.6579324957180471), ('checkoutservice', 0.18704982745776852), ('cartservice', 0.026498695699024112), ('productcatalogservice', 0.026498695699024112), ('shippingservice', 0.026498695699024112), ('currencyservice', 0.026498695699024112), ('emailservice', 0.026498695699024112), ('redis-cart', 0.022524198329063168), ('frontend', 0.0), ('adservice', 0.0), ('unknown', 0.0), ('recommendationservice', 0.0)]"
Sat Sep 12 13:57:01 2020,paymentservice,svc_latency,"[('paymentservice', 0.7329415047801786), ('checkoutservice', 0.14603341526334457), ('cartservice', 0.020688186065375896), ('productcatalogservice', 0.020688186065375896), ('shippingservice', 0.020688186065375896), ('currencyservice', 0.020688186065375896), ('emailservice', 0.020688186065375896), ('redis-cart', 0.017584149629597784), ('frontend', 0.0), ('recommendationservice', 0.0), ('unknown', 0.0), ('adservice', 0.0)]"
Sat Sep 12 13:57:22 2020,paymentservice,svc_latency,"[('paymentservice', 0.9176634623716514), ('checkoutservice', 0.04502317140393871), ('cartservice', 0.0063782536758632), ('currencyservice', 0.0063782536758632), ('emailservice', 0.0063782536758632), ('productcatalogservice', 0.0063782536758632), ('shippingservice', 0.0063782536758632), ('redis-cart', 0.00542209784509391), ('frontend', 0.0), ('adservice', 0.0), ('recommendationservice', 0.0), ('unknown', 0.0)]"
Sat Sep 12 13:57:42 2020,paymentservice,svc_latency,"[('paymentservice', 0.9374590724937669), ('checkoutservice', 0.03419855536585744), ('cartservice', 0.004844786213899726), ('productcatalogservice', 0.004844786213899726), ('shippingservice', 0.004844786213899726), ('currencyservice', 0.004844786213899726), ('emailservice', 0.004844786213899726), ('redis-cart', 0.004118441070876664), ('recommendationservice', 0.0), ('frontend', 0.0), ('adservice', 0.0), ('unknown', 0.0)]"
Sat Sep 12 13:58:02 2020,paymentservice,svc_latency,"[('paymentservice', 0.8783235917738837), ('checkoutservice', 0.06653535083051462), ('cartservice', 0.009425837901800273), ('shippingservice', 0.009425837901800273), ('emailservice', 0.009425837901800273), ('productcatalogservice', 0.009425837901800273), ('currencyservice', 0.009425837901800273), ('redis-cart', 0.008011867886600197), ('frontend', 0.0), ('recommendationservice', 0.0), ('adservice', 0.0), ('unknown', 0.0)]"
