Mon Sep  7 14:51:23 2020,cartservice,svc_latency,"[('paymentservice', nan), ('adservice', 0.516617705301112), ('redis-cart', 0.5161681113166894), ('recommendationservice', 0.4715461690923069), ('currencyservice', 0.46909372090867046), ('shippingservice', 0.34963690574655254), ('frontend', 0.330239500706915), ('checkoutservice', 0.3232946598221529), ('cartservice', 0.30201687068071337), ('emailservice', 0.12683370135097377), ('productcatalogservice', -0.313866924613572)]"
Mon Sep  7 14:51:33 2020,cartservice,svc_latency,"[('paymentservice', nan), ('adservice', 0.543865722480397), ('recommendationservice', 0.4366041802335008), ('currencyservice', 0.4062160559958324), ('frontend', 0.34664795154816597), ('checkoutservice', 0.3396574609663148), ('cartservice', 0.3289561200083107), ('shippingservice', 0.27438069855914105), ('emailservice', 0.014996540291377675), ('redis-cart', -0.056836320229259524), ('productcatalogservice', -0.3875178079763007)]"
Mon Sep  7 14:51:43 2020,cartservice,svc_latency,"[('paymentservice', nan), ('adservice', 0.4293428219366989), ('recommendationservice', 0.39297539216345423), ('redis-cart', 0.3370571888820727), ('frontend', 0.30071781773075223), ('checkoutservice', 0.2960965164252031), ('currencyservice', 0.29017413893846794), ('cartservice', 0.28902706708160614), ('shippingservice', 0.20489514356752148), ('productcatalogservice', -0.06267855376061583), ('emailservice', -0.16297697574684208)]"
Mon Sep  7 14:51:53 2020,cartservice,svc_latency,"[('redis-cart', 0.7410828166742311), ('paymentservice', nan), ('adservice', 0.28356248725930083), ('recommendationservice', 0.24271484331700255), ('checkoutservice', 0.18878174747359483), ('frontend', 0.18774641419012233), ('cartservice', 0.18211861794449982), ('currencyservice', 0.18034019345821092), ('shippingservice', 0.12814270559069393), ('productcatalogservice', 0.09112104787110861), ('emailservice', -0.3283665904612886)]"
Mon Sep  7 14:52:03 2020,cartservice,svc_latency,"[('paymentservice', nan), ('shippingservice', 0.18787382673022607), ('emailservice', 0.18787382673022596), ('recommendationservice', 0.13552465687056206), ('currencyservice', 0.009152407526388184), ('productcatalogservice', -0.036129582063505084), ('adservice', -0.058305812340693985), ('redis-cart', -0.36941701324468695), ('frontend', -0.545017100396932), ('checkoutservice', -0.5458802558900516), ('cartservice', -0.5478371886772572)]"
Mon Sep  7 14:52:13 2020,cartservice,svc_latency,"[('paymentservice', nan), ('productcatalogservice', 0.29704426289300223), ('shippingservice', -0.1414496489966677), ('cartservice', -0.21968072128978244), ('frontend', -0.2280621382539217), ('checkoutservice', -0.23751414625165923), ('recommendationservice', -0.2808909878357866), ('adservice', -0.29209787609487314), ('redis-cart', -0.32873723010840594), ('currencyservice', -0.33732720131111693), ('emailservice', -0.3606966049415028)]"
Mon Sep  7 14:52:23 2020,cartservice,svc_latency,"[('paymentservice', nan), ('frontend', 0.29288190503966477), ('cartservice', 0.2887833263264047), ('checkoutservice', 0.2696086295844899), ('productcatalogservice', 0.23831729237686827), ('shippingservice', 0.07779730694816724), ('recommendationservice', 0.03682734875527165), ('adservice', -0.009203653689881332), ('currencyservice', -0.14640840355660917), ('redis-cart', -0.35857880479415005), ('emailservice', -0.36069660494150263)]"
Mon Sep  7 16:14:24 2020,checkoutservice,svc_latency,"[('redis-cart', 0.35841972803011807), ('emailservice', nan), ('paymentservice', nan), ('shippingservice', nan), ('adservice', 0.02289369271117225), ('checkoutservice', -0.027817289433317793), ('cartservice', -0.042760015956011525), ('frontend', -0.052318055822639244), ('productcatalogservice', -0.10187201808791789), ('currencyservice', -0.15280802713187688), ('recommendationservice', -0.18656983795194784)]"
Mon Sep  7 16:14:34 2020,checkoutservice,svc_latency,"[('emailservice', nan), ('paymentservice', nan), ('shippingservice', nan), ('frontend', -0.07400769988463693), ('checkoutservice', -0.08561129782921605), ('productcatalogservice', -0.11852903209472752), ('cartservice', -0.13715082315369861), ('currencyservice', -0.17779354814209117), ('recommendationservice', -0.2572266306250187), ('redis-cart', -0.3153347118530347), ('adservice', -0.3414801321566763)]"
Mon Sep  7 16:14:44 2020,checkoutservice,svc_latency,"[('emailservice', nan), ('paymentservice', nan), ('shippingservice', nan), ('adservice', 0.12318711925158524), ('checkoutservice', 0.003569911586048643), ('productcatalogservice', -0.004904082386137497), ('frontend', -0.01581011671870967), ('cartservice', -0.0681346046016152), ('currencyservice', -0.11539827279312445), ('recommendationservice', -0.13238314962303946), ('redis-cart', -0.19000137995875788)]"
Mon Sep  7 16:14:54 2020,checkoutservice,svc_latency,"[('redis-cart', 0.15833370078752712), ('currencyservice', nan), ('emailservice', nan), ('paymentservice', nan), ('shippingservice', nan), ('recommendationservice', 0.1276140856514065), ('frontend', 0.05078433191196346), ('checkoutservice', 0.011610632389340453), ('cartservice', 0.0032783066768211043), ('adservice', -0.02402351280034635), ('productcatalogservice', -0.034043561600125206)]"
Mon Sep  7 16:15:04 2020,checkoutservice,svc_latency,"[('redis-cart', 0.3544239872154179), ('emailservice', nan), ('paymentservice', nan), ('shippingservice', nan), ('recommendationservice', 0.3652626079242664), ('adservice', 0.23138794013370517), ('cartservice', 0.16622916201260388), ('frontend', 0.07417843442280816), ('checkoutservice', 0.01717423592169065), ('productcatalogservice', -0.02946405082961265), ('currencyservice', -0.044196076244419)]"
Mon Sep  7 16:15:14 2020,checkoutservice,svc_latency,"[('redis-cart', 0.38574156228389356), ('cartservice', 0.07855612124472673), ('emailservice', nan), ('paymentservice', nan), ('shippingservice', nan), ('adservice', 0.17174386381512535), ('recommendationservice', 0.04635148351162251), ('frontend', -0.006294589724192161), ('checkoutservice', -0.020895998380109634), ('productcatalogservice', -0.06483215978777661), ('currencyservice', -0.0972482396816649)]"
Mon Sep  7 16:15:24 2020,checkoutservice,svc_latency,"[('redis-cart', 0.290780819190681), ('emailservice', nan), ('paymentservice', nan), ('shippingservice', nan), ('frontend', -0.05453276046594172), ('checkoutservice', -0.056019144764998106), ('cartservice', -0.08454345552700047), ('productcatalogservice', -0.09383300572984342), ('currencyservice', -0.14074950859476512), ('recommendationservice', -0.16402207649091793), ('adservice', -0.417545518472115)]"
Mon Sep  7 16:15:34 2020,checkoutservice,svc_latency,"[('redis-cart', 0.0403914780024653), ('cartservice', -0.044419922118645046), ('currencyservice', -0.08571071142155642), ('emailservice', nan), ('paymentservice', nan), ('productcatalogservice', -0.05714047428103761), ('shippingservice', nan), ('checkoutservice', -0.0611389279328106), ('frontend', -0.06913604560313624), ('recommendationservice', -0.17010458317700694), ('adservice', -0.4207754910823931)]"
Mon Sep  7 16:15:44 2020,checkoutservice,svc_latency,"[('redis-cart', 0.13487875860763887), ('emailservice', nan), ('paymentservice', nan), ('shippingservice', nan), ('checkoutservice', 0.004771134802730209), ('frontend', -0.07086143109286622), ('productcatalogservice', -0.08053335267543198), ('cartservice', -0.09498092582888186), ('currencyservice', -0.12080002901314794), ('adservice', -0.1500179256457396), ('recommendationservice', -0.22442525176645037)]"
Mon Sep  7 16:15:54 2020,checkoutservice,svc_latency,"[('currencyservice', 0.32263374593815386), ('cartservice', 0.013904125753550293), ('emailservice', nan), ('paymentservice', nan), ('productcatalogservice', 0.23788132318899458), ('redis-cart', 0.1334262475205089), ('shippingservice', nan), ('adservice', 0.0669477962517167), ('checkoutservice', 0.06458201881592243), ('frontend', -0.0007114789965618623), ('recommendationservice', -0.10139296605958734)]"
Mon Sep  7 16:19:05 2020,cartservice,svc_latency,"[('currencyservice', 0.029880715233359837), ('cartservice', -0.11111441446310816), ('redis-cart', -0.36821029257849847), ('emailservice', nan), ('paymentservice', nan), ('productcatalogservice', nan), ('shippingservice', nan), ('frontend', -0.009070158286196554), ('recommendationservice', -0.041761452380082664), ('checkoutservice', -0.04684112141237111), ('adservice', -0.34689071344374306)]"
Mon Sep  7 16:19:15 2020,cartservice,svc_latency,"[('currencyservice', 0.012818570702972008), ('cartservice', -0.019803542199042536), ('redis-cart', -0.05499682549972335), ('emailservice', nan), ('paymentservice', nan), ('productcatalogservice', nan), ('shippingservice', nan), ('recommendationservice', 0.16848275637584298), ('checkoutservice', 0.0702986304654135), ('frontend', 0.0688607441675793), ('adservice', 0.0633280188906111)]"
Mon Sep  7 16:19:25 2020,cartservice,svc_latency,"[('currencyservice', 0.029718624641560158), ('cartservice', -0.033967130471127614), ('redis-cart', -0.26312227877068806), ('emailservice', nan), ('paymentservice', nan), ('productcatalogservice', nan), ('shippingservice', nan), ('recommendationservice', 0.18507462163542326), ('adservice', 0.13753721764783705), ('checkoutservice', 0.07304818180433774), ('frontend', 0.06894505378384319)]"
Mon Sep  7 16:19:35 2020,cartservice,svc_latency,"[('currencyservice', 0.1880307012562195), ('cartservice', 0.10196093963993529), ('redis-cart', -0.498345674344929), ('emailservice', nan), ('paymentservice', nan), ('productcatalogservice', nan), ('shippingservice', nan), ('recommendationservice', 0.08295199460475154), ('checkoutservice', 0.06797197590712006), ('frontend', 0.06379832122928192), ('adservice', 0.005833535259981159)]"
Mon Sep  7 16:19:45 2020,cartservice,svc_latency,"[('redis-cart', 0.3168085341550628), ('currencyservice', 0.18945230948755704), ('cartservice', 0.10776132087926094), ('emailservice', nan), ('paymentservice', nan), ('productcatalogservice', nan), ('shippingservice', nan), ('checkoutservice', 0.05801379903135355), ('frontend', 0.0565541380873065), ('recommendationservice', -0.051998413968927085), ('adservice', -0.19074446478138488)]"
Mon Sep  7 16:19:55 2020,cartservice,svc_latency,"[('currencyservice', 0.12976518980612212), ('cartservice', 0.09790977842340369), ('redis-cart', -0.23025109580503272), ('emailservice', nan), ('paymentservice', nan), ('productcatalogservice', nan), ('shippingservice', nan), ('frontend', 0.04725555657853964), ('checkoutservice', 0.04537000539309415), ('recommendationservice', -0.13944365784465895), ('adservice', -0.32130187096423896)]"
Mon Sep  7 16:20:05 2020,cartservice,svc_latency,"[('emailservice', 0.0775563930826482), ('cartservice', 0.07584216724755782), ('currencyservice', 0.06624607604672525), ('redis-cart', -0.8501722393629604), ('paymentservice', nan), ('productcatalogservice', nan), ('shippingservice', nan), ('checkoutservice', 0.036855813715930344), ('frontend', 0.033729495612685456), ('recommendationservice', 0.01897561941605845), ('adservice', -0.07569744138020444)]"
Mon Sep  7 16:20:15 2020,cartservice,svc_latency,"[('redis-cart', 0.11735018075317039), ('cartservice', 0.060159600654677264), ('paymentservice', nan), ('productcatalogservice', nan), ('shippingservice', nan), ('checkoutservice', 0.041937613213723024), ('frontend', 0.03450852417280329), ('adservice', 0.02147459669193487), ('currencyservice', 0.0025784662809347986), ('recommendationservice', -0.04459076702156721), ('emailservice', -0.08596023825918792)]"
Mon Sep  7 16:20:25 2020,cartservice,svc_latency,"[('paymentservice', nan), ('productcatalogservice', nan), ('shippingservice', nan), ('adservice', 0.30692797641140523), ('recommendationservice', 0.12002717540857025), ('currencyservice', 0.0533351850674735), ('checkoutservice', 0.015977885749555137), ('frontend', 0.011091064145890634), ('cartservice', -0.05097121503849273), ('emailservice', -0.09860132971832697), ('redis-cart', -0.10761657202118824)]"
Mon Sep  7 16:20:35 2020,cartservice,svc_latency,"[('cartservice', 0.060900684667121514), ('paymentservice', nan), ('shippingservice', nan), ('recommendationservice', 0.021734918459393925), ('frontend', 0.021034251494877032), ('checkoutservice', 0.01993681330933077), ('productcatalogservice', -0.013155247032085315), ('emailservice', -0.05915783442202075), ('currencyservice', -0.05949397155950846), ('redis-cart', -0.10011987362621277), ('adservice', -0.150277639162729)]"
