Sat Sep 12 11:04:30 2020,productcatalogservice,svc_latency,"[('productcatalogservice', 0.6806063155347646), ('recommendationservice', 0.05507346603936192), ('redis-cart', 0.051726603829927775), ('checkoutservice', 0.03233118501442765), ('emailservice', 0.031003981258980032), ('paymentservice', 0.031003981258980032), ('currencyservice', 0.03064450162663845), ('shippingservice', 0.0306435817668283), ('cartservice', 0.030530308929659963), ('adservice', 0.026436074740430828), ('frontend', 0.0), ('unknown', 0.0)]"
Sat Sep 12 11:04:50 2020,productcatalogservice,svc_latency,"[('productcatalogservice', 0.6780488647181258), ('redis-cart', 0.05459774807243527), ('recommendationservice', 0.04941125765439891), ('cartservice', 0.03293661364957214), ('checkoutservice', 0.03217405152325384), ('emailservice', 0.03156388253804775), ('paymentservice', 0.03156388253804775), ('currencyservice', 0.031346792794675796), ('shippingservice', 0.03134058913562551), ('adservice', 0.027016317375816955), ('frontend', 0.0), ('unknown', 0.0)]"
Sat Sep 12 11:14:11 2020,recommendationservice,svc_latency,"[('recommendationservice', 0.4227677686503286), ('productcatalogservice', 0.3823199820521718), ('redis-cart', 0.03960078228863827), ('emailservice', 0.02301763938909423), ('paymentservice', 0.02301763938909423), ('currencyservice', 0.022977315310192224), ('shippingservice', 0.02297720066525382), ('cartservice', 0.022964532996778413), ('checkoutservice', 0.02019952995526045), ('adservice', 0.020157609303187725), ('unknown', 0.0), ('frontend', 0.0)]"
Sat Sep 12 11:14:31 2020,recommendationservice,svc_latency,"[('recommendationservice', 0.4227619375191962), ('productcatalogservice', 0.3823154193287317), ('redis-cart', 0.039600152800437466), ('emailservice', 0.023016828880448783), ('paymentservice', 0.023016828880448783), ('currencyservice', 0.022977439320619915), ('shippingservice', 0.02297729167883373), ('cartservice', 0.02296473497384433), ('checkoutservice', 0.020214951480360677), ('adservice', 0.020154415137078725), ('frontend', 0.0), ('unknown', 0.0)]"
Sat Sep 12 11:18:12 2020,paymentservice,svc_latency,"[('paymentservice', 0.6244980333406521), ('checkoutservice', 0.08891945741847304), ('productcatalogservice', 0.04891258754218497), ('emailservice', 0.047836009968049084), ('adservice', 0.03575600747311446), ('redis-cart', 0.03430270100142271), ('currencyservice', 0.0336095279118721), ('shippingservice', 0.03352563314724322), ('cartservice', 0.029043715999721286), ('recommendationservice', 0.023596326197267255), ('unknown', 0.0), ('frontend', 0.0)]"
Sat Sep 12 11:18:32 2020,paymentservice,svc_latency,"[('paymentservice', 0.6413919913972044), ('productcatalogservice', 0.05818672402805927), ('redis-cart', 0.05549819964323869), ('checkoutservice', 0.04669441896301307), ('emailservice', 0.03649379985193441), ('currencyservice', 0.03464272818473097), ('shippingservice', 0.03462908151856055), ('cartservice', 0.03405968663384795), ('adservice', 0.02997409597948031), ('recommendationservice', 0.028429273799930994), ('frontend', 0.0), ('unknown', 0.0)]"
Sat Sep 12 11:18:52 2020,paymentservice,svc_latency,"[('paymentservice', 0.6450354542875306), ('productcatalogservice', 0.06000213159536395), ('redis-cart', 0.05880702393617883), ('checkoutservice', 0.036543080115560206), ('emailservice', 0.03529776180649052), ('currencyservice', 0.03484809097536662), ('shippingservice', 0.03484482456396993), ('cartservice', 0.03470687847917634), ('adservice', 0.030144168982567734), ('recommendationservice', 0.029770585257794524), ('frontend', 0.0), ('unknown', 0.0)]"
Sat Sep 12 11:19:12 2020,paymentservice,svc_latency,"[('paymentservice', 0.645870303335735), ('productcatalogservice', 0.060410074264835814), ('redis-cart', 0.05950487575791697), ('emailservice', 0.035087106577270974), ('currencyservice', 0.03489225647005893), ('shippingservice', 0.034890531541597596), ('cartservice', 0.034831732238286776), ('checkoutservice', 0.03415655618560275), ('adservice', 0.03025828013080537), ('recommendationservice', 0.030098283497890402), ('frontend', 0.0), ('unknown', 0.0)]"
Sat Sep 12 11:19:32 2020,paymentservice,svc_latency,"[('paymentservice', 0.6462426930752226), ('productcatalogservice', 0.06058578252706391), ('redis-cart', 0.059780397100359074), ('emailservice', 0.035018198252782955), ('currencyservice', 0.03491035781375695), ('shippingservice', 0.0349091563245767), ('cartservice', 0.034877431535364586), ('checkoutservice', 0.0330903197302407), ('adservice', 0.03033606430977932), ('recommendationservice', 0.030249599330852216), ('frontend', 0.0), ('unknown', 0.0)]"
Sat Sep 12 11:19:52 2020,paymentservice,svc_latency,"[('paymentservice', 0.6464469420813045), ('productcatalogservice', 0.06067824527281496), ('redis-cart', 0.05992230462153589), ('emailservice', 0.03498796291669127), ('currencyservice', 0.034919540128141274), ('shippingservice', 0.03491888472009218), ('cartservice', 0.03489890126617666), ('checkoutservice', 0.032509106282398455), ('adservice', 0.03038628348773136), ('recommendationservice', 0.030331829223113088), ('frontend', 0.0), ('unknown', 0.0)]"
