"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600254051","20","","Aggregated",4.60,0.00,24,27,29,34,40,290,590,590,590,590,590,590,646,0,23,38,17,870,9957
"1600254056","20","","Aggregated",4.20,0.00,24,26,28,29,34,730,870,870,870,870,870,870,659,0,23,40,17,870,9941
"1600254061","20","","Aggregated",3.10,0.00,24,28,30,32,40,730,870,870,870,870,870,870,684,0,23,40,17,870,9986
"1600254066","20","","Aggregated",4.10,0.00,25,30,34,37,61,850,1000,1000,1000,1000,1000,1000,704,0,23,43,17,1013,9975
"1600254071","20","","Aggregated",4.50,0.00,24,26,28,31,140,880,1000,1000,1000,1000,1000,1000,724,0,23,43,17,1013,9975
"1600254076","20","","Aggregated",4.10,0.00,23,25,25,26,30,34,36,36,36,36,36,36,745,0,23,42,17,1013,9988
"1600254081","20","","Aggregated",3.80,0.00,22,23,25,25,30,34,34,34,34,34,34,34,763,0,23,42,17,1013,10002
"1600254086","20","","Aggregated",3.10,0.00,26,320,330,330,330,340,340,340,340,340,340,340,775,0,23,46,17,1013,10013
"1600254091","20","","Aggregated",3.00,0.00,330,330,330,330,340,340,660,660,660,660,660,660,789,0,23,51,17,1013,10007
"1600254096","20","","Aggregated",3.20,0.00,330,330,330,340,650,660,660,660,660,660,660,660,811,0,24,60,17,1013,10018
"1600254101","20","","Aggregated",3.90,0.00,330,330,340,340,650,650,660,660,660,660,660,660,826,0,24,66,17,1013,10001
"1600254106","20","","Aggregated",4.30,0.00,330,340,340,340,640,650,650,650,650,650,650,650,847,0,24,73,17,1013,10030
"1600254111","20","","Aggregated",3.60,0.00,340,340,360,360,650,1200,1200,1200,1200,1200,1200,1200,866,0,24,82,17,1163,10021
"1600254116","20","","Aggregated",3.50,0.00,330,340,360,640,1200,1200,1600,1600,1600,1600,1600,1600,881,0,24,89,17,1632,10012
"1600254121","20","","Aggregated",3.50,0.00,330,330,330,330,640,1200,1600,1600,1600,1600,1600,1600,901,0,24,95,17,1632,10012
"1600254126","20","","Aggregated",3.60,0.00,330,330,330,330,630,640,640,640,640,640,640,640,920,0,25,101,17,1632,10034
"1600254131","20","","Aggregated",3.50,0.00,330,330,330,330,350,630,640,640,640,640,640,640,936,0,25,105,17,1632,10066
"1600254136","20","","Aggregated",3.10,0.00,320,330,330,330,640,640,660,660,660,660,660,660,960,0,25,112,17,1632,10041
"1600254141","20","","Aggregated",3.70,0.00,320,330,330,330,640,640,660,660,660,660,660,660,968,0,25,114,17,1632,10040
"1600254146","20","","Aggregated",4.00,0.00,59,320,320,330,390,640,660,660,660,660,660,660,992,0,25,114,17,1632,10056
"1600254151","20","","Aggregated",3.70,0.00,25,28,33,39,320,340,400,400,400,400,400,400,1016,0,25,112,17,1632,10054
"1600254156","20","","Aggregated",4.10,0.00,25,30,34,37,42,400,700,700,700,700,700,700,1035,0,25,111,17,1632,10067
"1600254161","20","","Aggregated",4.30,0.00,24,26,30,30,38,42,700,700,700,700,700,700,1054,0,25,109,17,1632,10065
"1600254166","20","","Aggregated",4.10,0.00,24,26,31,33,540,820,930,930,930,930,930,930,1076,0,25,111,17,1632,10076
"1600254171","20","","Aggregated",3.80,0.00,29,34,540,810,1700,2000,2100,2100,2100,2100,2100,2100,1095,0,25,118,17,2057,10090
"1600254176","20","","Aggregated",3.50,0.00,25,27,32,500,1700,2000,2100,2100,2100,2100,2100,2100,1114,0,25,117,17,2057,10074
"1600254181","20","","Aggregated",4.10,0.00,23,25,26,27,28,30,41,41,41,41,41,41,1133,0,25,115,17,2057,10078
"1600254186","20","","Aggregated",4.10,0.00,24,26,27,28,33,41,41,41,41,41,41,41,1151,0,25,114,17,2057,10080
"1600254191","20","","Aggregated",3.50,0.00,24,27,28,33,41,48,78,78,78,78,78,78,1175,0,25,112,17,2057,10077
"1600254196","20","","Aggregated",3.80,0.00,26,27,33,35,45,52,78,78,78,78,78,78,1189,0,25,111,17,2057,10073
"1600254201","20","","Aggregated",4.00,0.00,24,26,26,26,35,45,52,52,52,52,52,52,1210,0,25,109,17,2057,10058
"1600254206","20","","Aggregated",3.60,0.00,23,24,26,26,28,29,33,33,33,33,33,33,1225,0,25,108,17,2057,10049
"1600254211","20","","Aggregated",3.60,0.00,26,31,34,37,68,430,650,650,650,650,650,650,1250,0,25,108,17,2057,10054
"1600254216","20","","Aggregated",4.30,0.00,27,30,34,35,63,78,650,650,650,650,650,650,1271,0,25,106,17,2057,10054
"1600254221","20","","Aggregated",4.60,0.00,27,30,33,36,540,570,720,720,720,720,720,720,1292,0,25,107,17,2057,10050
"1600254226","20","","Aggregated",4.00,0.00,26,30,33,36,540,570,720,720,720,720,720,720,1309,0,25,106,17,2057,10051
"1600254231","20","","Aggregated",3.70,0.00,25,27,27,30,34,38,43,43,43,43,43,43,1326,0,25,105,17,2057,10068
"1600254236","20","","Aggregated",3.70,0.00,26,33,170,460,750,820,930,930,930,930,930,930,1349,0,25,108,17,2057,10075
"1600254241","20","","Aggregated",4.10,0.00,34,120,420,530,800,930,930,930,930,930,930,930,1369,0,25,108,17,2057,10071
"1600254246","20","","Aggregated",4.00,0.00,24,34,53,63,120,420,930,930,930,930,930,930,1387,0,25,107,17,2057,10061
"1600254251","20","","Aggregated",3.90,0.00,23,26,33,69,140,740,750,750,750,750,750,750,1406,0,25,107,17,2057,10060
"1600254256","20","","Aggregated",4.30,0.00,25,33,95,220,740,770,810,810,810,810,810,810,1427,0,25,108,17,2057,10053
"1600254261","20","","Aggregated",3.60,0.00,24,28,58,210,730,770,810,810,810,810,810,810,1445,0,25,108,17,2057,10037
"1600254266","20","","Aggregated",3.50,0.00,25,33,36,170,300,610,730,730,730,730,730,730,1464,0,25,107,17,2057,10046
"1600254271","20","","Aggregated",3.30,0.00,25,32,35,36,360,610,630,630,630,630,630,630,1477,0,25,107,17,2057,10042
"1600254276","20","","Aggregated",3.30,0.00,23,25,26,26,37,360,630,630,630,630,630,630,1495,0,25,106,17,2057,10050
"1600254281","20","","Aggregated",3.80,0.00,24,26,26,27,30,34,42,42,42,42,42,42,1518,0,25,105,17,2057,10056
"1600254286","20","","Aggregated",3.90,0.00,24,26,27,30,34,39,44,44,44,44,44,44,1537,0,25,104,17,2057,10051
"1600254291","20","","Aggregated",4.30,0.00,22,24,26,28,34,44,100,100,100,100,100,100,1559,0,25,103,17,2057,10046
"1600254296","20","","Aggregated",4.10,0.00,23,28,30,32,45,67,100,100,100,100,100,100,1583,0,25,102,17,2057,10061
"1600254301","20","","Aggregated",4.30,0.00,24,26,29,31,45,48,79,79,79,79,79,79,1603,0,25,101,17,2057,10047
"1600254306","20","","Aggregated",4.10,0.00,23,24,25,25,30,38,46,46,46,46,46,46,1619,0,25,100,17,2057,10043
"1600254311","20","","Aggregated",3.80,0.00,23,24,25,25,38,45,130,130,130,130,130,130,1640,0,25,99,17,2057,10030
"1600254316","20","","Aggregated",3.70,0.00,23,25,25,29,38,45,130,130,130,130,130,130,1656,0,25,99,17,2057,10031
"1600254321","20","","Aggregated",3.60,0.00,24,25,27,29,32,41,48,48,48,48,48,48,1676,0,25,98,17,2057,10021
"1600254326","20","","Aggregated",3.90,0.00,25,29,32,36,41,48,110,110,110,110,110,110,1697,0,25,97,17,2057,10020
"1600254331","20","","Aggregated",3.70,0.00,31,37,41,45,60,61,360,360,360,360,360,360,1720,0,25,96,17,2057,10025
"1600254336","20","","Aggregated",4.70,0.00,37,40,47,50,61,63,360,360,360,360,360,360,1744,0,25,96,17,2057,10027
"1600254341","20","","Aggregated",4.80,0.00,34,37,40,44,51,57,350,350,350,350,350,350,1763,0,25,95,17,2057,10040
"1600254346","20","","Aggregated",4.20,0.00,32,35,37,42,52,350,350,350,350,350,350,350,1781,0,25,95,17,2057,10029
"1600254351","20","","Aggregated",4.00,0.00,32,35,36,39,49,350,350,350,350,350,350,350,1800,0,25,94,17,2057,10037
"1600254356","20","","Aggregated",3.50,0.00,32,36,38,39,46,350,370,370,370,370,370,370,1815,0,25,94,17,2057,10028
"1600254361","20","","Aggregated",3.00,0.00,33,35,38,41,46,360,370,370,370,370,370,370,1833,0,25,93,17,2057,10022
"1600254366","20","","Aggregated",3.70,0.00,30,35,39,43,56,60,360,360,360,360,360,360,1854,0,25,93,17,2057,10024
"1600254371","20","","Aggregated",3.90,0.00,28,31,38,43,56,57,60,60,60,60,60,60,1873,0,25,92,17,2057,10013
"1600254376","20","","Aggregated",3.50,0.00,24,25,28,32,57,350,350,350,350,350,350,350,1894,0,25,92,17,2057,10011
"1600254381","20","","Aggregated",4.20,0.00,22,24,25,26,45,350,350,350,350,350,350,350,1909,0,25,91,17,2057,10017
"1600254386","20","","Aggregated",3.80,0.00,23,24,28,28,32,40,45,45,45,45,45,45,1933,0,25,91,17,2057,10020
"1600254391","20","","Aggregated",3.70,0.00,23,25,28,29,32,36,40,40,40,40,40,40,1947,0,25,90,17,2057,10027
"1600254396","20","","Aggregated",3.80,0.00,23,24,25,27,31,38,44,44,44,44,44,44,1966,0,25,89,17,2057,10028
"1600254401","20","","Aggregated",3.50,0.00,23,25,29,31,44,450,480,480,480,480,480,480,1988,0,25,89,17,2057,10024
"1600254406","20","","Aggregated",4.00,0.00,24,26,29,31,74,450,480,480,480,480,480,480,2007,0,25,89,17,2057,10020
"1600254411","20","","Aggregated",4.30,0.00,23,24,26,30,40,63,74,74,74,74,74,74,2029,0,25,88,17,2057,10014
"1600254416","20","","Aggregated",4.20,0.00,23,24,25,26,38,50,120,120,120,120,120,120,2044,0,25,87,17,2057,10006
"1600254421","20","","Aggregated",3.40,0.00,23,25,26,26,29,38,120,120,120,120,120,120,2066,0,25,87,17,2057,10008
"1600254426","20","","Aggregated",4.40,0.00,23,25,27,29,35,51,390,390,390,390,390,390,2090,0,25,86,17,2057,10006
"1600254431","20","","Aggregated",4.40,0.00,24,26,34,35,320,570,660,660,660,660,660,660,2107,0,25,87,17,2057,9994
"1600254436","20","","Aggregated",3.30,0.00,25,26,28,32,320,580,660,660,660,660,660,660,2126,0,25,86,17,2057,9999
"1600254441","20","","Aggregated",3.90,0.00,24,25,26,27,30,33,200,200,200,200,200,200,2143,0,25,86,17,2057,9989
"1600254446","20","","Aggregated",4.40,0.00,24,26,32,36,130,550,630,630,630,630,630,630,2165,0,25,86,17,2057,9980
"1600254451","20","","Aggregated",4.20,0.00,28,48,96,210,520,550,630,630,630,630,630,630,2180,0,25,86,17,2057,9979
"1600254456","20","","Aggregated",3.40,0.00,25,29,33,35,210,430,540,540,540,540,540,540,2204,0,25,86,17,2057,9976
"1600254461","20","","Aggregated",3.90,0.00,23,26,28,29,32,35,88,88,88,88,88,88,2226,0,25,85,17,2057,9986
"1600254466","20","","Aggregated",4.70,0.00,25,27,28,29,36,42,88,88,88,88,88,88,2248,0,25,85,17,2057,9989
"1600254471","20","","Aggregated",4.30,0.00,24,27,28,29,42,530,610,610,610,610,610,610,2265,0,25,85,17,2057,9990
"1600254476","20","","Aggregated",3.60,0.00,25,27,30,33,63,530,610,610,610,610,610,610,2284,0,25,84,17,2057,9993
"1600254481","20","","Aggregated",3.10,0.00,25,25,28,29,43,63,73,73,73,73,73,73,2301,0,25,84,17,2057,9988
"1600254486","20","","Aggregated",3.30,0.00,25,27,37,48,520,750,1000,1000,1000,1000,1000,1000,2323,0,25,85,17,2057,9991
"1600254491","20","","Aggregated",4.00,0.00,25,30,37,47,520,750,1000,1000,1000,1000,1000,1000,2340,0,25,84,17,2057,9988
"1600254496","20","","Aggregated",3.70,0.00,22,25,27,27,34,46,50,50,50,50,50,50,2359,0,25,84,17,2057,9988
"1600254501","20","","Aggregated",3.70,0.00,23,25,26,27,34,42,50,50,50,50,50,50,2376,0,25,83,17,2057,9978
"1600254506","20","","Aggregated",4.00,0.00,23,25,27,29,42,51,68,68,68,68,68,68,2399,0,25,83,17,2057,9985
"1600254511","20","","Aggregated",3.90,0.00,25,27,30,31,51,270,590,590,590,590,590,590,2417,0,25,83,17,2057,9988
"1600254516","20","","Aggregated",4.30,0.00,23,26,28,30,37,270,590,590,590,590,590,590,2441,0,25,82,17,2057,9986
"1600254521","20","","Aggregated",5.00,0.00,23,26,27,28,30,34,38,38,38,38,38,38,2467,0,25,82,17,2057,10002
"1600254526","20","","Aggregated",5.20,0.00,26,27,28,28,30,31,33,33,33,33,33,33,2482,0,25,81,17,2057,10012
"1600254531","20","","Aggregated",3.70,0.00,25,27,29,31,430,950,1000,1000,1000,1000,1000,1000,2505,0,25,82,17,2057,10015
"1600254536","20","","Aggregated",3.30,0.00,25,26,26,29,260,520,1000,1000,1000,1000,1000,1000,2523,0,25,82,17,2057,10021
"1600254541","20","","Aggregated",3.80,0.00,24,25,26,28,30,38,47,47,47,47,47,47,2539,0,25,81,17,2057,10021
"1600254546","20","","Aggregated",3.40,0.00,25,26,27,28,31,38,44,44,44,44,44,44,2557,0,25,81,17,2057,10018
"1600254551","20","","Aggregated",3.40,0.00,25,27,29,31,39,44,48,48,48,48,48,48,2577,0,25,80,17,2057,10024
"1600254556","20","","Aggregated",4.00,0.00,27,39,48,100,400,640,740,740,740,740,740,740,2596,0,25,81,17,2057,10027
"1600254561","20","","Aggregated",3.90,0.00,42,230,400,500,640,680,980,980,980,980,980,980,2618,0,25,83,17,2057,10025
"1600254566","20","","Aggregated",3.80,0.00,28,50,140,230,610,680,980,980,980,980,980,980,2633,0,25,82,17,2057,10031
"1600254571","20","","Aggregated",4.60,0.00,33,44,46,53,64,490,1300,1300,1300,1300,1300,1300,2660,0,25,83,17,2057,10035
"1600254576","20","","Aggregated",4.00,0.00,35,40,44,45,64,120,720,720,720,720,720,720,2682,0,25,83,17,2057,10044
"1600254581","20","","Aggregated",4.40,0.00,40,42,48,51,120,370,720,720,720,720,720,720,2702,0,25,83,17,2057,10049
"1600254586","20","","Aggregated",4.30,0.00,36,46,53,68,370,650,890,890,890,890,890,890,2726,0,25,84,17,2057,10052
"1600254591","20","","Aggregated",4.00,0.00,36,45,48,68,620,660,890,890,890,890,890,890,2744,0,25,84,17,2057,10047
"1600254596","20","","Aggregated",3.40,0.00,36,45,56,360,680,900,1000,1000,1000,1000,1000,1000,2759,0,25,85,17,2057,10046
"1600254601","20","","Aggregated",3.30,0.00,25,33,56,340,680,900,1000,1000,1000,1000,1000,1000,2779,0,25,84,17,2057,10041
"1600254606","20","","Aggregated",4.50,0.00,23,25,27,29,35,340,360,360,360,360,360,360,2806,0,25,84,17,2057,10035
"1600254611","20","","Aggregated",4.60,0.00,24,25,28,31,38,63,350,350,350,350,350,350,2824,0,25,84,17,2057,10038
"1600254616","20","","Aggregated",3.80,0.00,25,28,31,31,39,63,340,340,340,340,340,340,2841,0,25,83,17,2057,10042
"1600254621","20","","Aggregated",3.60,0.00,25,28,33,35,110,550,860,860,860,860,860,860,2858,0,25,84,17,2057,10048
"1600254626","20","","Aggregated",4.10,0.00,25,31,59,89,280,860,900,900,900,900,900,900,2881,0,25,84,17,2057,10047
"1600254631","20","","Aggregated",3.30,0.00,29,89,280,540,1300,1900,2100,2100,2100,2100,2100,2100,2897,0,25,87,17,2057,10047
"1600254636","20","","Aggregated",3.40,0.00,31,52,280,540,1300,1900,2100,2100,2100,2100,2100,2100,2916,0,25,86,17,2057,10052
"1600254641","20","","Aggregated",4.30,0.00,24,26,27,29,31,38,42,42,42,42,42,42,2939,0,25,86,17,2057,10052
"1600254646","20","","Aggregated",4.30,0.00,24,26,29,31,42,47,69,69,69,69,69,69,2965,0,25,85,17,2057,10059
"1600254651","20","","Aggregated",4.80,0.00,25,26,30,35,42,47,69,69,69,69,69,69,2984,0,25,85,17,2057,10068
"1600254656","20","","Aggregated",4.70,0.00,25,26,27,31,40,41,76,76,76,76,76,76,3003,0,25,85,17,2057,10066
"1600254661","20","","Aggregated",3.90,0.00,23,27,29,30,40,47,76,76,76,76,76,76,3029,0,25,84,17,2057,10062
"1600254666","20","","Aggregated",4.00,0.00,24,28,30,30,40,47,110,110,110,110,110,110,3047,0,25,84,17,2057,10057
"1600254671","20","","Aggregated",4.20,0.00,24,26,28,30,40,49,110,110,110,110,110,110,3068,0,25,83,17,2057,10057
"1600254676","20","","Aggregated",4.30,0.00,25,27,27,29,40,51,110,110,110,110,110,110,3089,0,25,83,17,2057,10064
"1600254681","20","","Aggregated",4.60,0.00,24,27,29,33,36,40,70,70,70,70,70,70,3111,0,25,83,17,2057,10069
"1600254687","20","","Aggregated",4.00,0.00,22,24,26,29,33,40,45,45,45,45,45,45,3128,0,25,82,17,2057,10064
"1600254692","20","","Aggregated",3.90,0.00,22,25,27,28,31,36,130,130,130,130,130,130,3156,0,25,82,17,2057,10062
"1600254697","20","","Aggregated",4.60,0.00,24,27,29,32,36,48,130,130,130,130,130,130,3178,0,25,81,17,2057,10065
"1600254702","20","","Aggregated",4.60,0.00,24,27,31,31,34,41,48,48,48,48,48,48,3201,0,25,81,17,2057,10068
"1600254707","20","","Aggregated",4.30,0.00,24,25,29,31,35,38,50,50,50,50,50,50,3220,0,25,81,17,2057,10065
"1600254712","20","","Aggregated",4.40,0.00,23,25,26,28,37,49,50,50,50,50,50,50,3237,0,25,80,17,2057,10063
"1600254717","20","","Aggregated",3.90,0.00,24,25,27,30,31,33,34,34,34,34,34,34,3261,0,25,80,17,2057,10066
"1600254722","20","","Aggregated",4.00,0.00,24,25,30,31,36,44,53,53,53,53,53,53,3276,0,25,80,17,2057,10071
"1600254727","20","","Aggregated",4.00,0.00,25,28,31,32,37,38,44,44,44,44,44,44,3300,0,25,79,17,2057,10070
"1600254732","20","","Aggregated",3.70,0.00,27,30,31,34,38,500,630,630,630,630,630,630,3315,0,25,80,17,2057,10071
"1600254737","20","","Aggregated",4.00,0.00,24,29,36,49,140,570,630,630,630,630,630,630,3339,0,25,80,17,2057,10067
"1600254742","20","","Aggregated",4.10,0.00,23,25,25,26,29,33,36,36,36,36,36,36,3356,0,25,79,17,2057,10066
"1600254747","20","","Aggregated",3.90,0.00,24,26,31,42,560,790,930,930,930,930,930,930,3369,0,25,80,17,2057,10062
"1600254752","20","","Aggregated",3.10,0.00,27,31,250,540,610,750,1000,1000,1000,1000,1000,1000,3388,0,25,81,17,2057,10062
"1600254757","20","","Aggregated",3.30,0.00,25,29,34,50,420,610,750,750,750,750,750,750,3405,0,25,81,17,2057,10065
"1600254762","20","","Aggregated",3.50,0.00,25,30,33,33,50,420,840,840,840,840,840,840,3424,0,25,81,17,2057,10068
"1600254767","20","","Aggregated",4.00,0.00,24,31,43,47,760,840,950,950,950,950,950,950,3444,0,25,81,17,2057,10066
"1600254772","20","","Aggregated",4.10,0.00,24,26,28,29,650,820,950,950,950,950,950,950,3463,0,25,81,17,2057,10066
"1600254777","20","","Aggregated",3.90,0.00,24,26,26,28,30,31,33,33,33,33,33,33,3484,0,25,81,17,2057,10069
"1600254782","20","","Aggregated",4.20,0.00,22,26,28,28,29,30,30,30,30,30,30,30,3502,0,25,80,17,2057,10071
"1600254787","20","","Aggregated",3.40,0.00,25,28,220,250,620,830,970,970,970,970,970,970,3519,0,25,81,17,2057,10076
"1600254792","20","","Aggregated",3.00,0.00,24,27,37,220,530,830,970,970,970,970,970,970,3538,0,25,81,17,2057,10072
"1600254797","20","","Aggregated",3.40,0.00,23,25,25,28,35,40,54,54,54,54,54,54,3560,0,25,80,17,2057,10075
"1600254802","20","","Aggregated",4.20,0.00,22,24,25,32,40,46,54,54,54,54,54,54,3579,0,25,80,17,2057,10070
"1600254807","20","","Aggregated",4.20,0.00,24,45,330,330,400,890,1100,1100,1100,1100,1100,1100,3597,0,25,81,17,2057,10068
"1600254812","20","","Aggregated",3.80,0.00,330,340,360,360,400,890,1100,1100,1100,1100,1100,1100,3612,0,25,82,17,2057,10068
"1600254817","20","","Aggregated",3.80,0.00,330,340,350,350,360,370,370,370,370,370,370,370,3636,0,25,84,17,2057,10068
"1600254822","20","","Aggregated",3.70,0.00,330,340,340,340,350,370,370,370,370,370,370,370,3653,0,25,85,17,2057,10071
"1600254827","20","","Aggregated",3.60,0.00,330,330,340,340,340,350,350,350,350,350,350,350,3669,0,25,86,17,2057,10066
"1600254832","20","","Aggregated",3.60,0.00,330,330,330,340,340,340,430,430,430,430,430,430,3687,0,25,87,17,2057,10062
"1600254837","20","","Aggregated",3.60,0.00,330,330,330,340,340,360,430,430,430,430,430,430,3706,0,25,88,17,2057,10064
"1600254842","20","","Aggregated",4.10,0.00,320,330,330,330,340,350,360,360,360,360,360,360,3727,0,25,89,17,2057,10058
"1600254847","20","","Aggregated",3.80,0.00,320,330,330,330,340,360,360,360,360,360,360,360,3743,0,25,90,17,2057,10057
"1600254852","20","","Aggregated",3.60,0.00,320,330,330,330,330,360,360,360,360,360,360,360,3765,0,25,91,17,2057,10060
"1600254857","20","","Aggregated",3.80,0.00,320,320,330,330,330,350,350,350,350,350,350,350,3783,0,25,92,17,2057,10062
"1600254862","20","","Aggregated",3.60,0.00,320,330,330,330,340,350,350,350,350,350,350,350,3806,0,25,93,17,2057,10066
"1600254867","20","","Aggregated",3.90,0.00,320,320,330,330,340,340,400,400,400,400,400,400,3828,0,25,93,17,2057,10066
"1600254872","20","","Aggregated",4.60,0.00,25,28,32,38,320,330,340,340,340,340,340,340,3844,0,25,93,17,2057,10067
"1600254877","20","","Aggregated",3.90,0.00,24,26,28,28,32,33,39,39,39,39,39,39,3862,0,25,92,17,2057,10075
"1600254882","20","","Aggregated",3.20,0.00,25,27,30,30,33,36,120,120,120,120,120,120,3878,0,25,92,17,2057,10077
"1600254887","20","","Aggregated",3.50,0.00,23,26,30,31,36,590,670,670,670,670,670,670,3898,0,25,92,17,2057,10074
"1600254892","20","","Aggregated",3.30,0.00,27,53,88,190,670,810,810,810,810,810,810,810,3920,0,25,93,17,2057,10072
"1600254897","20","","Aggregated",4.60,0.00,30,38,53,68,350,810,810,810,810,810,810,810,3942,0,25,92,17,2057,10077
"1600254902","20","","Aggregated",4.90,0.00,24,25,26,27,33,44,51,51,51,51,51,51,3959,0,25,92,17,2057,10078
"1600254907","20","","Aggregated",3.40,0.00,23,25,27,28,51,720,1000,1000,1000,1000,1000,1000,3979,0,25,92,17,2057,10074
"1600254912","20","","Aggregated",3.30,0.00,23,27,33,310,720,950,1000,1000,1000,1000,1000,1000,3998,0,25,92,17,2057,10074
"1600254917","20","","Aggregated",4.00,0.00,25,33,57,310,420,840,950,950,950,950,950,950,4013,0,25,92,17,2057,10069
"1600254922","20","","Aggregated",3.60,0.00,23,26,28,36,40,420,450,450,450,450,450,450,4031,0,25,92,17,2057,10062
"1600254927","20","","Aggregated",3.40,0.00,22,25,27,27,40,500,690,690,690,690,690,690,4047,0,25,92,17,2057,10058
"1600254932","20","","Aggregated",3.40,0.00,23,25,28,110,500,520,690,690,690,690,690,690,4064,0,25,92,17,2057,10054
"1600254937","20","","Aggregated",3.60,0.00,24,33,45,56,440,630,720,720,720,720,720,720,4086,0,25,92,17,2057,10053
"1600254942","20","","Aggregated",3.90,0.00,23,27,31,33,56,630,720,720,720,720,720,720,4102,0,25,92,17,2057,10053
"1600254947","20","","Aggregated",3.50,0.00,22,24,27,30,390,760,860,860,860,860,860,860,4124,0,25,92,17,2057,10048
"1600254952","20","","Aggregated",3.70,0.00,24,25,27,28,390,760,860,860,860,860,860,860,4139,0,25,92,17,2057,10045
"1600254957","20","","Aggregated",3.60,0.00,24,26,28,42,290,750,960,960,960,960,960,960,4161,0,25,92,17,2057,10046
"1600254962","20","","Aggregated",3.80,0.00,25,27,31,41,290,750,960,960,960,960,960,960,4176,0,25,92,17,2057,10044
