"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600325138","20","","Aggregated",3.30,0.00,320,330,330,330,340,630,650,650,650,650,650,650,919,0,26,136,18,2898,10041
"1600325143","20","","Aggregated",3.50,0.00,320,330,330,330,330,340,650,650,650,650,650,650,933,0,26,139,18,2898,10027
"1600325148","20","","Aggregated",3.40,0.00,320,320,330,330,330,330,640,640,640,640,640,640,946,0,26,142,18,2898,10003
"1600325153","20","","Aggregated",3.10,0.00,320,320,330,330,350,640,640,640,640,640,640,640,971,0,26,142,18,2898,9970
"1600325158","20","","Aggregated",3.50,0.00,23,26,29,33,340,350,350,350,350,350,350,350,985,0,26,141,18,2898,9990
"1600325163","20","","Aggregated",3.70,0.00,23,24,26,28,33,35,54,54,54,54,54,54,1005,0,26,138,18,2898,9960
"1600325168","20","","Aggregated",3.60,0.00,22,24,26,26,28,34,40,40,40,40,40,40,1022,0,26,136,18,2898,9949
"1600325173","20","","Aggregated",3.30,0.00,22,24,26,26,29,40,70,70,70,70,70,70,1041,0,26,134,18,2898,9923
"1600325178","20","","Aggregated",3.90,0.00,23,24,25,26,29,38,70,70,70,70,70,70,1063,0,26,132,18,2898,9921
"1600325183","20","","Aggregated",4.20,0.00,23,24,26,26,36,45,59,59,59,59,59,59,1080,0,26,130,18,2898,9942
"1600325188","20","","Aggregated",3.80,0.00,24,29,33,36,52,170,660,660,660,660,660,660,1103,0,26,129,18,2898,9958
"1600325193","20","","Aggregated",4.30,0.00,24,26,31,33,42,170,660,660,660,660,660,660,1122,0,25,127,18,2898,9960
"1600325198","20","","Aggregated",4.20,0.00,24,26,28,28,36,46,64,64,64,64,64,64,1145,0,25,125,18,2898,9974
"1600325203","20","","Aggregated",3.70,0.00,24,27,28,28,36,46,64,64,64,64,64,64,1158,0,25,124,17,2898,9989
"1600325208","20","","Aggregated",3.80,0.00,23,26,27,30,35,41,45,45,45,45,45,45,1182,0,25,122,17,2898,10003
"1600325213","20","","Aggregated",4.00,0.00,23,26,27,28,30,36,47,47,47,47,47,47,1206,0,25,120,17,2898,10014
"1600325218","20","","Aggregated",4.60,0.00,23,25,27,28,36,39,51,51,51,51,51,51,1228,0,25,118,17,2898,10007
"1600325223","20","","Aggregated",4.10,0.00,24,25,27,31,39,51,76,76,76,76,76,76,1250,0,25,117,17,2898,10033
"1600325228","20","","Aggregated",4.10,0.00,24,26,29,29,37,62,76,76,76,76,76,76,1268,0,25,116,17,2898,10018
"1600325233","20","","Aggregated",3.90,0.00,24,29,30,33,37,43,62,62,62,62,62,62,1285,0,25,114,17,2898,10029
"1600325238","20","","Aggregated",3.90,0.00,24,26,29,30,36,43,100,100,100,100,100,100,1307,0,25,113,17,2898,10020
"1600325243","20","","Aggregated",3.40,0.00,24,25,29,36,61,100,900,900,900,900,900,900,1329,0,25,113,17,2898,10015
"1600325248","20","","Aggregated",4.30,0.00,24,31,43,61,510,670,900,900,900,900,900,900,1354,0,25,113,17,2898,10000
"1600325253","20","","Aggregated",4.70,0.00,45,460,610,670,890,1600,1900,1900,1900,1900,1900,1900,1372,0,25,120,17,2898,9999
"1600325258","20","","Aggregated",3.90,0.00,450,760,990,1100,1600,1900,1900,1900,1900,1900,1900,1900,1388,0,25,126,17,2898,9978
"1600325263","20","","Aggregated",3.80,0.00,230,790,900,990,1600,1800,1900,1900,1900,1900,1900,1900,1408,0,25,130,17,2898,9976
"1600325268","20","","Aggregated",3.20,0.00,39,230,880,1200,1800,1900,2100,2100,2100,2100,2100,2100,1424,0,25,135,17,2898,9975
"1600325273","20","","Aggregated",3.20,0.00,38,670,1100,1200,1700,1900,2100,2100,2100,2100,2100,2100,1442,0,25,140,17,2898,9979
"1600325278","20","","Aggregated",3.70,0.00,25,30,58,670,1100,1400,1700,1700,1700,1700,1700,1700,1458,0,25,138,17,2898,9972
"1600325283","20","","Aggregated",3.90,0.00,24,26,27,33,41,59,91,91,91,91,91,91,1479,0,25,137,17,2898,9967
"1600325288","20","","Aggregated",3.40,0.00,23,26,28,30,37,46,91,91,91,91,91,91,1496,0,25,135,17,2898,9964
"1600325293","20","","Aggregated",4.50,0.00,23,24,27,30,32,35,36,36,36,36,36,36,1519,0,25,134,17,2898,9979
"1600325298","20","","Aggregated",3.90,0.00,24,27,30,32,36,41,53,53,53,53,53,53,1538,0,25,132,17,2898,9978
"1600325303","20","","Aggregated",3.50,0.00,23,26,27,28,36,41,53,53,53,53,53,53,1556,0,25,131,17,2898,9974
"1600325308","20","","Aggregated",3.80,0.00,23,25,27,27,33,37,50,50,50,50,50,50,1575,0,25,130,17,2898,9979
"1600325313","20","","Aggregated",3.60,0.00,26,32,39,60,470,670,740,740,740,740,740,740,1595,0,25,130,17,2898,9976
"1600325318","20","","Aggregated",4.00,0.00,25,30,31,33,150,540,740,740,740,740,740,740,1617,0,25,129,17,2898,9982
"1600325323","20","","Aggregated",4.40,0.00,24,26,30,31,36,43,56,56,56,56,56,56,1639,0,25,127,17,2898,9989
"1600325328","20","","Aggregated",4.20,0.00,24,26,36,38,56,410,530,530,530,530,530,530,1654,0,25,127,17,2898,9981
"1600325333","20","","Aggregated",3.50,0.00,31,36,52,65,77,410,530,530,530,530,530,530,1675,0,25,126,17,2898,9977
"1600325338","20","","Aggregated",3.70,0.00,33,35,36,38,65,70,360,360,360,360,360,360,1698,0,25,125,17,2898,9968
"1600325343","20","","Aggregated",4.90,0.00,33,35,38,42,52,56,360,360,360,360,360,360,1719,0,25,124,17,2898,9956
"1600325348","20","","Aggregated",4.50,0.00,35,41,45,47,53,62,71,71,71,71,71,71,1741,0,25,123,17,2898,9964
"1600325353","20","","Aggregated",4.30,0.00,41,46,55,56,71,350,370,370,370,370,370,370,1765,0,26,122,17,2898,9979
"1600325358","20","","Aggregated",4.30,0.00,34,41,48,55,62,350,370,370,370,370,370,370,1785,0,26,121,17,2898,9978
"1600325363","20","","Aggregated",3.80,0.00,28,34,36,40,48,340,340,340,340,340,340,340,1802,0,26,121,17,2898,9980
"1600325368","20","","Aggregated",3.90,0.00,25,28,34,37,340,340,340,340,340,340,340,340,1820,0,26,120,17,2898,9972
"1600325373","20","","Aggregated",3.80,0.00,26,27,29,31,40,55,340,340,340,340,340,340,1848,0,26,119,17,2898,9976
"1600325378","20","","Aggregated",4.50,0.00,26,28,30,33,41,55,340,340,340,340,340,340,1866,0,26,118,17,2898,9971
"1600325383","20","","Aggregated",4.20,0.00,26,31,34,38,45,340,340,340,340,340,340,340,1885,0,26,117,17,2898,9989
"1600325388","20","","Aggregated",4.10,0.00,24,27,31,32,39,40,340,340,340,340,340,340,1908,0,26,116,17,2898,10003
"1600325393","20","","Aggregated",4.30,0.00,24,27,31,31,33,40,350,350,350,350,350,350,1928,0,26,115,17,2898,10005
"1600325398","20","","Aggregated",3.80,0.00,24,27,29,30,34,44,350,350,350,350,350,350,1949,0,26,114,17,2898,10000
"1600325403","20","","Aggregated",4.10,0.00,24,26,29,30,38,50,59,59,59,59,59,59,1969,0,26,113,17,2898,10005
"1600325408","20","","Aggregated",4.20,0.00,25,28,31,36,50,57,59,59,59,59,59,59,1987,0,26,113,17,2898,10012
"1600325413","20","","Aggregated",4.00,0.00,23,28,29,33,39,52,76,76,76,76,76,76,2012,0,26,112,17,2898,10020
"1600325418","20","","Aggregated",4.10,0.00,23,27,27,28,36,52,76,76,76,76,76,76,2024,0,26,111,17,2898,10010
"1600325423","20","","Aggregated",3.70,0.00,24,26,27,27,120,460,730,730,730,730,730,730,2046,0,26,111,17,2898,10008
"1600325428","20","","Aggregated",3.40,0.00,24,26,28,29,120,460,730,730,730,730,730,730,2063,0,26,110,17,2898,10010
"1600325433","20","","Aggregated",4.10,0.00,24,27,29,34,66,450,820,820,820,820,820,820,2086,0,26,110,17,2898,10019
"1600325438","20","","Aggregated",4.10,0.00,25,27,34,36,66,450,820,820,820,820,820,820,2108,0,26,109,17,2898,10015
"1600325443","20","","Aggregated",4.20,0.00,25,29,33,36,50,230,530,530,530,530,530,530,2125,0,26,109,17,2898,10019
"1600325448","20","","Aggregated",4.00,0.00,24,25,27,29,36,50,120,120,120,120,120,120,2141,0,25,108,17,2898,10011
"1600325453","20","","Aggregated",3.60,0.00,24,25,26,27,33,35,40,40,40,40,40,40,2163,0,25,107,17,2898,10022
"1600325458","20","","Aggregated",3.70,0.00,24,25,27,30,35,39,41,41,41,41,41,41,2186,0,25,106,17,2898,10023
"1600325463","20","","Aggregated",4.10,0.00,24,26,29,31,39,49,64,64,64,64,64,64,2201,0,25,106,17,2898,10019
"1600325468","20","","Aggregated",3.80,0.00,23,25,27,29,36,49,64,64,64,64,64,64,2224,0,25,105,17,2898,10022
"1600325473","20","","Aggregated",3.30,0.00,25,36,47,300,580,680,780,780,780,780,780,780,2242,0,25,106,17,2898,10017
"1600325478","20","","Aggregated",4.60,0.00,27,40,47,300,580,680,780,780,780,780,780,780,2260,0,25,106,17,2898,10020
"1600325483","20","","Aggregated",4.50,0.00,25,28,33,34,38,41,48,48,48,48,48,48,2283,0,25,105,17,2898,10024
"1600325488","20","","Aggregated",4.50,0.00,24,25,31,31,37,38,48,48,48,48,48,48,2302,0,25,104,17,2898,10025
"1600325493","20","","Aggregated",4.10,0.00,23,26,27,31,39,51,110,110,110,110,110,110,2324,0,25,104,17,2898,10021
"1600325498","20","","Aggregated",3.40,0.00,24,27,29,32,43,86,110,110,110,110,110,110,2340,0,25,103,17,2898,10023
"1600325503","20","","Aggregated",3.60,0.00,23,24,27,29,33,35,86,86,86,86,86,86,2356,0,25,103,17,2898,10018
"1600325508","20","","Aggregated",3.60,0.00,22,23,26,27,33,37,40,40,40,40,40,40,2375,0,25,102,17,2898,10018
"1600325513","20","","Aggregated",3.60,0.00,23,25,27,28,32,38,43,43,43,43,43,43,2406,0,25,101,17,2898,10027
"1600325518","20","","Aggregated",4.60,0.00,24,26,27,28,30,38,43,43,43,43,43,43,2422,0,25,100,17,2898,10030
"1600325523","20","","Aggregated",5.10,0.00,26,28,35,38,86,410,670,670,670,670,670,670,2444,0,25,100,17,2898,10032
"1600325528","20","","Aggregated",3.60,0.00,27,38,80,94,410,670,710,710,710,710,710,710,2459,0,25,100,17,2898,10031
"1600325533","20","","Aggregated",3.50,0.00,48,160,300,410,1400,1700,1900,1900,1900,1900,1900,1900,2483,0,25,103,17,2898,10032
"1600325538","20","","Aggregated",4.30,0.00,140,340,710,840,1700,1800,1900,1900,1900,1900,1900,1900,2499,0,25,106,17,2898,10035
"1600325543","20","","Aggregated",3.70,0.00,36,150,530,770,1100,1800,1900,1900,1900,1900,1900,1900,2520,0,25,107,17,2898,10038
"1600325548","20","","Aggregated",3.50,0.00,32,110,530,660,770,830,840,840,840,840,840,840,2540,0,25,108,17,2898,10042
"1600325553","20","","Aggregated",4.30,0.00,34,210,510,680,840,1300,1400,1400,1400,1400,1400,1400,2561,0,25,109,17,2898,10043
"1600325558","20","","Aggregated",4.70,0.00,26,33,38,130,660,1000,1300,1400,1400,1400,1400,1400,2584,0,25,109,17,2898,10043
"1600325563","20","","Aggregated",4.80,0.00,24,25,29,30,34,36,40,40,40,40,40,40,2608,0,25,108,17,2898,10055
"1600325568","20","","Aggregated",4.20,0.00,24,26,29,30,36,36,40,40,40,40,40,40,2627,0,25,107,17,2898,10062
"1600325573","20","","Aggregated",4.00,0.00,27,29,31,32,42,42,53,53,53,53,53,53,2649,0,25,107,17,2898,10064
"1600325578","20","","Aggregated",3.60,0.00,29,32,33,38,42,53,390,390,390,390,390,390,2669,0,25,106,17,2898,10070
"1600325583","20","","Aggregated",3.80,0.00,28,33,38,38,340,380,390,390,390,390,390,390,2689,0,25,106,17,2898,10076
"1600325588","20","","Aggregated",4.10,0.00,29,33,35,38,46,350,380,380,380,380,380,380,2703,0,25,106,17,2898,10077
"1600325593","20","","Aggregated",3.20,0.00,28,31,35,37,41,49,350,350,350,350,350,350,2721,0,25,105,17,2898,10070
"1600325598","20","","Aggregated",3.30,0.00,29,31,37,39,49,350,360,360,360,360,360,360,2736,0,26,105,17,2898,10066
"1600325603","20","","Aggregated",3.70,0.00,27,29,32,32,39,350,360,360,360,360,360,360,2754,0,25,104,17,2898,10060
"1600325608","20","","Aggregated",3.30,0.00,23,28,30,32,34,48,63,63,63,63,63,63,2776,0,25,104,17,2898,10062
"1600325613","20","","Aggregated",4.00,0.00,23,25,27,28,31,34,63,63,63,63,63,63,2796,0,25,103,17,2898,10052
"1600325618","20","","Aggregated",4.30,0.00,22,24,26,27,28,31,36,36,36,36,36,36,2811,0,25,103,17,2898,10054
"1600325623","20","","Aggregated",3.80,0.00,25,28,28,31,31,58,59,59,59,59,59,59,2834,0,25,102,17,2898,10056
"1600325628","20","","Aggregated",3.60,0.00,23,28,28,30,31,35,59,59,59,59,59,59,2855,0,25,102,17,2898,10055
"1600325633","20","","Aggregated",4.20,0.00,23,25,28,29,33,41,66,66,66,66,66,66,2875,0,25,101,17,2898,10057
"1600325638","20","","Aggregated",4.50,0.00,23,27,28,29,41,66,120,120,120,120,120,120,2896,0,25,101,17,2898,10056
"1600325643","20","","Aggregated",4.20,0.00,23,26,27,29,32,39,120,120,120,120,120,120,2920,0,25,100,17,2898,10060
"1600325648","20","","Aggregated",4.70,0.00,24,26,28,30,35,37,43,43,43,43,43,43,2943,0,25,99,17,2898,10061
"1600325653","20","","Aggregated",4.30,0.00,25,27,28,29,33,37,56,56,56,56,56,56,2961,0,25,99,17,2898,10070
"1600325658","20","","Aggregated",4.00,0.00,24,25,27,28,29,30,56,56,56,56,56,56,2982,0,25,98,17,2898,10071
"1600325663","20","","Aggregated",3.80,0.00,23,24,25,26,29,30,35,35,35,35,35,35,3001,0,25,98,17,2898,10070
"1600325668","20","","Aggregated",3.60,0.00,24,25,27,27,35,42,46,46,46,46,46,46,3019,0,25,98,17,2898,10071
"1600325673","20","","Aggregated",3.60,0.00,23,25,27,29,34,42,46,46,46,46,46,46,3036,0,25,97,17,2898,10067
"1600325678","20","","Aggregated",3.30,0.00,23,24,27,27,34,53,86,86,86,86,86,86,3050,0,25,97,17,2898,10066
"1600325683","20","","Aggregated",3.60,0.00,23,24,30,31,41,53,86,86,86,86,86,86,3072,0,25,96,17,2898,10067
"1600325688","20","","Aggregated",3.70,0.00,24,27,27,30,36,39,48,48,48,48,48,48,3091,0,25,96,17,2898,10060
"1600325693","20","","Aggregated",4.30,0.00,25,27,29,31,48,53,140,140,140,140,140,140,3114,0,25,95,17,2898,10061
"1600325698","20","","Aggregated",5.00,0.00,23,26,28,30,50,66,140,140,140,140,140,140,3136,0,25,95,17,2898,10055
"1600325703","20","","Aggregated",4.40,0.00,23,25,26,28,31,47,66,66,66,66,66,66,3157,0,25,95,17,2898,10056
"1600325708","20","","Aggregated",3.60,0.00,23,26,27,29,36,47,93,93,93,93,93,93,3178,0,25,94,17,2898,10050
"1600325713","20","","Aggregated",3.80,0.00,24,25,26,27,30,41,93,93,93,93,93,93,3197,0,25,94,17,2898,10055
"1600325718","20","","Aggregated",4.00,0.00,24,25,26,26,29,37,41,41,41,41,41,41,3211,0,25,93,17,2898,10056
"1600325723","20","","Aggregated",4.10,0.00,24,26,26,28,34,41,47,47,47,47,47,47,3237,0,25,93,17,2898,10055
"1600325728","20","","Aggregated",4.20,0.00,24,26,26,27,33,34,50,50,50,50,50,50,3257,0,25,92,17,2898,10058
"1600325733","20","","Aggregated",4.00,0.00,24,26,28,30,34,43,50,50,50,50,50,50,3277,0,25,92,17,2898,10063
"1600325738","20","","Aggregated",4.30,0.00,23,26,30,31,34,35,52,52,52,52,52,52,3301,0,25,91,17,2898,10062
"1600325743","20","","Aggregated",3.80,0.00,23,24,27,31,52,220,830,830,830,830,830,830,3313,0,25,92,17,2898,10062
"1600325748","20","","Aggregated",2.80,0.00,37,760,830,1100,1700,1900,2000,2000,2000,2000,2000,2000,3330,0,25,95,17,2898,10067
"1600325753","20","","Aggregated",3.70,0.00,37,440,760,860,1300,1700,2000,2000,2000,2000,2000,2000,3354,0,25,95,17,2898,10068
"1600325758","20","","Aggregated",3.90,0.00,24,30,37,60,600,720,930,930,930,930,930,930,3374,0,25,95,17,2898,10063
"1600325763","20","","Aggregated",4.10,0.00,23,25,32,36,620,750,920,920,920,920,920,920,3390,0,25,96,17,2898,10064
"1600325768","20","","Aggregated",3.90,0.00,26,30,32,34,620,750,920,920,920,920,920,920,3412,0,25,95,17,2898,10071
"1600325773","20","","Aggregated",4.00,0.00,24,25,26,28,30,32,54,54,54,54,54,54,3432,0,25,95,17,2898,10065
"1600325778","20","","Aggregated",3.80,0.00,24,25,26,28,30,32,54,54,54,54,54,54,3452,0,25,94,17,2898,10066
"1600325783","20","","Aggregated",3.50,0.00,24,26,27,30,37,40,54,54,54,54,54,54,3470,0,25,94,17,2898,10063
"1600325788","20","","Aggregated",4.10,0.00,23,25,27,31,37,39,40,40,40,40,40,40,3491,0,25,94,17,2898,10063
"1600325794","20","","Aggregated",4.20,0.00,23,26,28,31,34,41,47,47,47,47,47,47,3522,0,25,93,17,2898,10070
"1600325799","20","","Aggregated",5.00,0.00,24,26,27,31,34,37,47,47,47,47,47,47,3542,0,25,93,17,2898,10073
"1600325804","20","","Aggregated",5.10,0.00,24,27,30,33,56,320,330,330,330,330,330,330,3564,0,25,92,17,2898,10073
"1600325809","20","","Aggregated",3.80,0.00,23,25,25,27,31,47,63,63,63,63,63,63,3578,0,25,92,17,2898,10065
"1600325814","20","","Aggregated",3.60,0.00,33,330,330,340,350,350,360,360,360,360,360,360,3601,0,25,93,17,2898,10057
"1600325819","20","","Aggregated",3.60,0.00,340,340,350,350,360,470,580,580,580,580,580,580,3619,0,25,94,17,2898,10061
"1600325824","20","","Aggregated",3.50,0.00,350,410,1200,1300,1700,1900,2200,2200,2200,2200,2200,2200,3639,0,25,99,17,2898,10053
"1600325829","20","","Aggregated",4.10,0.00,340,360,1300,1400,1700,1900,2200,2200,2200,2200,2200,2200,3654,0,25,100,17,2898,10060
"1600325834","20","","Aggregated",4.40,0.00,340,360,700,730,1100,1100,1200,1200,1200,1200,1200,1200,3673,0,25,102,17,2898,10059
"1600325839","20","","Aggregated",3.30,0.00,330,340,350,360,1100,1100,1200,1200,1200,1200,1200,1200,3692,0,25,103,17,2898,10054
"1600325844","20","","Aggregated",3.50,0.00,330,330,330,330,350,1300,1600,1600,1600,1600,1600,1600,3707,0,25,104,17,2898,10054
"1600325849","20","","Aggregated",3.80,0.00,330,340,620,730,1300,1300,1600,1600,1600,1600,1600,1600,3731,0,25,107,17,2898,10055
"1600325854","20","","Aggregated",3.70,0.00,330,330,330,350,540,970,980,980,980,980,980,980,3750,0,25,108,17,2898,10051
"1600325859","20","","Aggregated",3.90,0.00,330,330,350,470,760,1000,1100,1100,1100,1100,1100,1100,3771,0,25,110,17,2898,10053
"1600325864","20","","Aggregated",4.30,0.00,330,520,710,760,1000,1100,1100,1100,1100,1100,1100,1100,3787,0,25,112,17,2898,10052
"1600325869","20","","Aggregated",4.30,0.00,330,340,520,710,860,1000,1100,1100,1100,1100,1100,1100,3811,0,25,113,17,2898,10053
"1600325874","20","","Aggregated",3.80,0.00,320,320,330,330,380,820,830,830,830,830,830,830,3833,0,26,113,17,2898,10053
"1600325879","20","","Aggregated",3.40,0.00,25,28,29,31,93,330,330,330,330,330,330,330,3852,0,25,113,17,2898,10051
"1600325884","20","","Aggregated",4.10,0.00,23,25,26,28,29,30,33,33,33,33,33,33,3867,0,25,112,17,2898,10045
"1600325889","20","","Aggregated",4.30,0.00,23,24,26,29,41,43,49,49,49,49,49,49,3892,0,25,112,17,2898,10041
"1600325894","20","","Aggregated",4.20,0.00,24,25,28,29,41,43,48,48,48,48,48,48,3911,0,25,111,17,2898,10039
"1600325899","20","","Aggregated",3.90,0.00,25,26,28,29,33,35,48,48,48,48,48,48,3930,0,25,111,17,2898,10040
"1600325904","20","","Aggregated",3.60,0.00,23,25,26,28,30,34,35,35,35,35,35,35,3949,0,25,111,17,2898,10036
"1600325909","20","","Aggregated",4.30,0.00,23,25,25,27,32,34,41,41,41,41,41,41,3973,0,25,110,17,2898,10037
"1600325914","20","","Aggregated",3.90,0.00,23,25,26,27,32,34,36,36,36,36,36,36,3992,0,25,110,17,2898,10034
"1600325919","20","","Aggregated",4.20,0.00,24,26,27,28,31,37,74,74,74,74,74,74,4018,0,25,109,17,2898,10038
"1600325924","20","","Aggregated",4.50,0.00,27,29,39,74,330,560,630,630,630,630,630,630,4039,0,25,109,17,2898,10042
"1600325929","20","","Aggregated",4.50,0.00,34,68,280,350,560,630,750,750,750,750,750,750,4058,0,25,110,17,2898,10039
"1600325934","20","","Aggregated",4.00,0.00,50,190,460,550,820,940,2000,2000,2000,2000,2000,2000,4076,0,25,111,17,2898,10044
"1600325939","20","","Aggregated",3.80,0.00,36,110,440,500,820,940,2000,2000,2000,2000,2000,2000,4092,0,25,111,17,2898,10046
"1600325944","20","","Aggregated",3.30,0.00,25,26,36,37,47,170,630,630,630,630,630,630,4112,0,25,110,17,2898,10052
"1600325949","20","","Aggregated",3.70,0.00,24,26,29,31,39,47,64,64,64,64,64,64,4129,0,25,110,17,2898,10057
"1600325954","20","","Aggregated",3.60,0.00,23,25,27,27,31,35,39,39,39,39,39,39,4149,0,25,110,17,2898,10056
"1600325959","20","","Aggregated",3.50,0.00,24,27,28,30,59,510,790,790,790,790,790,790,4171,0,25,110,17,2898,10057
