"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600241096","20","","Aggregated",4.20,0.00,25,28,31,34,37,40,46,46,46,46,46,46,566,0,24,67,17,1691,9456
"1600241101","20","","Aggregated",4.40,0.00,27,29,30,34,43,51,56,56,56,56,56,56,585,0,24,66,17,1691,9451
"1600241106","20","","Aggregated",4.10,0.00,27,29,30,30,51,56,61,61,61,61,61,61,604,0,24,65,17,1691,9443
"1600241111","20","","Aggregated",3.40,0.00,24,26,30,30,38,53,61,61,61,61,61,61,620,0,24,64,17,1691,9438
"1600241116","20","","Aggregated",3.20,0.00,22,23,24,26,28,32,43,43,43,43,43,43,640,0,24,62,17,1691,9451
"1600241121","20","","Aggregated",3.90,0.00,22,24,26,27,28,31,32,32,32,32,32,32,658,0,24,61,17,1691,9478
"1600241126","20","","Aggregated",4.00,0.00,24,26,27,27,30,32,43,43,43,43,43,43,675,0,24,60,17,1691,9466
"1600241131","20","","Aggregated",3.10,0.00,24,25,27,28,30,43,56,56,56,56,56,56,693,0,24,59,17,1691,9459
"1600241136","20","","Aggregated",3.20,0.00,43,330,330,330,330,340,650,650,650,650,650,650,710,0,24,65,17,1691,9430
"1600241141","20","","Aggregated",3.40,0.00,330,330,330,340,350,650,660,660,660,660,660,660,726,0,24,72,17,1691,9442
"1600241146","20","","Aggregated",3.40,0.00,330,340,340,350,640,660,660,660,660,660,660,660,745,0,24,80,17,1691,9482
"1600241151","20","","Aggregated",4.00,0.00,340,340,350,360,650,660,670,670,670,670,670,670,766,0,24,89,17,1691,9512
"1600241156","20","","Aggregated",3.90,0.00,340,350,350,360,650,670,680,680,680,680,680,680,777,0,25,93,17,1691,9518
"1600241161","20","","Aggregated",3.30,0.00,340,340,350,350,640,640,670,670,670,670,670,670,795,0,25,99,17,1691,9498
"1600241166","20","","Aggregated",3.30,0.00,340,340,370,640,650,650,670,670,670,670,670,670,816,0,25,108,17,1691,9537
"1600241171","20","","Aggregated",3.70,0.00,330,340,640,640,650,650,650,650,650,650,650,650,835,0,25,114,17,1691,9573
"1600241176","20","","Aggregated",4.00,0.00,320,320,330,330,630,640,640,640,640,640,640,640,858,0,25,121,17,1691,9585
"1600241181","20","","Aggregated",4.30,0.00,320,320,320,320,330,630,640,640,640,640,640,640,880,0,25,126,17,1691,9614
"1600241186","20","","Aggregated",4.80,0.00,320,330,330,330,630,640,730,730,730,730,730,730,903,0,26,133,17,1691,9651
"1600241191","20","","Aggregated",4.40,0.00,320,330,330,630,640,650,730,730,730,730,730,730,919,0,26,138,17,1691,9644
"1600241196","20","","Aggregated",4.20,0.00,42,320,320,330,330,630,650,650,650,650,650,650,945,0,26,135,16,1691,9658
"1600241201","20","","Aggregated",3.90,0.00,25,27,32,35,45,320,350,350,350,350,350,350,961,0,26,134,16,1691,9672
"1600241206","20","","Aggregated",3.50,0.00,23,25,27,27,32,35,45,45,45,45,45,45,981,0,26,131,16,1691,9675
"1600241211","20","","Aggregated",3.90,0.00,23,25,27,28,34,40,66,66,66,66,66,66,1003,0,26,129,16,1691,9692
"1600241216","20","","Aggregated",4.20,0.00,24,26,28,32,38,40,66,66,66,66,66,66,1023,0,26,127,16,1691,9695
"1600241221","20","","Aggregated",4.20,0.00,22,25,25,28,36,38,52,52,52,52,52,52,1046,0,25,125,16,1691,9708
"1600241226","20","","Aggregated",4.50,0.00,22,24,25,25,31,33,52,52,52,52,52,52,1065,0,25,123,16,1691,9691
"1600241231","20","","Aggregated",4.50,0.00,22,24,24,25,27,28,88,88,88,88,88,88,1089,0,25,121,16,1691,9701
"1600241236","20","","Aggregated",4.10,0.00,22,24,25,25,28,29,130,130,130,130,130,130,1112,0,25,119,16,1691,9698
"1600241242","20","","Aggregated",4.60,0.00,23,26,28,29,33,54,130,130,130,130,130,130,1132,0,25,117,16,1691,9733
"1600241247","20","","Aggregated",3.90,0.00,22,24,27,28,32,43,54,54,54,54,54,54,1149,0,25,116,16,1691,9733
"1600241252","20","","Aggregated",3.60,0.00,22,22,25,28,31,34,83,83,83,83,83,83,1161,0,25,115,16,1691,9743
"1600241257","20","","Aggregated",3.60,0.00,22,24,27,29,35,41,47,47,47,47,47,47,1185,0,25,113,16,1691,9749
"1600241262","20","","Aggregated",3.30,0.00,22,23,27,27,35,41,47,47,47,47,47,47,1202,0,25,112,16,1691,9759
"1600241267","20","","Aggregated",3.60,0.00,23,25,26,27,36,38,62,62,62,62,62,62,1225,0,25,110,16,1691,9771
"1600241272","20","","Aggregated",3.80,0.00,24,26,26,26,38,53,62,62,62,62,62,62,1242,0,25,109,16,1691,9768
"1600241277","20","","Aggregated",4.40,0.00,25,26,28,30,47,53,79,79,79,79,79,79,1266,0,25,108,16,1691,9759
"1600241282","20","","Aggregated",4.70,0.00,25,26,28,28,30,35,79,79,79,79,79,79,1289,0,25,106,16,1691,9765
"1600241287","20","","Aggregated",4.00,0.00,24,26,28,29,35,52,65,65,65,65,65,65,1304,0,25,105,16,1691,9763
"1600241292","20","","Aggregated",4.00,0.00,23,24,25,26,29,41,65,65,65,65,65,65,1327,0,25,104,16,1691,9752
"1600241297","20","","Aggregated",3.50,0.00,23,24,25,25,26,28,37,37,37,37,37,37,1340,0,25,103,16,1691,9750
"1600241302","20","","Aggregated",3.70,0.00,23,25,26,28,38,670,850,850,850,850,850,850,1364,0,25,103,16,1691,9742
"1600241307","20","","Aggregated",3.80,0.00,26,310,410,590,680,810,850,850,850,850,850,850,1378,0,25,105,16,1691,9745
"1600241312","20","","Aggregated",3.90,0.00,33,200,400,440,640,710,830,830,830,830,830,830,1407,0,25,106,16,1691,9753
"1600241317","20","","Aggregated",4.20,0.00,31,47,59,690,1200,1500,1500,1500,1500,1500,1500,1500,1422,0,25,110,16,1691,9749
"1600241322","20","","Aggregated",3.60,0.00,23,26,33,34,1200,1500,1500,1500,1500,1500,1500,1500,1441,0,25,108,16,1691,9757
"1600241327","20","","Aggregated",3.70,0.00,23,24,26,26,33,34,110,110,110,110,110,110,1457,0,25,108,16,1691,9753
"1600241332","20","","Aggregated",3.60,0.00,23,25,28,31,400,560,880,880,880,880,880,880,1479,0,25,108,16,1691,9754
"1600241337","20","","Aggregated",4.30,0.00,24,27,29,30,36,560,880,880,880,880,880,880,1508,0,25,106,16,1691,9769
"1600241342","20","","Aggregated",4.80,0.00,23,26,27,28,33,37,40,40,40,40,40,40,1524,0,25,105,16,1691,9773
"1600241347","20","","Aggregated",4.00,0.00,24,26,28,28,33,37,40,40,40,40,40,40,1548,0,25,104,16,1691,9772
"1600241352","20","","Aggregated",4.20,0.00,22,24,26,26,28,29,47,47,47,47,47,47,1569,0,25,103,16,1691,9768
"1600241357","20","","Aggregated",5.10,0.00,23,25,26,27,30,35,47,47,47,47,47,47,1594,0,25,102,16,1691,9785
"1600241362","20","","Aggregated",4.40,0.00,22,25,26,30,31,35,45,45,45,45,45,45,1618,0,25,101,16,1691,9788
"1600241367","20","","Aggregated",4.30,0.00,23,25,29,30,36,45,84,84,84,84,84,84,1638,0,24,100,16,1691,9790
"1600241372","20","","Aggregated",4.00,0.00,23,25,29,32,43,46,84,84,84,84,84,84,1659,0,24,99,16,1691,9793
"1600241377","20","","Aggregated",4.70,0.00,31,36,40,42,57,100,130,130,130,130,130,130,1686,0,25,98,16,1691,9819
"1600241382","20","","Aggregated",5.30,0.00,33,40,45,57,120,360,370,370,370,370,370,370,1700,0,25,98,16,1691,9819
"1600241387","20","","Aggregated",3.90,0.00,32,35,44,46,60,370,370,370,370,370,370,370,1722,0,25,97,16,1691,9818
"1600241392","20","","Aggregated",3.90,0.00,33,38,46,48,60,360,370,370,370,370,370,370,1744,0,25,97,16,1691,9842
"1600241397","20","","Aggregated",4.20,0.00,35,40,42,46,49,78,360,360,360,360,360,360,1764,0,25,96,16,1691,9855
"1600241402","20","","Aggregated",3.60,0.00,31,35,40,41,48,78,360,360,360,360,360,360,1783,0,25,95,16,1691,9841
"1600241407","20","","Aggregated",4.10,0.00,29,35,36,40,43,47,360,360,360,360,360,360,1803,0,25,95,16,1691,9835
"1600241412","20","","Aggregated",4.10,0.00,25,30,33,34,41,47,51,51,51,51,51,51,1823,0,25,94,16,1691,9835
"1600241417","20","","Aggregated",4.20,0.00,24,26,30,31,34,51,350,350,350,350,350,350,1843,0,25,93,16,1691,9853
"1600241422","20","","Aggregated",4.20,0.00,22,24,27,27,42,350,370,370,370,370,370,370,1866,0,25,93,16,1691,9842
"1600241427","20","","Aggregated",3.70,0.00,22,23,23,28,35,350,370,370,370,370,370,370,1883,0,25,93,16,1691,9842
"1600241432","20","","Aggregated",4.00,0.00,23,26,31,33,39,340,350,350,350,350,350,350,1904,0,25,92,16,1691,9844
"1600241437","20","","Aggregated",4.00,0.00,26,31,34,39,49,340,350,350,350,350,350,350,1926,0,25,91,16,1691,9857
"1600241442","20","","Aggregated",4.70,0.00,23,27,32,34,42,72,89,89,89,89,89,89,1947,0,25,91,16,1691,9861
"1600241447","20","","Aggregated",3.80,0.00,24,26,30,34,350,640,710,710,710,710,710,710,1970,0,25,91,16,1691,9871
"1600241452","20","","Aggregated",4.10,0.00,25,27,31,36,51,400,710,710,710,710,710,710,1994,0,25,90,16,1691,9882
"1600241457","20","","Aggregated",4.60,0.00,25,33,39,51,330,910,930,930,930,930,930,930,2012,0,25,91,16,1691,9875
"1600241462","20","","Aggregated",3.20,0.00,25,29,42,160,690,910,930,930,930,930,930,930,2028,0,25,91,16,1691,9880
"1600241467","20","","Aggregated",3.60,0.00,27,83,140,220,690,800,860,860,860,860,860,860,2052,0,25,92,16,1691,9882
"1600241472","20","","Aggregated",4.70,0.00,26,83,100,140,470,700,860,860,860,860,860,860,2072,0,25,92,16,1691,9879
"1600241477","20","","Aggregated",5.10,0.00,23,26,27,28,32,35,35,35,35,35,35,35,2096,0,25,91,16,1691,9882
"1600241482","20","","Aggregated",4.00,0.00,23,25,27,28,35,41,52,52,52,52,52,52,2112,0,25,91,16,1691,9880
"1600241487","20","","Aggregated",4.00,0.00,23,24,26,29,37,52,81,81,81,81,81,81,2133,0,25,90,16,1691,9868
"1600241492","20","","Aggregated",3.70,0.00,23,24,26,29,78,110,780,780,780,780,780,780,2150,0,25,90,16,1691,9864
"1600241497","20","","Aggregated",3.50,0.00,23,26,63,89,450,780,790,790,790,790,790,790,2172,0,25,90,16,1691,9860
"1600241502","20","","Aggregated",3.80,0.00,24,27,42,63,280,580,790,790,790,790,790,790,2186,0,25,90,16,1691,9854
"1600241507","20","","Aggregated",3.30,0.00,24,26,28,29,34,41,43,43,43,43,43,43,2205,0,25,89,16,1691,9853
"1600241512","20","","Aggregated",3.70,0.00,25,27,29,30,34,40,41,41,41,41,41,41,2225,0,25,89,16,1691,9857
"1600241517","20","","Aggregated",4.40,0.00,24,30,34,37,290,450,590,590,590,590,590,590,2250,0,25,89,16,1691,9860
"1600241522","20","","Aggregated",4.60,0.00,24,29,32,37,66,300,590,590,590,590,590,590,2274,0,25,88,16,1691,9867
"1600241527","20","","Aggregated",4.30,0.00,24,25,26,28,33,38,66,66,66,66,66,66,2295,0,25,87,16,1691,9864
"1600241532","20","","Aggregated",4.10,0.00,23,25,26,27,32,38,86,86,86,86,86,86,2316,0,25,87,16,1691,9855
"1600241537","20","","Aggregated",4.00,0.00,22,24,26,26,29,32,38,38,38,38,38,38,2332,0,25,86,16,1691,9856
"1600241542","20","","Aggregated",4.10,0.00,22,23,25,26,28,32,41,41,41,41,41,41,2356,0,25,86,16,1691,9850
"1600241547","20","","Aggregated",4.10,0.00,23,25,26,28,28,29,41,41,41,41,41,41,2377,0,25,85,16,1691,9858
"1600241552","20","","Aggregated",4.00,0.00,22,24,26,27,28,31,33,33,33,33,33,33,2395,0,25,85,16,1691,9849
"1600241557","20","","Aggregated",4.20,0.00,22,24,26,27,28,33,62,62,62,62,62,62,2418,0,25,84,16,1691,9847
"1600241562","20","","Aggregated",4.50,0.00,23,26,27,28,36,62,110,110,110,110,110,110,2439,0,25,84,16,1691,9844
"1600241567","20","","Aggregated",4.00,0.00,23,26,28,28,52,68,110,110,110,110,110,110,2457,0,25,83,16,1691,9847
"1600241572","20","","Aggregated",3.60,0.00,24,27,30,43,600,830,980,980,980,980,980,980,2478,0,25,84,16,1691,9836
"1600241577","20","","Aggregated",4.10,0.00,24,30,39,370,840,980,1000,1000,1000,1000,1000,1000,2497,0,25,85,16,1691,9830
"1600241582","20","","Aggregated",3.90,0.00,25,35,170,590,840,1000,1100,1100,1100,1100,1100,1100,2512,0,25,86,16,1691,9838
"1600241587","20","","Aggregated",3.90,0.00,23,26,38,170,590,760,1100,1100,1100,1100,1100,1100,2530,0,24,86,16,1691,9837
"1600241592","20","","Aggregated",3.40,0.00,23,26,26,29,46,580,680,680,680,680,680,680,2552,0,24,85,16,1691,9838
"1600241597","20","","Aggregated",3.50,0.00,24,25,26,28,35,71,560,560,560,560,560,560,2574,0,24,85,16,1691,9834
"1600241602","20","","Aggregated",4.70,0.00,23,24,27,28,34,42,110,110,110,110,110,110,2594,0,24,85,16,1691,9840
"1600241607","20","","Aggregated",3.70,0.00,24,28,30,39,380,550,990,990,990,990,990,990,2621,0,24,85,16,1691,9846
"1600241612","20","","Aggregated",4.50,0.00,24,29,31,33,380,550,990,990,990,990,990,990,2643,0,24,85,16,1691,9853
"1600241617","20","","Aggregated",4.30,0.00,25,28,29,30,37,48,60,60,60,60,60,60,2656,0,24,85,16,1691,9848
"1600241622","20","","Aggregated",4.00,0.00,28,30,31,32,60,74,340,340,340,340,340,340,2678,0,24,84,16,1691,9856
"1600241627","20","","Aggregated",3.90,0.00,24,26,28,29,35,39,40,40,40,40,40,40,2698,0,24,84,16,1691,9870
"1600241632","20","","Aggregated",3.90,0.00,25,27,29,30,38,340,350,350,350,350,350,350,2713,0,24,84,16,1691,9873
"1600241637","20","","Aggregated",4.00,0.00,24,27,33,35,91,350,350,350,350,350,350,350,2739,0,24,83,16,1691,9886
"1600241642","20","","Aggregated",3.40,0.00,24,27,30,33,55,91,350,350,350,350,350,350,2759,0,24,83,16,1691,9889
"1600241647","20","","Aggregated",4.70,0.00,24,26,27,28,41,340,340,340,340,340,340,340,2777,0,24,83,16,1691,9885
"1600241652","20","","Aggregated",4.00,0.00,23,25,26,27,41,340,340,340,340,340,340,340,2792,0,24,83,16,1691,9884
"1600241657","20","","Aggregated",3.30,0.00,23,27,36,71,340,390,630,630,630,630,630,630,2811,0,24,83,16,1691,9880
"1600241662","20","","Aggregated",3.90,0.00,24,27,29,71,340,350,630,630,630,630,630,630,2830,0,24,83,16,1691,9873
"1600241667","20","","Aggregated",3.30,0.00,24,27,280,340,580,930,950,950,950,950,950,950,2848,0,24,84,16,1691,9869
"1600241672","20","","Aggregated",3.50,0.00,24,29,52,340,580,930,950,950,950,950,950,950,2868,0,24,84,16,1691,9867
"1600241677","20","","Aggregated",4.10,0.00,23,24,25,27,33,340,350,350,350,350,350,350,2885,0,24,83,16,1691,9865
"1600241682","20","","Aggregated",3.60,0.00,23,24,26,26,33,36,76,76,76,76,76,76,2905,0,24,83,16,1691,9869
"1600241687","20","","Aggregated",3.80,0.00,23,24,27,27,33,42,53,53,53,53,53,53,2923,0,24,83,16,1691,9864
"1600241692","20","","Aggregated",4.30,0.00,23,24,25,26,27,30,30,30,30,30,30,30,2940,0,24,82,16,1691,9861
"1600241697","20","","Aggregated",3.30,0.00,24,26,30,40,72,480,500,500,500,500,500,500,2960,0,24,82,16,1691,9859
"1600241702","20","","Aggregated",4.10,0.00,24,28,33,40,72,480,500,500,500,500,500,500,2984,0,24,82,16,1691,9862
"1600241707","20","","Aggregated",4.50,0.00,23,25,28,29,33,36,40,40,40,40,40,40,2997,0,24,82,16,1691,9873
"1600241712","20","","Aggregated",3.20,0.00,24,28,29,30,34,59,750,750,750,750,750,750,3021,0,24,81,16,1691,9882
"1600241717","20","","Aggregated",3.80,0.00,23,25,28,29,34,59,750,750,750,750,750,750,3036,0,24,81,16,1691,9877
"1600241722","20","","Aggregated",3.40,0.00,22,23,23,23,27,29,32,32,32,32,32,32,3056,0,24,81,16,1691,9879
"1600241727","20","","Aggregated",3.70,0.00,23,24,25,26,32,450,590,590,590,590,590,590,3073,0,24,81,16,1691,9875
"1600241732","20","","Aggregated",3.80,0.00,24,25,27,27,38,450,590,590,590,590,590,590,3090,0,24,80,16,1691,9873
"1600241737","20","","Aggregated",3.10,0.00,24,27,36,38,290,900,990,990,990,990,990,990,3112,0,24,81,16,1691,9871
"1600241742","20","","Aggregated",4.50,0.00,24,26,28,36,290,900,990,990,990,990,990,990,3129,0,24,81,16,1691,9870
"1600241747","20","","Aggregated",4.40,0.00,27,30,40,45,560,700,980,980,980,980,980,980,3151,0,24,81,16,1691,9879
"1600241752","20","","Aggregated",3.00,0.00,30,45,660,700,1000,1300,1400,1400,1400,1400,1400,1400,3166,0,24,83,16,1691,9879
"1600241757","20","","Aggregated",3.20,0.00,42,660,1000,1200,1400,1500,1800,1800,1800,1800,1800,1800,3189,0,24,86,16,1808,9887
"1600241762","20","","Aggregated",4.20,0.00,33,48,110,630,1300,1500,1800,1800,1800,1800,1800,1800,3205,0,24,86,16,1808,9885
"1600241767","20","","Aggregated",4.10,0.00,23,26,31,37,39,48,110,110,110,110,110,110,3225,0,24,85,16,1808,9891
"1600241772","20","","Aggregated",3.60,0.00,23,25,26,28,32,35,38,38,38,38,38,38,3244,0,24,85,16,1808,9903
"1600241777","20","","Aggregated",3.90,0.00,22,25,26,26,33,35,37,37,37,37,37,37,3263,0,24,85,16,1808,9907
"1600241782","20","","Aggregated",4.60,0.00,23,25,26,27,33,34,37,37,37,37,37,37,3288,0,24,84,16,1808,9916
"1600241787","20","","Aggregated",4.50,0.00,22,25,26,27,33,34,45,45,45,45,45,45,3307,0,24,84,16,1808,9914
"1600241792","20","","Aggregated",3.70,0.00,22,22,23,24,42,45,130,130,130,130,130,130,3328,0,24,84,16,1808,9913
"1600241797","20","","Aggregated",3.50,0.00,23,29,33,42,410,610,750,750,750,750,750,750,3341,0,24,84,16,1808,9913
"1600241802","20","","Aggregated",3.20,0.00,25,30,35,36,410,610,750,750,750,750,750,750,3360,0,24,84,16,1808,9919
"1600241807","20","","Aggregated",3.90,0.00,25,29,31,35,38,44,100,100,100,100,100,100,3382,0,24,83,16,1808,9924
"1600241812","20","","Aggregated",4.30,0.00,23,26,27,28,38,44,100,100,100,100,100,100,3403,0,24,83,16,1808,9925
"1600241817","20","","Aggregated",4.40,0.00,23,26,28,30,38,560,590,590,590,590,590,590,3427,0,24,83,16,1808,9922
"1600241822","20","","Aggregated",4.40,0.00,22,26,30,31,39,560,590,590,590,590,590,590,3448,0,24,83,16,1808,9921
"1600241827","20","","Aggregated",4.70,0.00,22,24,25,26,33,41,42,42,42,42,42,42,3468,0,24,82,16,1808,9925
"1600241832","20","","Aggregated",3.80,0.00,24,48,97,440,1300,1600,1700,1700,1700,1700,1700,1700,3490,0,24,84,16,1808,9920
"1600241837","20","","Aggregated",3.60,0.00,25,49,79,170,1100,1400,1700,1700,1700,1700,1700,1700,3509,0,24,84,16,1808,9919
"1600241842","20","","Aggregated",4.10,0.00,25,27,29,33,350,620,790,790,790,790,790,790,3522,0,24,85,16,1808,9916
"1600241847","20","","Aggregated",3.50,0.00,41,350,430,560,790,900,1000,1000,1000,1000,1000,1000,3545,0,24,86,16,1808,9921
"1600241852","20","","Aggregated",3.50,0.00,28,46,360,440,840,1000,1700,1700,1700,1700,1700,1700,3564,0,24,86,16,1808,9917
"1600241857","20","","Aggregated",3.70,0.00,31,330,340,350,850,1100,1700,1700,1700,1700,1700,1700,3584,0,24,87,16,1808,9913
"1600241862","20","","Aggregated",4.60,0.00,330,330,340,340,410,850,1000,1000,1000,1000,1000,1000,3604,0,24,89,16,1808,9905
"1600241867","20","","Aggregated",4.10,0.00,330,330,340,340,350,360,410,410,410,410,410,410,3625,0,24,90,16,1808,9906
"1600241872","20","","Aggregated",3.70,0.00,330,330,340,340,350,360,370,370,370,370,370,370,3642,0,24,91,16,1808,9900
"1600241877","20","","Aggregated",3.70,0.00,330,330,330,330,330,340,340,340,340,340,340,340,3657,0,24,92,16,1808,9902
"1600241882","20","","Aggregated",3.60,0.00,330,330,330,330,350,360,360,360,360,360,360,360,3675,0,24,93,16,1808,9898
"1600241887","20","","Aggregated",3.90,0.00,330,330,340,340,350,360,360,360,360,360,360,360,3694,0,25,93,16,1808,9901
"1600241892","20","","Aggregated",3.40,0.00,320,330,340,340,350,350,360,360,360,360,360,360,3707,0,25,94,16,1808,9895
"1600241897","20","","Aggregated",2.90,0.00,320,320,330,340,340,350,350,350,350,350,350,350,3723,0,25,95,16,1808,9891
"1600241902","20","","Aggregated",3.00,0.00,320,320,320,320,330,340,350,350,350,350,350,350,3740,0,25,96,16,1808,9887
"1600241907","20","","Aggregated",3.80,0.00,320,320,320,320,330,330,340,340,340,340,340,340,3764,0,25,97,16,1808,9885
"1600241912","20","","Aggregated",4.00,0.00,320,320,320,320,330,330,340,340,340,340,340,340,3779,0,25,97,16,1808,9881
"1600241917","20","","Aggregated",3.80,0.00,320,320,320,320,330,340,340,340,340,340,340,340,3797,0,25,98,16,1808,9887
"1600241922","20","","Aggregated",3.50,0.00,24,28,320,320,340,790,980,980,980,980,980,980,3816,0,25,98,16,1808,9884
"1600241927","20","","Aggregated",3.70,0.00,21,22,23,24,210,790,980,980,980,980,980,980,3836,0,25,98,16,1808,9877
"1600241932","20","","Aggregated",3.40,0.00,22,23,23,24,26,26,32,32,32,32,32,32,3852,0,25,97,16,1808,9881
"1600241937","20","","Aggregated",3.50,0.00,23,25,27,29,440,990,1000,1000,1000,1000,1000,1000,3875,0,25,98,16,1808,9878
"1600241942","20","","Aggregated",4.00,0.00,23,26,27,27,400,930,1000,1000,1000,1000,1000,1000,3896,0,25,97,16,1808,9879
"1600241947","20","","Aggregated",4.10,0.00,22,24,26,26,33,48,62,62,62,62,62,62,3918,0,25,97,16,1808,9877
"1600241952","20","","Aggregated",4.70,0.00,21,23,24,27,42,52,120,120,120,120,120,120,3935,0,25,97,16,1808,9873
"1600241957","20","","Aggregated",4.00,0.00,22,22,24,27,36,46,120,120,120,120,120,120,3958,0,24,96,16,1808,9871
"1600241962","20","","Aggregated",3.90,0.00,22,24,25,27,36,360,770,770,770,770,770,770,3974,0,24,96,16,1808,9869
"1600241967","20","","Aggregated",3.80,0.00,22,23,24,25,36,360,770,770,770,770,770,770,3994,0,24,96,16,1808,9866
"1600241972","20","","Aggregated",3.20,0.00,22,24,24,35,290,710,760,760,760,760,760,760,4011,0,24,96,16,1808,9863
"1600241977","20","","Aggregated",4.30,0.00,24,35,42,70,290,370,760,760,760,760,760,760,4036,0,24,96,16,1808,9859
"1600241982","20","","Aggregated",4.30,0.00,21,24,26,30,70,180,320,320,320,320,320,320,4056,0,24,95,16,1808,9856
"1600241987","20","","Aggregated",3.80,0.00,21,23,24,24,26,30,33,33,33,33,33,33,4071,0,24,95,16,1808,9856
"1600241992","20","","Aggregated",3.70,0.00,21,23,23,24,30,33,35,35,35,35,35,35,4090,0,24,95,16,1808,9851
"1600241997","20","","Aggregated",3.70,0.00,22,23,23,24,28,32,35,35,35,35,35,35,4107,0,24,94,16,1808,9850
"1600242002","20","","Aggregated",4.00,0.00,23,24,25,26,28,32,35,35,35,35,35,35,4126,0,24,94,16,1808,9849
"1600242007","20","","Aggregated",3.50,0.00,22,23,26,26,31,32,35,35,35,35,35,35,4146,0,24,94,16,1808,9849
"1600242012","20","","Aggregated",3.70,0.00,22,23,24,26,31,32,34,34,34,34,34,34,4165,0,24,93,16,1808,9853
